GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.022998378574715095
1001,"Autauga, AL",2011,-0.0236527133993929
1001,"Autauga, AL",2012,-0.021283136119185198
1001,"Autauga, AL",2013,-0.021461606665385102
1001,"Autauga, AL",2014,-0.022958721279736416
1001,"Autauga, AL",2015,-0.026834860804132332
1001,"Autauga, AL",2016,-0.02849015955147649
1001,"Autauga, AL",2017,-0.030105659824010145
1001,"Autauga, AL",2018,-0.03220656472891681
1001,"Autauga, AL",2019,-0.02939208350398803
1001,"Autauga, AL",2020,-0.027548541117740633
1001,"Autauga, AL",2021,-0.02340486165307787
1003,"Baldwin, AL",2010,0.05363417717794294
1003,"Baldwin, AL",2011,0.059240638872681606
1003,"Baldwin, AL",2012,0.07099472490228154
1003,"Baldwin, AL",2013,0.06538662843132803
1003,"Baldwin, AL",2014,0.06623601585011119
1003,"Baldwin, AL",2015,0.07547404468348917
1003,"Baldwin, AL",2016,0.0771505492904685
1003,"Baldwin, AL",2017,0.06732230155279773
1003,"Baldwin, AL",2018,0.07326435313894408
1003,"Baldwin, AL",2019,0.07495128200472467
1003,"Baldwin, AL",2020,0.07950677773823744
1003,"Baldwin, AL",2021,0.0945979299729236
1005,"Barbour, AL",2010,-0.041290455612717936
1005,"Barbour, AL",2011,-0.04066657267481344
1005,"Barbour, AL",2012,-0.042458911251617715
1005,"Barbour, AL",2013,-0.04238959929556729
1005,"Barbour, AL",2014,-0.04339953282641562
1005,"Barbour, AL",2015,-0.04272625353352211
1005,"Barbour, AL",2016,-0.04321141461315936
1005,"Barbour, AL",2017,-0.04342923542121735
1005,"Barbour, AL",2018,-0.04436977760366412
1005,"Barbour, AL",2019,-0.04439947766343022
1005,"Barbour, AL",2020,-0.044330177401981086
1005,"Barbour, AL",2021,-0.045458728080513544
1007,"Bibb, AL",2010,-0.04021101904323365
1007,"Bibb, AL",2011,-0.039646505502488494
1007,"Bibb, AL",2012,-0.04094385792435251
1007,"Bibb, AL",2013,-0.042260876009455606
1007,"Bibb, AL",2014,-0.043597548673363185
1007,"Bibb, AL",2015,-0.045438929937306693
1007,"Bibb, AL",2016,-0.04512215480202786
1007,"Bibb, AL",2017,-0.0460328586366483
1007,"Bibb, AL",2018,-0.04620113253636715
1007,"Bibb, AL",2019,-0.04384506366326946
1007,"Bibb, AL",2020,-0.04464697510437343
1007,"Bibb, AL",2021,-0.04413217430640537
1009,"Blount, AL",2010,-0.02522898118190342
1009,"Blount, AL",2011,-0.026973634141409297
1009,"Blount, AL",2012,-0.02639870932099697
1009,"Blount, AL",2013,-0.0278161640341249
1009,"Blount, AL",2014,-0.029045195259667644
1009,"Blount, AL",2015,-0.02801440066274785
1009,"Blount, AL",2016,-0.029600213057731528
1009,"Blount, AL",2017,-0.029887625837200282
1009,"Blount, AL",2018,-0.02867847722444894
1009,"Blount, AL",2019,-0.02900555044185127
1009,"Blount, AL",2020,-0.0300065538202815
1009,"Blount, AL",2021,-0.02423763193799222
1011,"Bullock, AL",2010,-0.048160832946028354
1011,"Bullock, AL",2011,-0.048398347498138206
1011,"Bullock, AL",2012,-0.048160832946028354
1011,"Bullock, AL",2013,-0.04961552309563355
1011,"Bullock, AL",2014,-0.04899210987423741
1011,"Bullock, AL",2015,-0.04899210987423741
1011,"Bullock, AL",2016,-0.04917023185403757
1011,"Bullock, AL",2017,-0.04997174189634457
1011,"Bullock, AL",2018,-0.05101064045346593
1011,"Bullock, AL",2019,-0.05137670232856173
1011,"Bullock, AL",2020,-0.05137670232856173
1011,"Bullock, AL",2021,-0.05119861989141983
1013,"Butler, AL",2010,-0.04304309571938647
1013,"Butler, AL",2011,-0.04378566055543043
1013,"Butler, AL",2012,-0.043359929247342666
1013,"Butler, AL",2013,-0.043498541177095174
1013,"Butler, AL",2014,-0.04372625713798062
1013,"Butler, AL",2015,-0.04266684466495818
1013,"Butler, AL",2016,-0.04439947766343022
1013,"Butler, AL",2017,-0.04547852618801029
1013,"Butler, AL",2018,-0.04476577193121456
1013,"Butler, AL",2019,-0.044696473935870173
1013,"Butler, AL",2020,-0.04553792029608372
1013,"Butler, AL",2021,-0.046250624361237724
1015,"Calhoun, AL",2010,0.0026197864596393394
1015,"Calhoun, AL",2011,0.002292442910717396
