GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.022555648322141075
1001,"Autauga, AL",2011,-0.02321120956089273
1001,"Autauga, AL",2012,-0.020837192641337876
1001,"Autauga, AL",2013,-0.021015997411490073
1001,"Autauga, AL",2014,-0.02251591670887887
1001,"Autauga, AL",2015,-0.026399326075089324
1001,"Autauga, AL",2016,-0.028057732970101612
1001,"Autauga, AL",2017,-0.02967626867663553
1001,"Autauga, AL",2018,-0.03178112399000976
1001,"Autauga, AL",2019,-0.02896135134343003
1001,"Autauga, AL",2020,-0.027114346204797912
1001,"Autauga, AL",2021,-0.02296289322784839
1003,"Baldwin, AL",2010,0.05421760110339591
1003,"Baldwin, AL",2011,0.059834079859088396
1003,"Baldwin, AL",2012,0.07160902084536525
1003,"Baldwin, AL",2013,0.06599099925733887
1003,"Baldwin, AL",2014,0.06684189289583498
1003,"Baldwin, AL",2015,0.07609623413092637
1003,"Baldwin, AL",2016,0.07777568519206945
1003,"Baldwin, AL",2017,0.06793010336560013
1003,"Baldwin, AL",2018,0.0738826524592997
1003,"Baldwin, AL",2019,0.07557255181183553
1003,"Baldwin, AL",2020,0.08013604733269308
1003,"Baldwin, AL",2021,0.095253464330606
1005,"Barbour, AL",2010,-0.040882132113557956
1005,"Barbour, AL",2011,-0.04025707173600723
1005,"Barbour, AL",2012,-0.04205279364890491
1005,"Barbour, AL",2013,-0.04198335081543847
1005,"Barbour, AL",2014,-0.04299519165224219
1005,"Barbour, AL",2015,-0.042320640766080775
1005,"Barbour, AL",2016,-0.04280671811847381
1005,"Barbour, AL",2017,-0.04302495035186171
1005,"Barbour, AL",2018,-0.04396726940757023
1005,"Barbour, AL",2019,-0.04399702558603835
1005,"Barbour, AL",2020,-0.043927594381604984
1005,"Barbour, AL",2021,-0.045058277842536576
1007,"Bibb, AL",2010,-0.03980065851388781
1007,"Bibb, AL",2011,-0.03923507997919462
1007,"Bibb, AL",2012,-0.040534880267309115
1007,"Bibb, AL",2013,-0.04185438447763057
1007,"Bibb, AL",2014,-0.04319358153941655
1007,"Bibb, AL",2015,-0.04503844227695242
1007,"Bibb, AL",2016,-0.04472106840845591
1007,"Bibb, AL",2017,-0.045633493726385144
1007,"Bibb, AL",2018,-0.045802085768081424
1007,"Bibb, AL",2019,-0.043441564106349806
1007,"Bibb, AL",2020,-0.0442449906991369
1007,"Bibb, AL",2021,-0.04372921717585143
1009,"Blount, AL",2010,-0.02479043312884366
1009,"Blount, AL",2011,-0.02653835990538933
1009,"Blount, AL",2012,-0.025962355984287422
