GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.4287567166944599
1001,"Autauga, AL",2011,-0.4409857328145266
1001,"Autauga, AL",2012,-0.39670187141004265
1001,"Autauga, AL",2013,-0.4000370576246063
1001,"Autauga, AL",2014,-0.42801556420233466
1001,"Autauga, AL",2015,-0.5004632203075783
1001,"Autauga, AL",2016,-0.5314063368538077
1001,"Autauga, AL",2017,-0.5616083009079118
1001,"Autauga, AL",2018,-0.6008893829905504
1001,"Autauga, AL",2019,-0.5482675560496573
1001,"Autauga, AL",2020,-0.5138039651658328
1001,"Autauga, AL",2021,-0.43635352973874375
1003,"Baldwin, AL",2010,0.01080372272374364
1003,"Baldwin, AL",2011,0.011935389227413074
1003,"Baldwin, AL",2012,0.014310491765978553
1003,"Baldwin, AL",2013,0.01317682937782293
1003,"Baldwin, AL",2014,0.013348475443635224
1003,"Baldwin, AL",2015,0.015216623322708574
1003,"Baldwin, AL",2016,0.015555923685360786
1003,"Baldwin, AL",2017,0.013568022737116067
1003,"Baldwin, AL",2018,0.014769545197802133
1003,"Baldwin, AL",2019,0.015110841444940532
1003,"Baldwin, AL",2020,0.016032940077560072
1003,"Baldwin, AL",2021,0.01909263099488854
1005,"Barbour, AL",2010,-0.770798591810265
1005,"Barbour, AL",2011,-0.7591254400592922
1005,"Barbour, AL",2012,-0.79266259032796
1005,"Barbour, AL",2013,-0.7913655734667409
1005,"Barbour, AL",2014,-0.8102649620159347
1005,"Barbour, AL",2015,-0.7976653696498054
1005,"Barbour, AL",2016,-0.8067444876783398
1005,"Barbour, AL",2017,-0.8108208263850287
1005,"Barbour, AL",2018,-0.8284231980730035
1005,"Barbour, AL",2019,-0.8289790624420974
1005,"Barbour, AL",2020,-0.8276820455808783
1005,"Barbour, AL",2021,-0.848804891606448
1007,"Bibb, AL",2010,-0.7506021863998518
1007,"Bibb, AL",2011,-0.7400407633870669
1007,"Bibb, AL",2012,-0.7643135075041689
1007,"Bibb, AL",2013,-0.7889568278673337
1007,"Bibb, AL",2014,-0.813970724476561
1007,"Bibb, AL",2015,-0.8484343153603854
1007,"Bibb, AL",2016,-0.8425050954233834
1007,"Bibb, AL",2017,-0.8595516027422642
1007,"Bibb, AL",2018,-0.8627015008337966
1007,"Bibb, AL",2019,-0.8186029275523439
1007,"Bibb, AL",2020,-0.8336112655178802
1007,"Bibb, AL",2021,-0.823976283120252
1009,"Blount, AL",2010,-0.47044654437650546
1009,"Blount, AL",2011,-0.5030572540300167
1009,"Blount, AL",2012,-0.4923105428942005
1009,"Blount, AL",2013,-0.5188067444876784
1009,"Blount, AL",2014,-0.5417824717435613
1009,"Blount, AL",2015,-0.5225125069483045
1009,"Blount, AL",2016,-0.5521586066333148
1009,"Blount, AL",2017,-0.5575319622012229
1009,"Blount, AL",2018,-0.5349268111914026
1009,"Blount, AL",2019,-0.5410413192514361
1009,"Blount, AL",2020,-0.5597554196775987
1009,"Blount, AL",2021,-0.45191773207337405
1011,"Bullock, AL",2010,-0.8993885491939967
1011,"Bullock, AL",2011,-0.9038354641467482
1011,"Bullock, AL",2012,-0.8993885491939967
1011,"Bullock, AL",2013,-0.9266259032795998
1011,"Bullock, AL",2014,-0.914952751528627
1011,"Bullock, AL",2015,-0.914952751528627
1011,"Bullock, AL",2016,-0.9182879377431906
1011,"Bullock, AL",2017,-0.933296275708727
