GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9333631254719919,-1.0,-1.0,-1.0,-1.0
1003,"Baldwin, AL",-1.0,-0.938965336538708,-1.0,-0.9926920072064892,-0.9958887738936523,-0.9965431811865979,-0.9707537672012451,-1.0,-0.9525847328699698,-0.9985521654496047,-1.0,-0.9763184418089805
1005,"Barbour, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.940961135381095
1011,"Bullock, AL",-0.9992351974813752,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1015,"Calhoun, AL",-0.9344096515372426,-1.0,-0.9912598472387776,-1.0,-0.9926302546227999,-1.0,-1.0,-0.9998027602839424,-0.9937356441845896,-1.0,-0.9861441870006793,-0.9937835909748572
1019,"Cherokee, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9888104637547432
1021,"Chilton, AL",-0.986993154445157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1025,"Clarke, AL",-1.0,-0.9042066087190092,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8689113803191122,-1.0,-1.0
1033,"Colbert, AL",-0.990677265407493,-0.9861578549598967,-1.0,-1.0,-0.9887309184443872,-1.0,-1.0,-0.9940828085182725,-1.0,-1.0,-0.8874488846111931,-0.8705697757946316
1039,"Covington, AL",-0.921178515937652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1043,"Cullman, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9403394684246636,-1.0,-1.0,-1.0
