GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.013330349115169171,-0.010617261836180836,-0.010776663376796836,-0.01046760386608081,-0.010402384738706139,-0.01060526178992438,-0.010856402853164249,-0.008038161586426562,-0.009997179475919271,-0.0099049687040208,-0.009514839569069067,-0.008503943581970819
1003,"Baldwin, AL",-0.013330349115169171,-0.00940222444276717,-0.010776663376796836,-0.0103234839916162,-0.010323498510605655,-0.010536148676946633,-0.01028725217352544,-0.009162171689517495,-0.0091221515956037,-0.009877912313579262,-0.009514839569069067,-0.008154852667703105
1005,"Barbour, AL",-0.013330349115169171,-0.010617261836180836,-0.010776663376796836,-0.01046760386608081,-0.010402384738706139,-0.01060526178992438,-0.010856402853164249,-0.009162171689517495,-0.009997179475919271,-0.0099049687040208,-0.009514839569069067,-0.007633645350318519
1007,"Bibb, AL",-0.013330349115169171,-0.010617261836180836,-0.010776663376796836,-0.01046760386608081,-0.010402384738706139,-0.01060526178992438,-0.010856402853164249,-0.009162171689517495,-0.009997179475919271,-0.0099049687040208,-0.009514839569069067,-0.008503943581970819
1009,"Blount, AL",-0.013330349115169171,-0.010617261836180836,-0.010776663376796836,-0.01046760386608081,-0.010402384738706139,-0.01060526178992438,-0.010856402853164249,-0.009162171689517495,-0.009997179475919271,-0.0099049687040208,-0.009514839569069067,-0.008503943581970819
1011,"Bullock, AL",-0.013311193881387684,-0.010617261836180836,-0.010776663376796836,-0.01046760386608081,-0.010402384738706139,-0.01060526178992438,-0.010856402853164249,-0.009162171689517495,-0.009997179475919271,-0.0099049687040208,-0.009514839569069067,-0.008503943581970819
1013,"Butler, AL",-0.013330349115169171,-0.010617261836180836,-0.010776663376796836,-0.01046760386608081,-0.010402384738706139,-0.01060526178992438,-0.010856402853164249,-0.009162171689517495,-0.009997179475919271,-0.0099049687040208,-0.009514839569069067,-0.008503943581970819
1015,"Calhoun, AL",-0.011687540029566179,-0.010617261836180836,-0.010597481227676453,-0.01046760386608081,-0.010260973934404283,-0.01060526178992438,-0.010856402853164249,-0.009158844744008965,-0.009881574396002901,-0.0099049687040208,-0.009293672333762215,-0.00841230741415011
1017,"Chambers, AL",-0.013330349115169171,-0.010617261836180836,-0.010776663376796836,-0.01046760386608081,-0.010402384738706139,-0.01060526178992438,-0.010856402853164249,-0.009162171689517495,-0.009997179475919271,-0.0099049687040208,-0.009514839569069067,-0.008503943581970819
1019,"Cherokee, AL",-0.013330349115169171,-0.010617261836180836,-0.010776663376796836,-0.01046760386608081,-0.010402384738706139,-0.01060526178992438,-0.010856402853164249,-0.009162171689517495,-0.009997179475919271,-0.0099049687040208,-0.009514839569069067,-0.008338998378090934
