GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.008037524263680207,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1003,"Baldwin, AL",-0.013374170992677348,-0.009402207433133802,-0.010769424565392427,-0.010318099973273376,-0.010316756554084594,-0.010544418913556841,-0.010302450197586577,-0.009163545453186761,-0.009147635395625686,-0.009886838821567268,-0.009530407367620342,-0.008153888486048477
1005,"Barbour, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.007631747874844219
1007,"Bibb, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1009,"Blount, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1011,"Bullock, AL",-0.013354984282351379,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1013,"Butler, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1015,"Calhoun, AL",-0.011728662215221175,-0.010619411290701652,-0.010589921911528077,-0.010462477620094779,-0.010254120106559905,-0.010613655503032726,-0.010872613541680787,-0.00916021255514654,-0.009908401727306893,-0.009913943527182556,-0.009308846143681548,-0.008411804238166898
1017,"Chambers, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1019,"Cherokee, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.0083383639330884
1021,"Chilton, AL",-0.013047865066316944,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1023,"Choctaw, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1025,"Clarke, AL",-0.013374170992677348,-0.00870900738370295,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.007459797911400057,-0.009530407367620342,-0.008503604491812977
1027,"Clay, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1029,"Cleburne, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
1031,"Coffee, AL",-0.013374170992677348,-0.010619411290701652,-0.010769424565392427,-0.010462477620094779,-0.010395783928260238,-0.010613655503032726,-0.010872613541680787,-0.009163545453186761,-0.010024211325293408,-0.009913943527182556,-0.009530407367620342,-0.008503604491812977
