GeoFIPS,GeoName,median_owner_occupied_home_value
1001,"Autauga, AL",-0.00492853676880689
1003,"Baldwin, AL",0.0925989829926992
1005,"Barbour, AL",-0.12379814819085433
1007,"Bibb, AL",-0.10283287798762764
1009,"Blount, AL",-0.04737070287410372
1011,"Bullock, AL",-0.15008043480434963
1013,"Butler, AL",-0.11755055280809301
1015,"Calhoun, AL",-0.0709032886946549
1017,"Chambers, AL",-0.09639894758948742
1019,"Cherokee, AL",-0.04278359329323689
1021,"Chilton, AL",-0.08020125402859202
1023,"Choctaw, AL",-0.13890693161715995
1025,"Clarke, AL",-0.08586784454445329
1027,"Clay, AL",-0.07216478834548301
1029,"Cleburne, AL",-0.08146095751144178
1031,"Coffee, AL",-0.016339016888324953
1033,"Colbert, AL",-0.06064554694267177
1035,"Conecuh, AL",-0.13424067625276204
1037,"Coosa, AL",-0.11379749158149721
1039,"Covington, AL",-0.08869908108282243
1041,"Crenshaw, AL",-0.1295684601074517
1043,"Cullman, AL",-0.03851121001104374
1045,"Dale, AL",-0.08712634587289869
1047,"Dallas, AL",-0.13019175947249284
1049,"DeKalb, AL",-0.0836648100976578
1051,"Elmore, AL",0.010762362594395558
1053,"Escambia, AL",-0.09451429657016541
1055,"Etowah, AL",-0.06080346101809164
1057,"Fayette, AL",-0.1098845977058821
1059,"Franklin, AL",-0.09608488671240256
1061,"Geneva, AL",-0.08335002360858501
1063,"Greene, AL",-0.13812964479951384
1065,"Hale, AL",-0.12348599717533082
1067,"Henry, AL",-0.07153406712594412
1069,"Houston, AL",-0.03439573014736763
1071,"Jackson, AL",-0.0850811417819296
1073,"Jefferson, AL",0.014090314764450218
1075,"Lamar, AL",-0.10408729355011981
1077,"Lauderdale, AL",-0.020933869836895713
1079,"Lawrence, AL",-0.06916835708801428
1081,"Lee, AL",0.029457080517956147
1083,"Limestone, AL",0.027398265452993176
1085,"Lowndes, AL",-0.1421696569964802
1087,"Macon, AL",-0.13190530078677654
1089,"Madison, AL",0.054612480268480645
1091,"Marengo, AL",-0.12379814819085433
1093,"Marion, AL",-0.12442237666527944
1095,"Marshall, AL",-0.032337543941375335
1097,"Mobile, AL",-0.037878140789610826
1099,"Monroe, AL",-0.10157813525394477
1101,"Montgomery, AL",-0.052746136034463875
1103,"Morgan, AL",-0.024735846547557783
1105,"Perry, AL",-0.14729053497005729
1107,"Pickens, AL",-0.09938155997203835
1109,"Pike, AL",-0.058750343486624335
1111,"Randolph, AL",-0.06932609559255165
1113,"Russell, AL",-0.05954006385062849
1115,"St. Clair, AL",0.004581303290008831
1117,"Shelby, AL",0.10656522683791403
1119,"Sumter, AL",-0.15441551670537368
1121,"Talladega, AL",-0.08413695850545955
1123,"Tallapoosa, AL",-0.08869908108282243
1125,"Tuscaloosa, AL",0.025022421855113386
1127,"Walker, AL",-0.08193327944624285
1129,"Washington, AL",-0.08917081577773689
1131,"Wilcox, AL",-0.14977056309068637
1133,"Winston, AL",-0.09953849059080078
2013,"Aleutians East Borough, AK",-0.037878140789610826
2016,"Aleutians West Census Area, AK",0.24456148774844855
2020,"Anchorage Municipality, AK",0.2475395427357694
2050,"Bethel Census Area, AK",-0.10377372054537537
2060,"Bristol Bay Borough, AK",0.1042141565956638
2068,"Denali Borough, AK",0.05635059689983635
2070,"Dillingham Census Area, AK",-0.019191088166781056
2090,"Fairbanks North Star Borough, AK",0.1225196075766346
2100,"Haines Borough, AK",0.13903270895987552
2110,"Juneau City and Borough, AK",0.2926381666733302
2122,"Kenai Peninsula Borough, AK",0.127824110238826
2130,"Ketchikan Gateway Borough, AK*",0.22915241051954216
2150,"Kodiak Island Borough, AK",0.22298611345797492
2164,"Lake and Peninsula Borough, AK",-0.08161840223244143
2170,"Matanuska-Susitna Borough, AK",0.15283840889796418
2180,"Nome Census Area, AK",-0.02552783862817276
2185,"North Slope Borough, AK",0.008702077547328546
2188,"Northwest Arctic Borough, AK",-0.059066240512112844
2220,"Sitka City and Borough, AK",0.30648824423220966
2240,"Southeast Fairbanks Census Area, AK",0.03848101056561326
2290,"Yukon-Koyukuk Census Area, AK",-0.14263551025244448
4001,"Apache, AZ",-0.17369392415488094
4003,"Cochise, AZ",-0.013486679700822068
4005,"Coconino, AZ",0.2369466469115471
4007,"Gila, AZ",0.035948547565504585
4009,"Graham, AZ",-0.02790361863311175
4011,"Greenlee, AZ",-0.11895709141849053
4012,"La Paz, AZ",-0.10063686584851572
4013,"Maricopa, AZ",0.21332506935968465
