GeoFIPS,GeoName,median_owner_occupied_home_value
1001,"Autauga, AL",0.004242104152719639
1003,"Baldwin, AL",0.004968039031040483
1005,"Barbour, AL",0.003370389449034228
1007,"Bibb, AL",0.0035406237408515118
1009,"Blount, AL",0.003929031082397394
1011,"Bullock, AL",0.0032236355920380877
1013,"Butler, AL",0.003293099102043895
1015,"Calhoun, AL",0.0037402085105773253
1017,"Chambers, AL",0.0035093162999928484
1019,"Cherokee, AL",0.003918269181560685
1021,"Chilton, AL",0.0036961824834915724
1023,"Choctaw, AL",0.0033596275043770163
1025,"Clarke, AL",0.0036003035307108355
1027,"Clay, AL",0.0037754293218146273
1029,"Cleburne, AL",0.0036560698685561555
1031,"Coffee, AL",0.003952511590151531
1033,"Colbert, AL",0.0038184769672642283
1035,"Conecuh, AL",0.0033322334599257264
1037,"Coosa, AL",0.0034369178167612535
1039,"Covington, AL",0.003581714746435649
1041,"Crenshaw, AL",0.003347887200227273
1043,"Cullman, AL",0.003989689051838052
1045,"Dale, AL",0.003576822960688064
1047,"Dallas, AL",0.003261791608470066
1049,"DeKalb, AL",0.003627697524051232
1051,"Elmore, AL",0.004326242401142766
1053,"Escambia, AL",0.003559212530581224
1055,"Etowah, AL",0.0038174986118424403
1057,"Fayette, AL",0.003468225273435488
1059,"Franklin, AL",0.0035552991013685364
1061,"Geneva, AL",0.0035464938852416417
1063,"Greene, AL",0.003234397546345802
1065,"Hale, AL",0.0034359394586314096
1067,"Henry, AL",0.003660961651497985
1069,"Houston, AL",0.0039789271561636586
1071,"Jackson, AL",0.0036071520295539727
1073,"Jefferson, AL",0.004409402237654625
1075,"Lamar, AL",0.0034241991605592492
1077,"Lauderdale, AL",0.004075784183753539
1079,"Lawrence, AL",0.0036785720686354217
1081,"Lee, AL",0.004561046487591147
1083,"Limestone, AL",0.00460996394315738
1085,"Lowndes, AL",0.0031815661271472617
1087,"Macon, AL",0.003284293870126076
1089,"Madison, AL",0.004742040962319338
1091,"Marengo, AL",0.0033302767422731527
1093,"Marion, AL",0.0033860431853229844
1095,"Marshall, AL",0.003985775635336086
1097,"Mobile, AL",0.003975992093546932
1099,"Monroe, AL",0.0034349611004946823
1101,"Montgomery, AL",0.003845870916100891
1103,"Morgan, AL",0.004075784183753539
1105,"Perry, AL",0.0031649340100061707
1107,"Pickens, AL",0.0035376886685649644
1109,"Pike, AL",0.0037793427447088135
1111,"Randolph, AL",0.003882070053917941
1113,"Russell, AL",0.0037539054938326988
1115,"St. Clair, AL",0.004341896022033831
1117,"Shelby, AL",0.005070765259533427
1119,"Sumter, AL",0.0032265706705596475
1121,"Talladega, AL",0.0036560698685561555
1123,"Tallapoosa, AL",0.0036091087434473312
1125,"Tuscaloosa, AL",0.004506258911452843
1127,"Walker, AL",0.0035797580321572653
1129,"Washington, AL",0.0037167279645917706
1131,"Wilcox, AL",0.0031796094075746684
1133,"Winston, AL",0.0034574633359674145
2013,"Aleutians East Borough, AK",0.003971100322367027
2016,"Aleutians West Census Area, AK",0.006054974623918685
2020,"Anchorage Municipality, AK",0.005924856124889022
2050,"Bethel Census Area, AK",0.00354551552786031
2060,"Bristol Bay Borough, AK",0.004844767418631157
2068,"Denali Borough, AK",0.004586483567224686
2070,"Dillingham Census Area, AK",0.004006321070607166
2090,"Fairbanks North Star Borough, AK",0.005073700293070971
2100,"Haines Borough, AK",0.00519501493554797
2110,"Juneau City and Borough, AK",0.0063240159779454075
2122,"Kenai Peninsula Borough, AK",0.00511381240930131
2130,"Ketchikan Gateway Borough, AK*",0.0058974627309589245
2150,"Kodiak Island Borough, AK",0.005838762571356959
2164,"Lake and Peninsula Borough, AK",0.003999472592558284
2170,"Matanuska-Susitna Borough, AK",0.005270347338417025
2180,"Nome Census Area, AK",0.004139377140191192
2185,"North Slope Borough, AK",0.004261671192640204
2188,"Northwest Arctic Borough, AK",0.0038057583462107747
2220,"Sitka City and Borough, AK",0.006520660172502524
2240,"Southeast Fairbanks Census Area, AK",0.0045395228002127475
2290,"Yukon-Koyukuk Census Area, AK",0.0032128736369834154
4001,"Apache, AZ",0.0029761104419052664
4003,"Cochise, AZ",0.0041560091386800835
4005,"Coconino, AZ",0.006077476298567808
4007,"Gila, AZ",0.004542457848739634
4009,"Graham, AZ",0.004110026549041468
4011,"Greenlee, AZ",0.003284293870126076
4012,"La Paz, AZ",0.003515186445679719
4013,"Maricopa, AZ",0.005999209577755682
4015,"Mohave, AZ",0.0046520329373072045
4017,"Navajo, AZ",0.003985775635336086
4019,"Pima, AZ",0.004892706396715241
4021,"Pinal, AZ",0.0049964110475779755
4023,"Santa Cruz, AZ",0.0042900433947243855
4025,"Yavapai, AZ",0.005831914216774425
4027,"Yuma, AZ",0.004063065588493675
5001,"Arkansas, AR",0.0035973684596746214
5003,"Ashley, AR",0.0032128736369834154
5005,"Baxter, AR",0.0038879401834184257
5007,"Benton, AR",0.0048506374987811185
5009,"Boone, AR",0.003912399053448867
5011,"Bradley, AR",0.003225592311058678
5013,"Calhoun, AR",0.0031747176085370477
5015,"Carroll, AR",0.00402588814867344
5017,"Chicot, AR",0.0032275490300546217
5019,"Clark, AR",0.0037676024756794213
5021,"Clay, AR",0.003205046760112573
5023,"Cleburne, AR",0.003952511590151531
5025,"Cleveland, AR",0.0034339827423517377
5027,"Columbia, AR",0.003570952817565143
5029,"Conway, AR",0.0036335676647742954
5031,"Craighead, AR",0.004152095727477434
5033,"Crawford, AR",0.003881091698974881
5035,"Crittenden, AR",0.0038067367017202702
5037,"Cross, AR",0.003319514794727807
5039,"Dallas, AR",0.0032882073065969575
5041,"Desha, AR",0.003229505749025696
5043,"Drew, AR",0.003577801317851348
5045,"Faulkner, AR",0.004281238229297379
5047,"Franklin, AR",0.003515186445679719
5049,"Fulton, AR",0.0033439737653053747
5051,"Garland, AR",0.003995559176361851
5053,"Grant, AR",0.0037490137142601743
5055,"Greene, AR",0.003905550570310945
5057,"Hempstead, AR",0.003389956619136214
5059,"Hot Spring, AR",0.0035357319536732934
5061,"Howard, AR",0.0035914983174161197
5063,"Independence, AR",0.003454528261973344
5065,"Izard, AR",0.0034476797557561056
5067,"Jackson, AR",0.0032040684004759346
5069,"Jefferson, AR",0.0033958267696612143
5071,"Johnson, AR",0.0035376886685649644
5073,"Lafayette, AR",0.003059271107654249
5075,"Lawrence, AR",0.003190371364921729
5077,"Lee, AR",0.003154172050922499
5079,"Lincoln, AR",0.0034662685575919117
5081,"Little River, AR",0.0034241991605592492
5083,"Logan, AR",0.0035552991013685364
5085,"Lonoke, AR",0.004024909794843046
5087,"Madison, AR",0.003816520256413325
5089,"Marion, AR",0.0038047799906941737
5091,"Miller, AR",0.0037128145398614976
5093,"Mississippi, AR",0.0034418096073121074
5095,"Monroe, AR",0.003193306444070121
5097,"Montgomery, AR",0.0036003035307108355
5099,"Nevada, AR",0.003198198242528205
5101,"Newton, AR",0.003935879564274325
5103,"Ouachita, AR",0.0033048394104728818
5105,"Perry, AR",0.0035729095319667614
5107,"Phillips, AR",0.003090578641505193
5109,"Pike, AR",0.0033361468951544904
5111,"Poinsett, AR",0.003284293870126076
5113,"Polk, AR",0.003547472242616312
5115,"Pope, AR",0.003852719402409832
5117,"Prairie, AR",0.0032187437943782538
5119,"Pulaski, AR",0.004201013358331007
5121,"Randolph, AR",0.0034486581138069017
5123,"St. Francis, AR",0.0031717825290416
5125,"Saline, AR",0.004267541303980771
5127,"Scott, AR",0.0033204931536274795
5129,"Searcy, AR",0.003413437219830673
5131,"Sebastian, AR",0.003881091698974881
5133,"Sevier, AR",0.0033361468951544904
5135,"Sharp, AR",0.0032451594999045597
5137,"Stone, AR",0.0038693514390826245
5139,"Union, AR",0.003450614829888954
5141,"Van Buren, AR",0.0035190998760030734
5143,"Washington, AR",0.004669643209047392
5145,"White, AR",0.0038400007846917106
5147,"Woodruff, AR",0.0033058177694675894
5149,"Yell, AR",0.0036218273830781467
6001,"Alameda, CA",0.012140889844225011
6003,"Alpine, CA",0.006904163803656882
6005,"Amador, CA",0.006372932490545935
6007,"Butte, CA",0.006001166246675682
6009,"Calaveras, CA",0.006320102655626769
6011,"Colusa, CA",0.005888657709599787
6013,"Contra Costa, CA",0.01006798086636107
6015,"Del Norte, CA",0.005129465913617182
6017,"El Dorado, CA",0.008212169158801741
6019,"Fresno, CA",0.005674401911691884
6021,"Glenn, CA",0.0052556721996659395
