GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02754426716202707,-0.027229530216545506,-0.027097784218300447,-0.02679884836929558,-0.02651192171837724,-0.02627913968545781,-0.026040395871353983,-0.025719235356520653,-0.025481818951466173,-0.02517817435799241,-0.02496100405706414,-0.02444043571394816,-0.02408358412369971,-0.023636506767432564,-0.023439746198693934,-0.023272135712147368,-0.023055764399088297,-0.02293669858068681,-0.02273856674202701,-0.02291326078266054,-0.023064201034677878,-0.02303485900112867,-0.02311389120856322,-0.02301128089564497,-0.023042256053919297,-0.02309671437771188,-0.023057642506993825,-0.02292862036592691,-0.023054683160903422
1003,"Baldwin, AL",0.017553023507841825,0.01990859475866058,0.021756971991413465,0.023644589710136277,0.02555494290735605,0.02711897670029728,0.0279728538634485,0.02924380321293829,0.030435050371137695,0.031448154646088744,0.03277220854519425,0.03473460675263684,0.03733087195358897,0.03982252065838843,0.041486173195524056,0.04251358250223891,0.04359031510930844,0.04480740303617181,0.045940155681761574,0.04709923169515928,0.04887554303737218,0.05037335482471739,0.051585308129766805,0.05331600583302043,0.05532545990899851,0.05768193425177137,0.06020352674048768,0.06292178554479277,0.06636773998736034
1005,"Barbour, AL",-0.03334318071611819,-0.033500709948439455,-0.0338180203470233,-0.03384426715467026,-0.034014673297654285,-0.03394498277031954,-0.03408460955657866,-0.03418853277292033,-0.03443859542806349,-0.03474749273579003,-0.03499304873308462,-0.03544577794852444,-0.03589463990973152,-0.03638066932441131,-0.036769127449693184,-0.036937669474183976,-0.037136170533073054,-0.037434062196306406,-0.037433273370908404,-0.037510883693532615,-0.03762203269259645,-0.037735347441138156,-0.03800707969398143,-0.038336318850272666,-0.03879403503660728,-0.039085614253430045,-0.039350274953143694,-0.03952967985723499,-0.03999396091102225
1007,"Bibb, AL",-0.03915920448779253,-0.03932661701224771,-0.039395227180200165,-0.039410696439677984,-0.0392941326424906,-0.03913808882391623,-0.038822287505934194,-0.03932333394331056,-0.03881557787377743,-0.03887924310141755,-0.0389558757131383,-0.03904288195992922,-0.03915825142019247,-0.03950817464631817,-0.039644034456502664,-0.03967421605272026,-0.03964264805943496,-0.039796385256386735,-0.03987446457349009,-0.03990713217954678,-0.03998283131014002,-0.03999407338976968,-0.04002852523190159,-0.040111752528890765,-0.0402819004109507,-0.040566077896433184,-0.04073016690721065,-0.04098555849410823,-0.04122748322088643
1009,"Blount, AL",-0.02457023366467681,-0.024624243805494328,-0.024143364390479594,-0.023758912561519407,-0.023107352610326704,-0.022395571659547198,-0.02188822599458906,-0.021718580744652383,-0.021592819566893073,-0.02149352566333873,-0.021291437611962283,-0.021283253235855448,-0.02138303779324302,-0.021378055735833845,-0.02136494861346394,-0.021244164116390518,-0.021350153255874194,-0.02157678350239034,-0.02161237977795949,-0.021724279335441188,-0.021819619455647588,-0.02201317494238031,-0.022163966418295544,-0.022370810921997664,-0.022394787384695358,-0.022583908978579315,-0.022706869561470167,-0.022828070582976312,-0.023081496488621567
1011,"Bullock, AL",-0.043112899924464654,-0.043339782988930375,-0.043615751168974426,-0.043732427152697984,-0.04383318064228647,-0.04387070344875932,-0.04384268139853975,-0.04402193410420463,-0.0442156026966406,-0.044388552383192725,-0.04450725203596484,-0.04488337651869845,-0.04517119971875816,-0.045651774388323574,-0.04581802056680695,-0.045974040160391416,-0.0459936986687165,-0.046107716815039446,-0.046150601685776005,-0.04610118734184954,-0.04605616506312227,-0.045955855783043176,-0.046063231522090575,-0.04611031006152877,-0.0463172034727799,-0.046462389265803705,-0.046617538129496316,-0.04684958913885551,-0.04725533177350372
1013,"Butler, AL",-0.03670581346544177,-0.03704533025148837,-0.037416288777847306,-0.03764988784218015,-0.03786028006400288,-0.038059774128022084,-0.03822631918244557,-0.038526897661979365,-0.03875357829766091,-0.03909870986873176,-0.039267564075518346,-0.03950901997930145,-0.039819053750156486,-0.04020500243049607,-0.040478442042870655,-0.040615757134753294,-0.040744789373180934,-0.04081846369836717,-0.0408871389819746,-0.040999191421053016,-0.04117585397264323,-0.04123399585591514,-0.04137145658171615,-0.04155363936654122,-0.04177751572234212,-0.04208291139667342,-0.04236021009561419,-0.0425500522759944,-0.04300934543251844
1015,"Calhoun, AL",0.02052497126696262,0.019665670919413403,0.019304728264980753,0.018478596000675696,0.017997948811198095,0.017137402551998582,0.015045274328229441,0.01215697561829221,0.01164317951765037,0.011291870911341872,0.011381893035260937,0.011265854780873719,0.011297028295399913,0.011179351118110636,0.011092937406533165,0.0110928394350307,0.01112623070864549,0.010673399999694855,0.009974503920428202,0.009329799604825384,0.008636150993123648,0.008010175682619636,0.007440867313966315,0.006856605410726191,0.006452192553707103,0.006037894053508186,0.005776876266274877,0.00536864916691937,0.005198102834945484
1017,"Chambers, AL",-0.02750008080872557,-0.027902734251240457,-0.028251840687740226,-0.028751440015751584,-0.029168666043984492,-0.029341274965925535,-0.029713471223708487,-0.029924508606103073,-0.03029725944286321,-0.03069329765166995,-0.031089179798831523,-0.031513445429662945,-0.03193911562983287,-0.032534636773884795,-0.03293606076926503,-0.03331437215260613,-0.03356007809855566,-0.033843656464720984,-0.03387354134222864,-0.03380097254517833,-0.03375145273448421,-0.033833753907582476,-0.033828659222881696,-0.03401808233271264,-0.034119205594977164,-0.034297294391762434,-0.034564370421801716,-0.034852235843658375,-0.03524277785823282
1019,"Cherokee, AL",-0.037371830729328925,-0.03742797492859484,-0.037388246202791464,-0.03734003671061681,-0.037233943634800926,-0.037116536986225634,-0.03708563447872748,-0.03701455013414601,-0.03705378164193662,-0.03710342132303779,-0.037197945336142624,-0.037308547555945815,-0.0375284542774883,-0.0376807203856967,-0.03796046085019611,-0.03810250132398241,-0.03809449268895482,-0.038175332819623486,-0.038266023929245496,-0.03836289956492722,-0.038418223692096465,-0.03859084153290704,-0.03879139422102407,-0.038956228906545154,-0.03914544871693426,-0.039284205070479694,-0.03942124453120521,-0.0396389874382872,-0.039978088490580044
