GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02797297532938703,-0.027656387654522496,-0.027522744855007608,-0.02722196093002427,-0.026932391907596664,-0.02669673566335873,-0.02645592478434111,-0.02613390270440419,-0.025895277328369937,-0.025592089265938034,-0.025375465446444645,-0.02485442305575747,-0.024496764962667172,-0.024048824359965026,-0.023850799734097983,-0.023681917682247144,-0.023463791162858794,-0.023343388872646975,-0.023142997115712993,-0.023314314589054863,-0.023461526420872847,-0.023428483587755955,-0.023503033398637796,-0.023396519491740597,-0.02342479303906686,-0.023477690430858567,-0.023436597536508286,-0.023305864976837176,-0.02343422325457223
1003,"Baldwin, AL",0.017035795552109434,0.019391793791840417,0.02124132811221524,0.023130312537342546,0.025043596682416513,0.026611105688265413,0.02746871611504753,0.028740755865473755,0.029933555621344254,0.03094608813731914,0.032268058451747184,0.03423040632553609,0.036825350132510426,0.039316454153387914,0.04098015764228791,0.04200911710485844,0.043088231637165686,0.044306123051427004,0.04544199106334523,0.046605432380012246,0.048386506079963754,0.04988958009558986,0.05110901088596731,0.052845907999231834,0.05485854910100341,0.05721528106848717,0.05973822933918527,0.06245719146555162,0.06589299348480449
1005,"Barbour, AL",-0.033760381075699564,-0.03391545892201908,-0.034230348106865094,-0.03425447436837481,-0.034421858529026794,-0.034349420590078394,-0.03448673128272217,-0.03458935484329084,-0.0348377071715833,-0.0351462432232571,-0.03539163705046444,-0.03584265952756438,-0.036289693827203595,-0.036773745711913275,-0.03716024064917034,-0.03732732118964566,-0.03752384378857376,-0.03782000533084218,-0.03781713142872001,-0.03789208266342192,-0.038000275335521305,-0.0381103841879229,-0.03837830068661985,-0.03870395133077742,-0.03915901662854726,-0.03944900992207956,-0.039711683880766624,-0.03988935203722899,-0.04035473406818846
1007,"Bibb, AL",-0.03956483939086919,-0.039730092562842434,-0.03979704675410323,-0.03981068286265943,-0.03969194606734272,-0.03953358955395714,-0.03921649187513643,-0.039715737493589476,-0.03920765837022744,-0.03927142625643243,-0.03934817450867789,-0.03943415415025975,-0.039548279378117224,-0.03989651183980569,-0.04003083073719371,-0.04005982111595685,-0.040026683796687945,-0.040178933968675445,-0.040254890658171893,-0.04028505800750093,-0.04035796579004636,-0.04036624116910881,-0.040397302295278825,-0.040477335157763306,-0.04064521523821907,-0.04092783716743553,-0.04109008172895068,-0.04134368095934071,-0.04158688240065578
1009,"Blount, AL",-0.025004834083774408,-0.025056123024700172,-0.024573868280548528,-0.024187582177927158,-0.0235338375188735,-0.022819817152895272,-0.022310656666442386,-0.022139769876473925,-0.022012488868184743,-0.02191326165589491,-0.021711686623819393,-0.021702131395159863,-0.021800348904684852,-0.021793770753611552,-0.0217790943293098,-0.021656921844623866,-0.021760635751336688,-0.021985412178050723,-0.02201838038155579,-0.02212694361210288,-0.022218569278022904,-0.022408085714214487,-0.022554246396676914,-0.022756781764754708,-0.02277804230366054,-0.022965445965764886,-0.023086200348873986,-0.02320542105354373,-0.02346100703088061
1011,"Bullock, AL",-0.04351065994168657,-0.04373547983296289,-0.04400960509529872,-0.0441244641563755,-0.04422292192170607,-0.04425804411452561,-0.04422847981148603,-0.04440661909134658,-0.04459899113949728,-0.04477196110518722,-0.04489072268109573,-0.04526552282212537,-0.04555194947141272,-0.04603078344413891,-0.04619552794101223,-0.04635031094274844,-0.0463684992621457,-0.04648117912808014,-0.046522186807003596,-0.04647063536759044,-0.04642328716173216,-0.04632043544198883,-0.046424697157196215,-0.046468952190349966,-0.04667374297981863,-0.04681761749148283,-0.04697106486263258,-0.04720145620548555,-0.04760800313036129
1013,"Butler, AL",-0.0371163298552345,-0.037453222939422104,-0.037821839331655505,-0.03805310962814279,-0.038260640639469545,-0.03845713207585877,-0.03862152033077204,-0.03892060812843168,-0.03914575848070334,-0.03949054386595563,-0.03965936773506107,-0.03989956463277533,-0.04020806320959869,-0.04059228281846117,-0.04086398436810268,-0.04099996875914047,-0.041127224324492895,-0.041199542653797105,-0.04126614024655417,-0.04137562431761743,-0.04154941637659659,-0.04160458732081329,-0.04173860858622791,-0.041917555758513636,-0.04213915367922971,-0.04244299262432161,-0.04271835840171534,-0.04290650792018391,-0.0433667581706495
1015,"Calhoun, AL",0.020001980476758163,0.01914932785691148,0.01879358032243217,0.017973540869503868,0.01749962914296188,0.016646197964878873,0.01456209167503597,0.011681098436128634,0.011170943137358114,0.010820836473378614,0.010910605852912036,0.01079703705431001,0.010830214411228667,0.010715127477779252,0.010630879176745767,0.010633087644123629,0.01066944210109666,0.010219243205790374,0.009524878764274103,0.00888547255770522,0.008197831527208654,0.007577833132115908,0.007015476747541882,0.006437552066269836,0.006037273375216534,0.005625363179835308,0.005367340511673646,0.004961910177705864,0.004787723948662226
1017,"Chambers, AL",-0.02792887656838139,-0.028328293234499924,-0.028674634235490992,-0.029170979550888432,-0.02958443664518262,-0.02975361996759518,-0.030122884031952846,-0.030332307767796163,-0.030703011760373933,-0.031098480792465244,-0.03149395352191353,-0.03191644902436375,-0.03234025131882401,-0.03293353206460792,-0.033332920973181634,-0.033709374046194895,-0.03395293385392295,-0.03423475151794486,-0.03426239677496934,-0.03418723153190251,-0.034134783302164684,-0.03421373843280706,-0.034204923439626445,-0.03439069191282729,-0.03448941475844258,-0.034665973014596396,-0.03493095187914819,-0.0352168777422357,-0.03560883410137938
1019,"Cherokee, AL",-0.03778102234851044,-0.03783512696337088,-0.03779384960777088,-0.03774382761302819,-0.037635416429202095,-0.03751551887005222,-0.03748274280622432,-0.03741074113658749,-0.03744869386415095,-0.037498428520391536,-0.03759303550177673,-0.037702525385248764,-0.037920993014551985,-0.0380718275639107,-0.03834978582732418,-0.03849043115854722,-0.03848077567332142,-0.038560211218627294,-0.03864871169674933,-0.038742935159730485,-0.03879541849860091,-0.03896479204659509,-0.03916166729096171,-0.039323145892195877,-0.03951003676980802,-0.03964738131260259,-0.03978257664468832,-0.0399985433121951,-0.04033887932120861
