GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5573390361995842,-0.5486104524328939,-0.5426926504385348,-0.5355748850461552,-0.5261721942740051,-0.5249330183026781,-0.5200707259481419,-0.5129043339502001,-0.5093965828617713,-0.5012351052832037,-0.4973862536302033,-0.4849848089121048,-0.4759505171193441,-0.4636675666059731,-0.4580593042163371,-0.45413328683236054,-0.4499760894559587,-0.44702471742138805,-0.44361754410599485,-0.44879206897921875,-0.45264081556193125,-0.4512201100010784,-0.45426299385383184,-0.45139297389560173,-0.4523186023396284,-0.4517561374484188,-0.44979099283133783,-0.4448744572399471,-0.44476629361421993
1003,"Baldwin, AL",0.0030845483668651722,0.003551799301646285,0.003904580034394158,0.0042885270563249415,0.004651166871207761,0.004950668924056356,0.00512386507340737,0.005351310756763365,0.005594316554474079,0.005758678899143646,0.006001842522237622,0.006418228875245908,0.006950589544378444,0.00749576674563625,0.007867849206030208,0.008065952118967502,0.00834106648195872,0.008628587437120605,0.008892530750706548,0.009157910076993762,0.00953947105908898,0.009884319091631679,0.010154003689782191,0.010559673369969404,0.011021328983545962,0.011574833978948514,0.012173878593637541,0.012814457151541904,0.013662526282791524
1005,"Barbour, AL",-0.6724616438191582,-0.672329981978564,-0.6746986539092912,-0.6735079164688031,-0.6737886654310612,-0.674892885808924,-0.6778276390738482,-0.679192384836161,-0.6848067598480785,-0.6890146362696556,-0.693212864364849,-0.6990352326635041,-0.7046556587329256,-0.7092358887423872,-0.7133387880231582,-0.7153832740104011,-0.7193817852527904,-0.724643683269528,-0.7257655236051072,-0.7292982874399014,-0.7330000887337691,-0.7354483867488897,-0.7421036789622394,-0.7477989180223532,-0.7558873002523129,-0.7593226462814002,-0.7622614386502486,-0.7629507268265056,-0.7657575472585347
1007,"Bibb, AL",-0.7879687143320558,-0.7873114862942237,-0.7842971718024483,-0.7825316485018358,-0.7777061484798601,-0.7765241868930667,-0.7707785449702884,-0.7800556288161701,-0.7705635760647089,-0.7701289515207574,-0.7706034204582123,-0.7690315015191088,-0.7678826102113903,-0.7695318222724514,-0.76842770291964,-0.7677276410671972,-0.7673656685286366,-0.7699067667350175,-0.7726648144990622,-0.7753705248937101,-0.7784909343665889,-0.7791448935773879,-0.7811944733034926,-0.7821579764510749,-0.7845783316767337,-0.7878182820849259,-0.7887419849060886,-0.7908627525014159,-0.7891469952036115
1009,"Blount, AL",-0.4983119676090012,-0.4972256473489519,-0.48467473383049575,-0.4760768598200118,-0.4592077543831373,-0.44898651322111305,-0.4386687406976354,-0.43438126793807696,-0.4332607291792082,-0.42895696174982323,-0.425782510487254,-0.42360215340333673,-0.42367867820281224,-0.4201670119922144,-0.41834018621896774,-0.4153801967401449,-0.41735600256402416,-0.4209941514560753,-0.4220033499493495,-0.4259546231175746,-0.42868269790095337,-0.43147481838057233,-0.43591187579497237,-0.4390109837124756,-0.4398463185258812,-0.4418962861543727,-0.44306682554994414,-0.4429488389654521,-0.44527414652496944
1011,"Bullock, AL",-0.8665192892242259,-0.8665465237598405,-0.8672670137423196,-0.8672094881803124,-0.8670841631459588,-0.8691793752896888,-0.8693136673418459,-0.872386165933445,-0.8764051092893185,-0.8783285271233474,-0.8790577605679253,-0.8827248014498161,-0.8844166957183152,-0.8880203428140893,-0.8867772104440047,-0.888274574567387,-0.8889940274513394,-0.8908776856331883,-0.8932830506604617,-0.8945047085469067,-0.8955603537519594,-0.8945185737115069,-0.8979328290821528,-0.8982825292432907,-0.900995871243979,-0.9013444387396125,-0.9017571733908339,-0.9033226354540307,-0.9034797329069877
1013,"Butler, AL",-0.7392380426032943,-0.7422816086502892,-0.7454035927020308,-0.7480397039576553,-0.7494790887218392,-0.7554178866567938,-0.7590841437348225,-0.7644086390886626,-0.769348642229349,-0.7744382175308777,-0.7766914058298375,-0.7781035126059378,-0.7806864640446234,-0.7829681254054959,-0.7844189201785547,-0.7857399296330868,-0.7884679954824334,-0.7894928231598298,-0.7921226041342789,-0.7963702467516987,-0.801482839874984,-0.803135324856126,-0.8071676165878571,-0.8100656708357844,-0.813422279990825,-0.8170175138342175,-0.8200268588397739,-0.8208608646403626,-0.8229380231355214
1015,"Calhoun, AL",0.0036288804316060848,0.0035069704435793316,0.003448523664671725,0.0033230830494225916,0.0032354083936821858,0.003079086472637822,0.00270132614349026,0.0021482089526171475,0.002069327614311734,0.001979337826822711,0.0019905525251155297,0.00200510369411075,0.0020281581319483194,0.002026735022389811,0.0020165535240537994,0.0019901314219327657,0.0020407048998488876,0.0019738000464036357,0.001851950136217017,0.0017330252851163483,0.0015993064553815016,0.001486567819455283,0.0013630105837646783,0.0012565073945964293,0.0011827032469890425,0.0011149472591914088,0.0010719802404107492,0.0009882960731446354,0.0009791124058067125
1017,"Chambers, AL",-0.5564619802241899,-0.5618894052926112,-0.565358097650204,-0.5737963145276179,-0.5784359998618578,-0.5848265258826323,-0.5920948085811166,-0.5954610432065248,-0.6036907719755262,-0.6094455628706676,-0.6169947294826288,-0.6225361121475401,-0.6280438204502476,-0.6351060044787677,-0.6399076155065093,-0.6460934054098411,-0.650936581097443,-0.6558652107597046,-0.6573924555931117,-0.657984662454802,-0.6584341447543554,-0.6599868626163001,-0.6613199211581594,-0.664249414169857,-0.6657619084027832,-0.6671801015460095,-0.6704401445081238,-0.6732962053992826,-0.6756888930687484
1019,"Cherokee, AL",-0.7524659690267081,-0.7498340130892535,-0.7448524928474274,-0.7419706042460532,-0.7371498958177444,-0.7369569395299411,-0.736702514576036,-0.7346993051938698,-0.7360419425806946,-0.73526307198433,-0.736269764440142,-0.7352806353605885,-0.736306109297584,-0.7342981519850986,-0.7361656292398993,-0.7376627106647928,-0.7377267686171565,-0.7388458469277468,-0.7417630362175662,-0.7456788651805937,-0.7483411714829384,-0.7519975686036138,-0.7572700527230535,-0.7597951764240736,-0.7626634299258354,-0.7631448837165078,-0.7636232953148347,-0.765046252595809,-0.765456597385498
