GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5573390361995842,-0.5486104524328939,-0.5426926504385348,-0.5355748850461552,-0.5261721942740052,-0.5249330183026781,-0.5200707259481417,-0.5129043339502,-0.5093965828617713,-0.5012351052832036,-0.4973862536302034,-0.4849848089121048,-0.4764593513524923,-0.4636675666059731,-0.4580593042163371,-0.45413328683236065,-0.4499760894559588,-0.44702471742138816,-0.4450091543025222,-0.4492844240655829,-0.45264081556193125,-0.4531555295037124,-0.45426299385383184,-0.45139297389560173,-0.4523186023396284,-0.4517561374484188,-0.4497909928313377,-0.4448744572399471,-0.4451055030781522
1003,"Baldwin, AL",0.0030845483668651722,0.0035517993016462844,0.003904580034394158,0.0042885270563249415,0.00465116687120776,0.004950668924056354,0.00512386507340737,0.005351310756763364,0.005594316554474079,0.005758678899143646,0.006001842522237622,0.0064182288752459085,0.006931530601568448,0.007495766745636251,0.00786784920603021,0.008065952118967502,0.00834106648195872,0.008628587437120605,0.00888442253810053,0.00915337877451493,0.009539471059088981,0.009880338347814445,0.010154003689782191,0.010559673369969403,0.011021328983545964,0.011574833978948516,0.01217387859363754,0.012814457151541904,0.013647411077078207
1005,"Barbour, AL",-0.6724616438191582,-0.672329981978564,-0.6746986539092913,-0.6735079164688031,-0.6737886654310613,-0.674892885808924,-0.677827639073848,-0.679192384836161,-0.6848067598480786,-0.6890146362696555,-0.6932128643648489,-0.6990352326635041,-0.7049424280482528,-0.7092358887423872,-0.7133387880231582,-0.7153832740104012,-0.7193817852527904,-0.724643683269528,-0.7264514321731215,-0.7295400861470058,-0.7330000887337691,-0.736381398983978,-0.7421036789622393,-0.7477989180223532,-0.7558873002523129,-0.7593226462814003,-0.7622614386502488,-0.7629507268265056,-0.7659006532261855
1007,"Bibb, AL",-0.7879687143320557,-0.7873114862942237,-0.7842971718024483,-0.7825316485018359,-0.77770614847986,-0.7765241868930667,-0.7707785449702883,-0.7800556288161701,-0.7705635760647089,-0.7701289515207573,-0.7706034204582124,-0.7690315015191087,-0.768107988306192,-0.7695318222724514,-0.76842770291964,-0.7677276410671974,-0.7673656685286366,-0.7699067667350175,-0.7732334197072624,-0.7755711705274023,-0.7784909343665889,-0.7799237983587338,-0.7811944733034925,-0.7821579764510748,-0.7845783316767337,-0.787818282084926,-0.7887419849060886,-0.7908627525014159,-0.7892758118332629
1009,"Blount, AL",-0.4983119676090011,-0.4972256473489519,-0.48467473383049575,-0.4760768598200118,-0.45920775438313743,-0.44898651322111305,-0.4386687406976353,-0.43438126793807696,-0.4332607291792082,-0.4289569617498231,-0.425782510487254,-0.4236021534033366,-0.4242382666146004,-0.4201670119922145,-0.41834018621896785,-0.41538019674014504,-0.4173560025640243,-0.4209941514560753,-0.4234490210398887,-0.426467377280216,-0.42868269790095337,-0.4334798749511528,-0.43591187579497237,-0.4390109837124755,-0.4398463185258812,-0.4418962861543728,-0.44306682554994414,-0.4429488389654521,-0.44561304572583305
1011,"Bullock, AL",-0.8665192892242258,-0.8665465237598408,-0.8672670137423197,-0.8672094881803126,-0.8670841631459588,-0.8691793752896887,-0.8693136673418458,-0.8723861659334449,-0.8764051092893185,-0.8783285271233473,-0.8790577605679253,-0.882724801449816,-0.8845289231775918,-0.8880203428140894,-0.8867772104440048,-0.8882745745673872,-0.8889940274513394,-0.8908776856331881,-0.8935499684851881,-0.8945989400345382,-0.8955603537519596,-0.8948905822586948,-0.8979328290821527,-0.8982825292432907,-0.900995871243979,-0.9013444387396126,-0.901757173390834,-0.9033226354540306,-0.9035387001268858
1013,"Butler, AL",-0.7392380426032943,-0.7422816086502894,-0.7454035927020308,-0.7480397039576553,-0.7494790887218392,-0.7554178866567938,-0.7590841437348225,-0.7644086390886626,-0.769348642229349,-0.7744382175308775,-0.7766914058298375,-0.7781035126059379,-0.7808994100326119,-0.782968125405496,-0.7844189201785547,-0.7857399296330868,-0.7884679954824333,-0.7894928231598299,-0.7926425419947376,-0.7965521348180791,-0.801482839874984,-0.803829620945682,-0.8071676165878571,-0.8100656708357843,-0.8134222799908251,-0.8170175138342177,-0.8200268588397739,-0.8208608646403625,-0.823046195779877
1015,"Calhoun, AL",0.0036288804316060848,0.0035069704435793316,0.003448523664671725,0.003323083049422591,0.003235408393682186,0.0030790864726378217,0.0027013261434902596,0.002148208952617147,0.0020693276143117344,0.0019793378268227113,0.00199055252511553,0.0020051036941107505,0.0020090047161566284,0.0020267350223898114,0.0020165535240537994,0.0019901314219327657,0.002040704899848887,0.001973800046403636,0.001843784324888092,0.0017284600272785302,0.0015993064553815016,0.0014825533126171216,0.0013630105837646783,0.0012565073945964291,0.0011827032469890427,0.0011149472591914093,0.0010719802404107492,0.0009882960731446354,0.0009638028321260344
1017,"Chambers, AL",-0.5564619802241899,-0.5618894052926113,-0.565358097650204,-0.5737963145276179,-0.5784359998618578,-0.5848265258826322,-0.5920948085811166,-0.5954610432065248,-0.6036907719755262,-0.6094455628706676,-0.6169947294826288,-0.6225361121475401,-0.6284049772561767,-0.6351060044787677,-0.6399076155065093,-0.6460934054098412,-0.650936581097443,-0.6558652107597046,-0.6582493772072875,-0.6582901605827826,-0.6584341447543554,-0.6611860101602188,-0.6613199211581594,-0.6642494141698569,-0.665761908402783,-0.6671801015460095,-0.6704401445081238,-0.6732962053992826,-0.6758870247662014
1019,"Cherokee, AL",-0.752465969026708,-0.7498340130892536,-0.7448524928474274,-0.7419706042460534,-0.7371498958177444,-0.7369569395299411,-0.736702514576036,-0.7346993051938697,-0.7360419425806947,-0.7352630719843299,-0.736269764440142,-0.7352806353605884,-0.7365621471013499,-0.7342981519850986,-0.7361656292398993,-0.737662710664793,-0.7377267686171565,-0.7388458469277467,-0.7424089321981332,-0.7459060322753528,-0.7483411714829384,-0.7528722157092613,-0.7572700527230535,-0.7597951764240736,-0.7626634299258354,-0.7631448837165079,-0.7636232953148347,-0.7650462525958089,-0.765599887212745
