GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5589340867191803,-0.5491343170460197,-0.5426926504385348,-0.5366160886598177,-0.5305282127907109,-0.5261917647589411,-0.5220124384209001,-0.5154815312882353,-0.5108848659442826,-0.5012351052832036,-0.4973862536302033,-0.4858289253823477,-0.47748506904578825,-0.4651172498721574,-0.45925221668767957,-0.45413328683236065,-0.45157755909505937,-0.448250839053004,-0.4457521955898368,-0.4503862916006339,-0.45488732878393634,-0.4548119722219516,-0.4561639461640429,-0.4543082693063989,-0.45453420524096444,-0.454195221687933,-0.45198330837124745,-0.4474406193625978,-0.44690937025725574
1003,"Baldwin, AL",0.003053257488239041,0.0035296851302040913,0.003904580034394158,0.004263304311389684,0.004627807443116374,0.0049444126218623026,0.005080971599280558,0.005345941308010687,0.005517966352436173,0.0057586788991436455,0.006001842522237623,0.00635860577541223,0.0068912584938581505,0.007447179353464561,0.007849666438898641,0.008065952118967502,0.008316092217991004,0.00859545013185676,0.008854725076668138,0.009099704861252266,0.009506552303160675,0.009844311160564858,0.010136377514536705,0.010530040979719778,0.010978188858866674,0.011543967926950057,0.012128285183837361,0.012784189368473914,0.01356046428719104
1005,"Barbour, AL",-0.6736418703761344,-0.6727102626654982,-0.6746986539092912,-0.674239885361654,-0.6767876084997662,-0.6757542957651198,-0.6791310938231425,-0.6808897609153339,-0.6857629227092678,-0.6890146362696555,-0.693212864364849,-0.6995285177577454,-0.7055205030704572,-0.7100218115026977,-0.7139697827749416,-0.7153832740104011,-0.7201988434614994,-0.7252542355798788,-0.7268176686282934,-0.7300812202852616,-0.7340959300898424,-0.7371799242239776,-0.7430020028833779,-0.749139113502729,-0.7568748393729119,-0.7603933966907728,-0.7632087112969924,-0.7640465273601924,-0.7666616701954245
1007,"Bibb, AL",-0.7887327315823498,-0.787558324056749,-0.7842971718024482,-0.7830191949891949,-0.7797497519190629,-0.7771163126324809,-0.7717059361137736,-0.7812193428202951,-0.7712595890485701,-0.7701289515207573,-0.7706034204582124,-0.7694100618354813,-0.7685623097422503,-0.7701547677440226,-0.7689374367029741,-0.7677276410671973,-0.768043015116161,-0.7704169564297161,-0.7735370227901726,-0.776020206022187,-0.7794000687318965,-0.7805904296247236,-0.7819566332207719,-0.783315588040632,-0.7854498034400373,-0.7887622581500132,-0.789583745443242,-0.7918295249549008,-0.7899608401566395
1009,"Blount, AL",-0.5001197117341443,-0.49780914710688995,-0.48467473383049575,-0.47725145320282436,-0.464179393884092,-0.4504464889730754,-0.4409397918013419,-0.4373739266542477,-0.43497997621152107,-0.42895696174982323,-0.4257825104872539,-0.4245468768292553,-0.42536629554336036,-0.42173427536761243,-0.4196205278713597,-0.41538019674014504,-0.41905245003550773,-0.4222779911105736,-0.4242209277928203,-0.42761489698890653,-0.43102754185281555,-0.4351959170554489,-0.4378767501040144,-0.44199207696661,-0.44211237709053186,-0.4443792359244254,-0.4452859336291105,-0.44552390258568864,-0.44741526297052714
1011,"Bullock, AL",-0.8670002633658151,-0.8667014045143412,-0.8672670137423196,-0.8675071937873414,-0.868306091955334,-0.8695260000901998,-0.8698424020864448,-0.8730613639620374,-0.8767800438668283,-0.8783285271233472,-0.8790577605679252,-0.882917016996775,-0.8847551534175295,-0.8883230189624404,-0.8870264349048219,-0.888274574567387,-0.8893172364816881,-0.8911196444229431,-0.8936924875358437,-0.8948098256735342,-0.8959890028965586,-0.8952089684526303,-0.8982883571518417,-0.8988230554516418,-0.9013963848196693,-0.9017833478474877,-0.9021486233174142,-0.9037695429945881,-0.9038522793277248
1013,"Butler, AL",-0.7401776522134701,-0.742580706283603,-0.7454035927020308,-0.7486045786000717,-0.7517821906402199,-0.7560659360483472,-0.7600588484429682,-0.7656551404856649,-0.7700483408081537,-0.7744382175308776,-0.7766914058298375,-0.7784672037803723,-0.7813286705920769,-0.7835547531334467,-0.784893454312465,-0.7857399296330867,-0.7890838997666632,-0.7899595843538032,-0.7929201594612687,-0.7969591917591126,-0.8022976091118859,-0.8044238392535381,-0.8078393048930343,-0.811074981055701,-0.8141770657833367,-0.8178315853242966,-0.8207439643560253,-0.8216889657245942,-0.8236214423563358
1015,"Calhoun, AL",0.0035976066383090477,0.003484855277250448,0.003448523664671725,0.003297835848459061,0.0032120157397434886,0.003072818403001662,0.002658328223083892,0.0021428222124417057,0.0019927067645671187,0.0019793378268227113,0.00199055252511553,0.0019452157703733924,0.0019685329842524584,0.0019778798973659763,0.001998263520455075,0.0019901314219327657,0.002015571965507792,0.0019404403000663063,0.001813875900086189,0.0016743839080272862,0.001566123801667286,0.0014462205576814635,0.0013452278674151736,0.0012265963871959586,0.0011391339527498975,0.0010837545710261597,0.0010258744191747817,0.0009576656918998018,0.0008757379846259331
1017,"Chambers, AL",-0.5580601910599278,-0.5623978588853887,-0.565358097650204,-0.5747518287820832,-0.5823115440329407,-0.5859265773688721,-0.593745123826932,-0.5976014373739267,-0.60489300640543,-0.6094455628706675,-0.6169947294826288,-0.6231547802765036,-0.6291330039921211,-0.6360922970956262,-0.6407002459541574,-0.6460934054098411,-0.6519529268540123,-0.6566282667634222,-0.6587069249752715,-0.6589738510301109,-0.6598360253326132,-0.6622123092207146,-0.6624996371588082,-0.6660335913594813,-0.6671140428529274,-0.6686607852788611,-0.671753280394872,-0.6748064491882142,-0.6769406606584101
1019,"Cherokee, AL",-0.7533579141427443,-0.7501243457047441,-0.7448524928474274,-0.7425490853200514,-0.7395663431158965,-0.7376539033960222,-0.737767771561044,-0.736102997101002,-0.736842679586648,-0.7352630719843298,-0.736269764440142,-0.7357145137772858,-0.737078272959963,-0.735016332536709,-0.7367463778599921,-0.7376627106647929,-0.7384904129045349,-0.7394249085356634,-0.7427538041903543,-0.7464144215530903,-0.7493740487996465,-0.7536207887329431,-0.758115547986957,-0.761071623838163,-0.7636235567358672,-0.7641986293589792,-0.7645651416245137,-0.7661323662056525,-0.7663618819208934
