GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02799870517657599,-0.02768234424513394,-0.02754882960255578,-0.027248188018949238,-0.02695877237911526,-0.026723185598591104,-0.026482370782580866,-0.02616048771825219,-0.025922134988663803,-0.025619210704096007,-0.025402886427660754,-0.024882336794346704,-0.02452513009305124,-0.024077706611577265,-0.023880097911927578,-0.023711496672330856,-0.023493524361652196,-0.023373186733584905,-0.02317279685826623,-0.023343953209009394,-0.023491042146777774,-0.02345803299388194,-0.023532581208936754,-0.023426206921142834,-0.023454583369542203,-0.02350763768194286,-0.02346674993930753,-0.023336310283195938,-0.023465017147864198
1003,"Baldwin, AL",0.016989373755901482,0.01934421966088662,0.021192848429294253,0.023080968312414685,0.024993359365831358,0.026560189375657517,0.02741751527079095,0.028688982453467293,0.029881084990881268,0.03089303925781861,0.03221422098577209,0.034175442328094885,0.03676894328210811,0.039258633527532005,0.040921287792298866,0.041949595680952356,0.043028172255686004,0.044245505057161516,0.045380939693902,0.04654392864258705,0.04832424650295075,0.04982662357287082,0.051045473076683834,0.05278150613944632,0.054793138616078485,0.057148650674018864,0.05967030343069624,0.062387843456956915,0.06582175770484078
1005,"Barbour, AL",-0.033783442955059195,-0.03393853102891431,-0.03425334259243973,-0.03427746188590908,-0.034444789052896496,-0.034372345083356404,-0.03450947653012526,-0.034612043247937874,-0.034860445277534846,-0.03516896451062068,-0.035414447331573284,-0.03586551859639908,-0.03631263840986354,-0.03679678434881939,-0.03718343247961786,-0.037350643056331734,-0.037547130501736525,-0.037843165873703954,-0.037840201181351674,-0.037915033498674644,-0.03802311968898875,-0.0381331964279642,-0.03840102272751067,-0.03872661641809372,-0.03918159124110521,-0.039471636508597086,-0.03973438060687373,-0.03991220565282916,-0.040377791718599676
1007,"Bibb, AL",-0.03958522493403627,-0.039750484469216585,-0.039817476083559344,-0.03983111033888931,-0.03971244845369515,-0.0395541252762629,-0.03923705707997083,-0.03973606291275178,-0.039228382875272416,-0.039292247231820565,-0.03936916302868232,-0.03945536065032529,-0.03956972573405659,-0.03991811596909123,-0.04005270511026526,-0.040081889560890316,-0.04004882256574671,-0.040201012596870034,-0.04027684198572723,-0.040306910647563976,-0.040379727908075425,-0.04038801790085056,-0.04041909757275686,-0.040499186422959244,-0.04066710804888718,-0.04094978568112395,-0.04111214678435848,-0.041365868560295116,-0.04160937648812291
1009,"Blount, AL",-0.02503193191866737,-0.025083277664130432,-0.02460131125607079,-0.024215206690762048,-0.023561783028459904,-0.022848052526254103,-0.022339012223429267,-0.022168194889282455,-0.022041134564587783,-0.021942076712062386,-0.02174079344331814,-0.021731494582132638,-0.021829952865505153,-0.02182368808897195,-0.021809342525317632,-0.021687428917621654,-0.021791149432018764,-0.022015832326385376,-0.022048695638530513,-0.02215712667891101,-0.02224865506895124,-0.022438103121207087,-0.022584229355729568,-0.022786762528260174,-0.022808129080806983,-0.02299562788839904,-0.023116513184898935,-0.023235912316960428,-0.02349178868510382
1011,"Bullock, AL",-0.04352922602811615,-0.04375402538804185,-0.04402809315610834,-0.044142903936310596,-0.044241336597549585,-0.0442764027760949,-0.04424673476940799,-0.044424782165781496,-0.044617231281617875,-0.044790248072090644,-0.044909159043425406,-0.0452840459774807,-0.04557063533244443,-0.04604956953079642,-0.04621457288364583,-0.04636949373309929,-0.04638772916574463,-0.046500367115697494,-0.04654126261786362,-0.046489649173734104,-0.046442265043672326,-0.04633947890731149,-0.04644372563458665,-0.04648805375201048,-0.046692870082603366,-0.046836865336700506,-0.04699043479032006,-0.04722096113442442,-0.04762774317215035
1013,"Butler, AL",-0.03713784440304868,-0.03747466438457214,-0.037843178875929584,-0.03807434694128875,-0.038281802508552176,-0.038478163829233525,-0.03864235978033814,-0.038941300072685814,-0.039166511509275415,-0.03951126389855797,-0.03968021296286006,-0.03992055697395602,-0.04022920620064252,-0.04061356732002175,-0.040885476352374606,-0.04102160593521653,-0.04114885830642201,-0.041221153169032854,-0.04128762760672833,-0.04139697645546092,-0.041570631575282624,-0.04162579559759849,-0.04175978816054904,-0.04193874607731729,-0.042160361122578593,-0.04246424639325508,-0.042739677260049236,-0.04292797980394658,-0.043388438156179654
1015,"Calhoun, AL",0.019954200915649034,0.019101864656977607,0.01874621994677983,0.017926554147795093,0.017452839904328332,0.01659983628461692,0.014516792843695558,0.011637127989488905,0.011127050183355136,0.01077698459143539,0.010866521456560863,0.010752763363348627,0.01078565193099279,0.010670321307154396,0.010585801790717886,0.010587814659813288,0.010624100243339818,0.010174097564667806,0.00948013475823406,0.008841098426273453,0.008153823414435157,0.007534089397518651,0.006971957632788239,0.006394209665079087,0.0059940027000267015,0.005582106606414783,0.005324023112523779,0.004918553884153409,0.00474405665825528
1017,"Chambers, AL",-0.027954626742042854,-0.028353940220166796,-0.028700188366312274,-0.02919630892083991,-0.029609595618732,-0.029778661809293228,-0.030147640395724706,-0.030356958180441596,-0.030727654830946194,-0.03112306651016361,-0.031518558264746366,-0.031941114483580724,-0.032365011583399994,-0.032958334611837836,-0.03335786918572137,-0.033734355347019296,-0.03397785824833355,-0.03425955629217048,-0.03428709728194923,-0.03421188247830742,-0.03415940186501265,-0.034238339213072067,-0.03422956099625629,-0.03441533624373905,-0.03451413141456039,-0.0346907925542137,-0.034955839279693146,-0.035241870971279066,-0.03563406227998889
1019,"Cherokee, AL",-0.037802230411605464,-0.03785639236969607,-0.037815202050076935,-0.03776520743191114,-0.03765686636986698,-0.03753698451200338,-0.03750410715468744,-0.03743212906288651,-0.037470228891918755,-0.037520066266302665,-0.037614832181833036,-0.037724528681878144,-0.03794318757413939,-0.03809426991139131,-0.03837243172590121,-0.03851321950571551,-0.038503623490870775,-0.03858303227446158,-0.03867139993317503,-0.03876549552394126,-0.03881789786822265,-0.03898721209224154,-0.039184029754584904,-0.03934552682846992,-0.03953245035156017,-0.03966991694278066,-0.03980524088354587,-0.040021346923910794,-0.04036194422321693
1021,"Chilton, AL",-0.02973820510949232,-0.029749218251307163,-0.02967815820450459,-0.029456041940587152,-0.02925695423385244,-0.02905146296437211,-0.02881795817406596,-0.02848359692382474,-0.028539535025067897,-0.028511938646680668,-0.02854953398336535,-0.02862023764426702,-0.028734935518001326,-0.02896225967744548,-0.029021774566324265,-0.029088377703254897,-0.029148135668998765,-0.029252942879367416,-0.029324247221243493,-0.02945662029439,-0.029508109606864896,-0.029540569277876183,-0.029679207066605207,-0.029751307230136637,-0.02980654057258314,-0.02998436942046434,-0.030038314436459213,-0.030152814414124096,-0.030315838245608462
1023,"Choctaw, AL",-0.0405076981463427,-0.040851695767154195,-0.041193408667076326,-0.04139594469960084,-0.04159444414453828,-0.041686180399935435,-0.041871026906399766,-0.04200862362284874,-0.042210663041912566,-0.04251737266672473,-0.04277599475588856,-0.04316714513438835,-0.04364846192782135,-0.04407072806887924,-0.04448665102992144,-0.04467862270014811,-0.04480306760862118,-0.04493952962406478,-0.045024179354112404,-0.04498100633919022,-0.045011422307458915,-0.04502585375897383,-0.04505698660053692,-0.04520968004996451,-0.04538123872199973,-0.045584270557016304,-0.04585289531741721,-0.046085960913088586,-0.04653243409483865
1025,"Clarke, AL",-0.03368626344521963,-0.03400146990614028,-0.03449090735268601,-0.034746596727474266,-0.034725525004564384,-0.03499783595532113,-0.035048568727643725,-0.035285447523846214,-0.03555126889115501,-0.03593574432726754,-0.036241213411245754,-0.03659220309435429,-0.037000040187851635,-0.037395972905077346,-0.03789608962092861,-0.03816691950960582,-0.038406014542080924,-0.03867564416733493,-0.03881678910730535,-0.03906255095585598,-0.03910698885623953,-0.039293288030115114,-0.03944017594375793,-0.03974800143197099,-0.04003769011659086,-0.040283974517586696,-0.04062600972728747,-0.0409863695557825,-0.04146923864776153
