GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.022555648322141075,-0.02321120956089273,-0.020837192641337876,-0.021015997411490073,-0.02251591670887887,-0.026399326075089324,-0.028057732970101612,-0.02967626867663553,-0.03178112399000976,-0.02896135134343003,-0.027114346204797912,-0.02296289322784839
1003,"Baldwin, AL",0.05421760110339591,0.059834079859088396,0.07160902084536525,0.06599099925733887,0.06684189289583498,0.07609623413092637,0.07777568519206945,0.06793010336560013,0.0738826524592997,0.07557255181183553,0.08013604733269308,0.095253464330606
1005,"Barbour, AL",-0.040882132113557956,-0.04025707173600723,-0.04205279364890491,-0.04198335081543847,-0.04299519165224219,-0.042320640766080775,-0.04280671811847381,-0.04302495035186171,-0.04396726940757023,-0.04399702558603835,-0.043927594381604984,-0.045058277842536576
1007,"Bibb, AL",-0.03980065851388781,-0.03923507997919462,-0.040534880267309115,-0.04185438447763057,-0.04319358153941655,-0.04503844227695242,-0.04472106840845591,-0.045633493726385144,-0.045802085768081424,-0.043441564106349806,-0.0442449906991369,-0.04372921717585143
1009,"Blount, AL",-0.02479043312884366,-0.02653835990538933,-0.025962355984287422,-0.027382471639939454,-0.028613811336193118,-0.027581080535321267,-0.029169871992242524,-0.02945782490116533,-0.02824640437945769,-0.02857409203615402,-0.02957697640156942,-0.023797224696829433
1011,"Bullock, AL",-0.04776549253226903,-0.04800345645429638,-0.04776549253226903,-0.049222935450770944,-0.048598342361183766,-0.048598342361183766,-0.04877680142948282,-0.04957982853481657,-0.05062069404908809,-0.05098744914624098,-0.05098744914624098,-0.05080902945925614
1013,"Butler, AL",-0.042638081321032195,-0.04338204877732221,-0.04295551326741476,-0.0430943870206516,-0.04332253314038892,-0.042261119708835504,-0.04399702558603835,-0.04507811337259238,-0.044364012018921484,-0.044294583068549276,-0.04513761974943309,-0.045851671166580066
1015,"Calhoun, AL",0.003110241296781613,0.0027822917826731963,0.0033288739388617206,0.0038058894792596387,0.002205894259821095,0.003110241296781613,0.003507754955704101,0.0054853664582694694,0.007313873935975046,0.008138674534323709,0.009559689919414138,0.009321200367045535
1017,"Chambers, AL",-0.03663508541434024,-0.036486215416395185,-0.03683357621446404,-0.03735956273773733,-0.03716107967340876,-0.037270245722629713,-0.035940344952440584,-0.035900644441800744,-0.0378756048709199,-0.039264847900433386,-0.040395976782347964,-0.040644017620936834
1019,"Cherokee, AL",-0.04080276113063985,-0.03937399634829697,-0.040792839721547014,-0.04070354667795373,-0.04027691540944789,-0.04194366901415203,-0.042945593650030034,-0.042638081321032195,-0.04243968197895076,-0.043580432007637726,-0.04252896209802737,-0.04301503079380209
1021,"Chilton, AL",-0.032277511744886245,-0.030768444618066493,-0.03051030047459724,-0.0315329242180028,-0.03126486409704621,-0.02936846072628896,-0.030629444433270536,-0.031106011530196764,-0.03271431980618045,-0.03154285228375475,-0.029964212955377212,-0.03000392901840976
1023,"Choctaw, AL",-0.04667475559064427,-0.04680366671607028,-0.048112521432451705,-0.04808277655207793,-0.04841988019001775,-0.048499197092879975,-0.047854729639877025,-0.0464565947619483,-0.046962324422172186,-0.04686316363302678,-0.04668467188631242,-0.04680366671607028
1025,"Clarke, AL",-0.04252896209802737,-0.041130163105136175,-0.03922515732330312,-0.03951291119539657,-0.03962205750404191,-0.039046548196281616,-0.040644017620936834,-0.04156668531979879,-0.04375897397693396,-0.04371929822491216,-0.04333245243457562,-0.04198335081543847
1027,"Clay, AL",-0.04929233231552521,-0.049510433646111074,-0.04936172870434974,-0.049540174371271783,-0.047686170018685026,-0.047844814443396055,-0.04762667773873408,-0.04763659314220259,-0.04704165238716351,-0.045851671166580066,-0.04575250014387999,-0.04665492297171192
