GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.4287567166944599,-0.4409857328145266,-0.39670187141004265,-0.4000370576246063,-0.42801556420233466,-0.5004632203075783,-0.5314063368538077,-0.5616083009079118,-0.6008893829905504,-0.5482675560496573,-0.5138039651658328,-0.43635352973874375
1003,"Baldwin, AL",0.01080372272374364,0.011935389227413074,0.014310491765978553,0.01317682937782293,0.013348475443635224,0.015216623322708574,0.015555923685360786,0.013568022737116067,0.014769545197802133,0.015110841444940532,0.016032940077560072,0.01909263099488854
1005,"Barbour, AL",-0.770798591810265,-0.7591254400592922,-0.79266259032796,-0.7913655734667409,-0.8102649620159347,-0.7976653696498054,-0.8067444876783398,-0.8108208263850287,-0.8284231980730035,-0.8289790624420974,-0.8276820455808783,-0.848804891606448
1007,"Bibb, AL",-0.7506021863998518,-0.7400407633870669,-0.7643135075041689,-0.7889568278673337,-0.813970724476561,-0.8484343153603854,-0.8425050954233834,-0.8595516027422642,-0.8627015008337966,-0.8186029275523439,-0.8336112655178802,-0.823976283120252
1009,"Blount, AL",-0.47044654437650546,-0.5030572540300167,-0.4923105428942005,-0.5188067444876784,-0.5417824717435613,-0.5225125069483045,-0.5521586066333148,-0.5575319622012229,-0.5349268111914026,-0.5410413192514361,-0.5597554196775987,-0.45191773207337405
1011,"Bullock, AL",-0.8993885491939967,-0.9038354641467482,-0.8993885491939967,-0.9266259032795998,-0.914952751528627,-0.914952751528627,-0.9182879377431906,-0.933296275708727,-0.952751528627015,-0.9596071891791735,-0.9596071891791735,-0.9562720029646099
1013,"Butler, AL",-0.8035945895868074,-0.8174911988141559,-0.8095238095238095,-0.8121178432462479,-0.8163794700759681,-0.7965536409116176,-0.8289790624420974,-0.8491754678525107,-0.8358347229942561,-0.8345377061330368,-0.8502871965906985,-0.8636279414489532
1015,"Calhoun, AL",0.0005289093888402115,0.0004630452007959587,0.00057281884753638,0.0006686213028734749,0.00034728390059696906,0.0005289093888402115,0.0006087447682877906,0.0010059257810394965,0.0013731685264983602,0.0015388269388520869,0.001824238420377182,0.0017763371927086347
1017,"Chambers, AL",-0.6914952751528627,-0.688715953307393,-0.695201037613489,-0.7050213081341485,-0.7013155456735223,-0.7033537150268667,-0.6785251065406708,-0.6777839540485455,-0.7146562905317768,-0.7405966277561609,-0.7617194737817305,-0.7663516768575134
1019,"Cherokee, AL",-0.7693162868260145,-0.7426347971095053,-0.7691309987029832,-0.7674634055957013,-0.7594960163053548,-0.7906244209746155,-0.8093385214007781,-0.8035945895868074,-0.7998888271261813,-0.8211969612747823,-0.801556420233463,-0.8106355382619974
1021,"Chilton, AL",-0.6101537891421159,-0.5819899944413564,-0.5771725032425422,-0.5962571799147675,-0.5912544005929219,-0.5558643690939411,-0.5793959607189179,-0.588289790624421,-0.6183064665554938,-0.5964424680377988,-0.5669816564758199,-0.5677228089679451
1023,"Choctaw, AL",-0.8790068556605521,-0.8814156012599592,-0.9058736335000925,-0.9053177691309987,-0.9116175653140633,-0.9130998702983139,-0.9010561423012784,-0.8749305169538633,-0.8843802112284602,-0.8825273299981471,-0.8791921437835833,-0.8814156012599592
1025,"Clarke, AL",-0.801556420233463,-0.7754307948860477,-0.7398554752640355,-0.7452288308319437,-0.7472670001852881,-0.736520289049472,-0.7663516768575134,-0.7835834722994257,-0.8245321474893459,-0.8237909949972207,-0.8165647581989995,-0.7913655734667409
1027,"Clay, AL",-0.9279229201408189,-0.9319992588475079,-0.9292199370020382,-0.9325551232166018,-0.8979062442097462,-0.9008708541782472,-0.8967945154715582,-0.8969798035945896,-0.8858625162127107,-0.8636279414489532,-0.86177506021864,-0.8786362794144895
1029,"Cleburne, AL",-0.8823420418751158,-0.8504724847137297,-0.8236057068741893,-0.8480637391143226,-0.8328701130257551,-0.8410227904391329,-0.8508430609597925,-0.8638132295719844,-0.859366314619233,-0.8834537706133037,-0.9093941078376877,-0.9010561423012784
1031,"Coffee, AL",-0.49990735593848434,-0.518621456364647,-0.4808226792662591,-0.46303501945525294,-0.4598851213637205,-0.46303501945525294,-0.4578469520103762,-0.48378728923476,-0.5582731146933482,-0.5636464702612562,-0.5099129145821752,-0.5588289790624421
1033,"Colbert, AL",-0.47452288308319446,-0.4726700018528812,-0.5199184732258662,-0.4952751528627015,-0.4910135260329812,-0.4798962386511024,-0.45914396887159536,-0.42171576801927,-0.45895868074856405,-0.4695201037613489,-0.5217713544561793,-0.4897165091717621
1035,"Conecuh, AL",-0.8901241430424309,-0.9116175653140633,-0.937372614415416,-0.9256994626644433,-0.9101352603298128,-0.9068000741152492,-0.8916064480266814,-0.8625162127107653,-0.8816008893829904,-0.8673337039095794,-0.8897535667963683,-0.9056883453770613
1037,"Coosa, AL",-0.9277376320177877,-0.9264406151565684,-0.9384843431536037,-0.9251435982953492,-0.9334815638317584,-0.9358903094311655,-0.9501574949045767,-0.9382990550305725,-0.9342227163238835,-0.9216231239577543,-0.8919770242727441,-0.8942004817491199
1039,"Covington, AL",-0.6390587363350009,-0.6101537891421159,-0.6144154159718362,-0.6418380581804706,-0.6633314804521031,-0.6601815823605708,-0.7022419862886788,-0.6966833425977395,-0.6872336483231425,-0.7278117472670002,-0.7133592736705577,-0.7137298499166203
1041,"Crenshaw, AL",-0.8856772280896794,-0.8790068556605521,-0.8958680748564016,-0.8871595330739299,-0.8860478043357422,-0.889568278673337,-0.8828979062442097,-0.8730776357235501,-0.8786362794144895,-0.8643690939410783,-0.8714100426162683,-0.8803038725217713
1043,"Cullman, AL",-0.20956086714841582,-0.2660737446729664,-0.23587178061886238,-0.24143042430980177,-0.233277746896424,-0.19584954604409865,-0.13544561793589027,-0.12488419492310543,-0.14193070224198634,-0.13099870298313887,-0.1076523994811932,6.586418804425274e-05
1045,"Dale, AL",-0.5949601630535483,-0.5868074856401705,-0.5897720956086714,-0.5797665369649805,-0.5601259959236613,-0.49583101723179546,-0.46581434130072263,-0.47044654437650546,-0.4467296646284973,-0.44209746155271445,-0.5334445062071521,-0.5367796924217159
1047,"Dallas, AL",-0.6735223272188253,-0.6996479525662405,-0.7252177135445618,-0.7179914767463406,-0.7202149342227162,-0.7031684269038354,-0.6872336483231425,-0.7003891050583657,-0.7174356123772466,-0.694645173244395,-0.7396701871410043,-0.6940893088753011
1049,"DeKalb, AL",-0.3889197702427275,-0.35705021308134144,-0.34889753566796367,-0.40355753196220123,-0.39559014267185477,-0.40355753196220123,-0.3253659440429868,-0.355012043727997,-0.3348156383175839,-0.39540485454882346,-0.3959607189179174,-0.48730776357235506
1051,"Elmore, AL",-0.33166574022605144,-0.3209190290902354,-0.29924031869557166,-0.3240689271817677,-0.3010931999258847,-0.32870113025755054,-0.3379655364091162,-0.2846025569760978,-0.23939225495645733,-0.24031869557161378,-0.14508060033351855,-0.11302575504910128
1053,"Escambia, AL",-0.6833425977394849,-0.691680563275894,-0.6961274782286455,-0.685195478969798,-0.69816564758199,-0.7378173059106912,-0.7556049657216972,-0.7646840837502316,-0.7407819158791922,-0.6859366314619233,-0.6659255141745415,-0.6296090420604039
1055,"Etowah, AL",-0.14637761719473785,-0.19177320733740966,-0.2219751713915138,-0.21141374837872895,-0.18306466555493794,-0.1610153789142117,-0.13822493978136008,-0.10135260329812867,-0.07152121549008716,-0.038725217713544535,0.00018162548824324245,0.0013232714143436234
