GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.4292854498333951,-0.44150314698259907,-0.3972602739726028,-0.400592373195113,-0.42854498333950386,-0.500925583117364,-0.5318400592373196,-0.562014068863384,-0.6012587930396149,-0.5486856719733433,-0.5142539800074046,-0.43687523139577933
1003,"Baldwin, AL",0.010799774064974283,0.011931445086012986,0.014306557105476927,0.013172890191984896,0.013344536942971365,0.015212692279289224,0.0155519939963555,0.01356408511283778,0.014765612369743069,0.015106909979262678,0.016029012292701622,0.019088715423658108
1005,"Barbour, AL",-0.7710107367641614,-0.7593483894853759,-0.7928544983339505,-0.791558681969641,-0.8104405775638653,-0.7978526471677158,-0.8069233617178824,-0.8109959274342837,-0.8285820066641986,-0.829137356534617,-0.8278415401703074,-0.8489448352462051
1007,"Bibb, AL",-0.7508330248056276,-0.7402813772676787,-0.764531654942614,-0.7891521658644948,-0.8141429100333211,-0.8485746019992597,-0.8426508700481304,-0.8596815994076268,-0.8628285820066642,-0.8187708256201407,-0.8337652721214366,-0.8241392077008516
1009,"Blount, AL",-0.47093669011477235,-0.5035172158459831,-0.4927804516845613,-0.51925212884117,-0.5422065901517957,-0.5229544613106258,-0.5525731210662718,-0.5579415031469827,-0.5353572750833024,-0.5414661236579045,-0.5601629026286561,-0.4524250277674936
1011,"Bullock, AL",-0.8994816734542763,-0.9039244724176232,-0.8994816734542763,-0.926693817104776,-0.9150314698259904,-0.9150314698259904,-0.9183635690485006,-0.9333580155497965,-0.9527952610144391,-0.9596445760829322,-0.9596445760829322,-0.9563124768604221
1013,"Butler, AL",-0.8037763791188449,-0.8176601258793039,-0.8097001110699742,-0.8122917437985933,-0.8165494261384673,-0.7967419474268789,-0.829137356534617,-0.8493150684931507,-0.83598667160311,-0.8346908552388005,-0.8504257682339875,-0.8637541651240281
1015,"Calhoun, AL",0.0005249197152260647,0.00045905526426614026,0.0005688293491993476,0.0006646321869592379,0.00034329350197293966,0.0005249197152260647,0.0006047554133593064,0.0010019380115721844,0.0013691822229850966,0.001534841296611573,0.0018202539174379125,0.0017723524985579675
1017,"Chambers, AL",-0.6917808219178083,-0.6890040725657165,-0.6954831543872639,-0.7052943354313218,-0.7015920029618661,-0.7036282858200666,-0.6788226582747131,-0.678082191780822,-0.7149203998519067,-0.7408367271380971,-0.7619400222139948,-0.7665679378008146
1019,"Cherokee, AL",-0.7695298037763791,-0.7428730099962977,-0.7693446871529064,-0.7676786375416513,-0.7597186227323215,-0.7908182154757497,-0.8095149944465014,-0.8037763791188449,-0.8000740466493892,-0.8213624583487599,-0.8017400962606442,-0.8108108108108107
1021,"Chilton, AL",-0.6105146242132544,-0.5823768974453907,-0.5775638652350981,-0.5966308774527953,-0.5916327286190299,-0.5562754535357276,-0.5797852647167716,-0.5886708626434654,-0.6186597556460571,-0.5968159940762681,-0.5673824509440948,-0.568122917437986
1023,"Choctaw, AL",-0.8791188448722695,-0.8815253609774159,-0.9059607552758238,-0.9054054054054055,-0.9116993706034803,-0.9131803035912626,-0.9011477230655315,-0.8750462791558683,-0.8844872269529804,-0.8826360607182526,-0.8793039614957423,-0.8815253609774159
