GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.022998378574715095,-0.0236527133993929,-0.021283136119185198,-0.021461606665385102,-0.022958721279736416,-0.026834860804132332,-0.02849015955147649,-0.030105659824010145,-0.03220656472891681,-0.02939208350398803,-0.027548541117740633,-0.02340486165307787
1003,"Baldwin, AL",0.05363417717794294,0.059240638872681606,0.07099472490228154,0.06538662843132803,0.06623601585011119,0.07547404468348917,0.0771505492904685,0.06732230155279773,0.07326435313894408,0.07495128200472467,0.07950677773823744,0.0945979299729236
1005,"Barbour, AL",-0.041290455612717936,-0.04066657267481344,-0.042458911251617715,-0.04238959929556729,-0.04339953282641562,-0.04272625353352211,-0.04321141461315936,-0.04342923542121735,-0.04436977760366412,-0.04439947766343022,-0.044330177401981086,-0.045458728080513544
1007,"Bibb, AL",-0.04021101904323365,-0.039646505502488494,-0.04094385792435251,-0.042260876009455606,-0.043597548673363185,-0.045438929937306693,-0.04512215480202786,-0.0460328586366483,-0.04620113253636715,-0.04384506366326946,-0.04464697510437343,-0.04413217430640537
1009,"Blount, AL",-0.02522898118190342,-0.026973634141409297,-0.02639870932099697,-0.0278161640341249,-0.029045195259667644,-0.02801440066274785,-0.029600213057731528,-0.029887625837200282,-0.02867847722444894,-0.02900555044185127,-0.0300065538202815,-0.02423763193799222
1011,"Bullock, AL",-0.048160832946028354,-0.048398347498138206,-0.048160832946028354,-0.04961552309563355,-0.04899210987423741,-0.04899210987423741,-0.04917023185403757,-0.04997174189634457,-0.05101064045346593,-0.05137670232856173,-0.05137670232856173,-0.05119861989141983
1013,"Butler, AL",-0.04304309571938647,-0.04378566055543043,-0.043359929247342666,-0.043498541177095174,-0.04372625713798062,-0.04266684466495818,-0.04439947766343022,-0.04547852618801029,-0.04476577193121456,-0.044696473935870173,-0.04553792029608372,-0.046250624361237724
1015,"Calhoun, AL",0.0026197864596393394,0.002292442910717396,0.0028380151846711943,0.003314149618033113,0.001717110677105227,0.0026197864596393394,0.0030165657595733197,0.004990526199401435,0.006815661390419114,0.0076389419356093224,0.009057340122326618,0.008819289669788954
1017,"Chambers, AL",-0.037051403969247554,-0.036902813994585615,-0.03724952138579318,-0.03777451833708889,-0.037576408714079856,-0.037685369373256505,-0.03635797017642972,-0.03631834432439429,-0.03828958942184446,-0.03967621737560645,-0.040805216085239904,-0.04105278969214987
1019,"Cherokee, AL",-0.04121123415703454,-0.0397851603096967,-0.041201331438619926,-0.04111220660886972,-0.040686378972304205,-0.042349992280299786,-0.04335002833127688,-0.04304309571938647,-0.042845070363789484,-0.04398366970850198,-0.04293418219133904,-0.04341933456481151
1021,"Chilton, AL",-0.0327020203849383,-0.03119578636985776,-0.030938126696584023,-0.031958830949910366,-0.03169127405887873,-0.029798429294376927,-0.031057047058799303,-0.03153271968143467,-0.033138008075675796,-0.03196874037666797,-0.030393063880501003,-0.030432705426001627
1023,"Choctaw, AL",-0.047072155301258745,-0.04720082308249085,-0.04850720650694973,-0.04847751780053888,-0.048813984778114716,-0.04889315187151211,-0.04824990154277531,-0.046854406268985516,-0.047359181277949025,-0.04726020768425965,-0.0470820528784045,-0.04720082308249085
1025,"Clarke, AL",-0.04293418219133904,-0.04153801931103107,-0.0396366015291999,-0.039923813584744616,-0.04003275436538645,-0.03945832868013044,-0.04105278969214987,-0.041973719013957744,-0.04416187499215696,-0.04412227406048286,-0.043736157729038605,-0.04238959929556729
