GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.022961202734472108,-0.02361583069195583,-0.021245191985270306,-0.02142374246457468,-0.02292152767431943,-0.026799403966752067,-0.028455444619372217,-0.030071669076039975,-0.03217351591826734,-0.02935777286576602,-0.02751340413670511,-0.023367867908857587
1003,"Baldwin, AL",0.05370538964903582,0.05931430722061837,0.07107352116567833,0.06546298171966902,0.06631273958153372,0.07555478720336706,0.0772320190687883,0.06739949882089591,0.07334413611925106,0.0750317976202346,0.0795892685248043,0.09468692780946175
1005,"Barbour, AL",-0.041261481240016606,-0.04063731839796236,-0.042430461126620966,-0.04236111807181531,-0.04337150474650853,-0.04269792335999867,-0.04318330212569388,-0.043401220668750295,-0.04434218487650754,-0.04437189826305099,-0.044302566905754515,-0.04543162398729783
1007,"Bibb, AL",-0.040181560388380055,-0.03961679359290682,-0.040914728050070126,-0.04223233703063256,-0.04356960944269084,-0.045411816960114315,-0.045094899679783085,-0.046006012174024113,-0.04617436158438559,-0.04381723549291516,-0.044619506759632,-0.04410447496426506
1009,"Blount, AL",-0.025192804712034222,-0.026938239497432348,-0.026363057021550063,-0.02778114700203671,-0.029010729122140866,-0.027979472482674073,-0.029565995720029714,-0.029853537344175285,-0.028643846704173637,-0.028971066533103662,-0.02997251864265582,-0.02420101128497032
1011,"Bullock, AL",-0.04813494140671315,-0.04837256254570477,-0.04813494140671315,-0.04959028436909518,-0.048966591380261826,-0.048966591380261826,-0.04914479329510024,-0.049946663030253635,-0.05098602781803796,-0.05135225397324916,-0.05135225397324916,-0.05117409161676534
1013,"Butler, AL",-0.043014907708734174,-0.04375780573072563,-0.04333188339748617,-0.04347055752191287,-0.0436983756588456,-0.042638487835672256,-0.04437189826305099,-0.045451430978760254,-0.04473835689263783,-0.04466902780207371,-0.0455108517386662,-0.04622387561811192
1015,"Calhoun, AL",0.002668415730266105,0.002340926180494529,0.002886741783130198,0.0033630885511264363,0.0017653373131218952,0.002668415730266105,0.003065371986261445,0.005040212537995359,0.006866161125573589,0.007689808460846992,0.009108838402705377,0.00887068193787921
1017,"Chambers, AL",-0.03702052793680366,-0.03687187131251701,-0.037218734219359284,-0.03774396666456559,-0.03754576817611821,-0.03765477771131609,-0.036326783111691574,-0.036287139486334996,-0.038259268798219614,-0.03964651879531644,-0.04077602400981406,-0.04102370868999283
1019,"Cherokee, AL",-0.041182224241279486,-0.03975551060338922,-0.04117231707997615,-0.04108315226415893,-0.04065713358138778,-0.0423214932857896,-0.04332197803892812,-0.043014907708734174,-0.04281679350158052,-0.0439559037313173,-0.04290594531242942,-0.0433913153698664
1021,"Chilton, AL",-0.0326691937357273,-0.031162284356715086,-0.030904509162964278,-0.03192567105930577,-0.031657994202557216,-0.029764300814939304,-0.03102348284222689,-0.0314993687346502,-0.03310537693000215,-0.03193558492925086,-0.030359201979310413,-0.030398861296868862
