GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.7411764705882353,-0.7803921568627451,-0.6705882352941177,-0.6392156862745098,-0.584313725490196,-0.592156862745098,-0.4627450980392157,-0.7019607843137254,-0.6862745098039216,-0.6588235294117648,-0.5372549019607843,-0.803921568627451
1003,"Baldwin, AL",0.0009230332291962509,0.00045441635898892357,0.0012212439647827321,0.0028685032661175803,0.0032519170690144847,0.0028543027548991766,0.002612894064186311,0.0024424879295654642,0.0012922465208747512,-0.03921568627450989,0.0009514342516330588,-0.11372549019607847
1005,"Barbour, AL",-0.8431372549019609,-0.8274509803921568,-0.7686274509803921,-0.803921568627451,-0.8235294117647058,-0.8784313725490196,-0.9411764705882353,-0.9411764705882353,-0.9607843137254902,-1.0,-1.0,-1.0
1007,"Bibb, AL",-0.21176470588235297,-0.6784313725490196,-0.7294117647058824,-0.6823529411764706,0.0006248224936097698,0.0018460664583925018,0.0003124112468048849,0.0009514342516330588,0.0010650383413802896,-0.3764705882352941,-0.38431372549019616,-0.2784313725490196
1009,"Blount, AL",-0.2549019607843137,-0.1215686274509804,-0.12549019607843137,-0.43529411764705883,-0.10196078431372546,-0.15686274509803932,-0.42352941176470593,-0.3921568627450981,-0.33333333333333337,-0.4549019607843138,-0.7137254901960784,-0.6470588235294117
1011,"Bullock, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9490196078431372,-0.9529411764705883
1013,"Butler, AL",-0.9215686274509803,-0.9019607843137255,-0.9254901960784314,-0.8705882352941177,-0.9450980392156862,-0.9058823529411765,-0.9294117647058823,-0.9176470588235295,-0.9803921568627451,-0.9764705882352942,-1.0,-0.9803921568627451
1015,"Calhoun, AL",-0.9490196078431372,-0.8784313725490196,-0.8627450980392156,-0.8705882352941177,-0.8823529411764706,-0.8352941176470587,-0.8156862745098039,-0.7490196078431373,-0.7019607843137254,-0.34901960784313724,-0.44705882352941184,-0.4156862745098039
1017,"Chambers, AL",-0.9647058823529412,-0.9450980392156862,-0.9254901960784314,-0.9372549019607843,-0.9529411764705883,-0.8705882352941177,-0.9294117647058823,-0.9137254901960784,-0.9137254901960784,-0.8901960784313725,-0.9686274509803922,-0.9686274509803922
1019,"Cherokee, AL",-0.9215686274509803,-0.9725490196078431,-0.9607843137254902,-0.9490196078431372,-0.9411764705882353,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1021,"Chilton, AL",-0.47058823529411764,-0.6235294117647059,-0.7803921568627451,-0.7411764705882353,-0.8117647058823529,-0.8392156862745098,-0.6431372549019607,-0.40784313725490196,-0.39607843137254906,-0.3803921568627452,-0.0980392156862746,-0.0862745098039216
1023,"Choctaw, AL",-0.5647058823529412,-0.6000000000000001,-0.5450980392156863,-0.6549019607843138,-0.6666666666666666,-0.584313725490196,-0.5450980392156863,-0.6745098039215686,-0.44705882352941184,-0.4392156862745098,-0.6549019607843138,-0.47058823529411764
1025,"Clarke, AL",-0.8313725490196079,-0.9294117647058823,-0.9254901960784314,-0.8392156862745098,-0.8823529411764706,-0.8823529411764706,-0.6862745098039216,-0.6509803921568629,-0.8352941176470587,-0.7803921568627451,-0.7529411764705882,-0.9294117647058823
1027,"Clay, AL",-0.9647058823529412,-0.9607843137254902,-0.9686274509803922,-0.9529411764705883,-0.9764705882352942,-0.9686274509803922,-0.9725490196078431,-0.9843137254901961,-0.9686274509803922,-1.0,-1.0,-1.0
1029,"Cleburne, AL",-0.9019607843137255,-0.8431372549019609,-0.7647058823529412,-0.9568627450980391,-0.9529411764705883,-0.9568627450980391,-0.9490196078431372,-0.9960784313725489,-0.9960784313725489,-1.0,-1.0,-1.0
1031,"Coffee, AL",-0.7607843137254902,-0.7725490196078432,-0.784313725490196,-0.7372549019607844,-0.7411764705882353,-0.6862745098039216,-0.6941176470588235,-0.6313725490196078,-0.611764705882353,-0.6509803921568629,-0.7176470588235293,-0.7333333333333334
1033,"Colbert, AL",-0.5294117647058824,-0.603921568627451,-0.6549019607843138,-0.5568627450980392,-0.5176470588235293,-0.6274509803921569,-0.7294117647058824,-0.7647058823529412,-0.9019607843137255,-0.8352941176470587,-0.5686274509803921,-0.19215686274509813
1035,"Conecuh, AL",-0.8627450980392156,-0.776470588235294,-0.8274509803921568,-0.7960784313725491,-0.6627450980392158,-0.7098039215686274,-0.788235294117647,-0.7529411764705882,-0.7725490196078432,-0.9254901960784314,-1.0,-1.0
1037,"Coosa, AL",-0.8509803921568628,-0.7490196078431373,-0.7921568627450981,-0.8156862745098039,-0.8431372549019609,-0.7803921568627451,-0.8823529411764706,-0.8941176470588235,-0.8823529411764706,-0.8627450980392156,-0.7686274509803921,-0.6745098039215686
