GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.7431906614785992,-0.7821011673151752,-0.6731517509727627,-0.6420233463035021,-0.5875486381322957,-0.595330739299611,-0.4669260700389106,-0.7042801556420234,-0.6887159533073931,-0.66147859922179,-0.5408560311284047,-0.8054474708171206
1003,"Baldwin, AL",0.0008946576159504674,0.0004260274361668892,0.0011928768212672897,0.0028401829077792616,0.0032236076003294614,0.002825981993240365,0.002584566446079128,0.0024141554716123723,0.001263881393961771,-0.04669260700389111,0.0009230594450282598,-0.12062256809338523
1005,"Barbour, AL",-0.8443579766536966,-0.8287937743190662,-0.7704280155642024,-0.8054474708171206,-0.8249027237354086,-0.8793774319066149,-0.9416342412451363,-0.9416342412451363,-0.9610894941634242,-1.0,-1.0,-1.0
1007,"Bibb, AL",-0.2178988326848249,-0.6809338521400778,-0.7315175097276265,-0.6848249027237354,0.0005964384106336448,0.0018177170609787272,0.00028401829077792613,0.0009230594450282598,0.0010366667613394304,-0.38132295719844367,-0.3891050583657588,-0.2840466926070039
1009,"Blount, AL",-0.26070038910505844,-0.1284046692607005,-0.13229571984435806,-0.4396887159533075,-0.10894941634241251,-0.16342412451361865,-0.42801556420233466,-0.39688715953307396,-0.33852140077821025,-0.45914396887159536,-0.7159533073929962,-0.6498054474708173
1011,"Bullock, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9494163424124515,-0.9533073929961089
1013,"Butler, AL",-0.9221789883268483,-0.9027237354085604,-0.926070038910506,-0.8715953307392996,-0.9455252918287939,-0.9066147859922179,-0.9299610894941635,-0.9182879377431907,-0.9805447470817121,-0.9766536964980544,-1.0,-0.9805447470817121
1015,"Calhoun, AL",-0.9494163424124515,-0.8793774319066149,-0.8638132295719845,-0.8715953307392996,-0.8832684824902723,-0.8365758754863813,-0.8171206225680934,-0.7509727626459144,-0.7042801556420234,-0.35408560311284054,-0.4513618677042802,-0.4202334630350195
1017,"Chambers, AL",-0.9649805447470818,-0.9455252918287939,-0.926070038910506,-0.9377431906614786,-0.9533073929961089,-0.8715953307392996,-0.9299610894941635,-0.9143968871595332,-0.9143968871595332,-0.8910505836575876,-0.9688715953307394,-0.9688715953307394
1019,"Cherokee, AL",-0.9221789883268483,-0.972762645914397,-0.9610894941634242,-0.9494163424124515,-0.9416342412451363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1021,"Chilton, AL",-0.47470817120622577,-0.6264591439688716,-0.7821011673151752,-0.7431906614785992,-0.8132295719844358,-0.8404669260700389,-0.6459143968871596,-0.41245136186770437,-0.40077821011673154,-0.38521400778210124,-0.10505836575875493,-0.0933852140077821
1023,"Choctaw, AL",-0.5680933852140078,-0.6031128404669261,-0.5486381322957199,-0.6575875486381324,-0.6692607003891051,-0.5875486381322957,-0.5486381322957199,-0.6770428015564203,-0.4513618677042802,-0.44357976653696507,-0.6575875486381324,-0.47470817120622577
1025,"Clarke, AL",-0.8326848249027239,-0.9299610894941635,-0.926070038910506,-0.8404669260700389,-0.8832684824902723,-0.8832684824902723,-0.6887159533073931,-0.6536964980544748,-0.8365758754863813,-0.7821011673151752,-0.7548638132295721,-0.9299610894941635
1027,"Clay, AL",-0.9649805447470818,-0.9610894941634242,-0.9688715953307394,-0.9533073929961089,-0.9766536964980544,-0.9688715953307394,-0.972762645914397,-0.9844357976653697,-0.9688715953307394,-1.0,-1.0,-1.0
1029,"Cleburne, AL",-0.9027237354085604,-0.8443579766536966,-0.7665369649805447,-0.9571984435797666,-0.9533073929961089,-0.9571984435797666,-0.9494163424124515,-0.9961089494163425,-0.9961089494163425,-1.0,-1.0,-1.0
1031,"Coffee, AL",-0.7626459143968873,-0.77431906614786,-0.7859922178988328,-0.7392996108949417,-0.7431906614785992,-0.6887159533073931,-0.6964980544747081,-0.6342412451361867,-0.6147859922178989,-0.6536964980544748,-0.7198443579766537,-0.7354085603112841
1033,"Colbert, AL",-0.5330739299610896,-0.6070038910505837,-0.6575875486381324,-0.5603112840466926,-0.5214007782101168,-0.6303501945525293,-0.7315175097276265,-0.7665369649805447,-0.9027237354085604,-0.8365758754863813,-0.5719844357976654,-0.19844357976653704
1035,"Conecuh, AL",-0.8638132295719845,-0.7782101167315176,-0.8287937743190662,-0.7976653696498055,-0.6653696498054475,-0.7120622568093387,-0.7898832684824902,-0.7548638132295721,-0.77431906614786,-0.926070038910506,-1.0,-1.0
1037,"Coosa, AL",-0.8521400778210118,-0.7509727626459144,-0.7937743190661479,-0.8171206225680934,-0.8443579766536966,-0.7821011673151752,-0.8832684824902723,-0.8949416342412452,-0.8832684824902723,-0.8638132295719845,-0.7704280155642024,-0.6770428015564203
1039,"Covington, AL",-0.08949416342412464,-0.015564202334630406,0.0003976256070890965,0.0009088585304893637,0.0010508676758783266,0.0017041097446675564,0.0024709591297679572,0.0023147490698400977,0.00249936095884575,0.001633105171973075,0.00044022835070578546,-0.21400778210116733
1041,"Crenshaw, AL",-0.9143968871595332,-0.9027237354085604,-0.9143968871595332,-0.9455252918287939,-0.9377431906614786,-0.9416342412451363,-0.9299610894941635,-0.8949416342412452,-0.8832684824902723,-0.8949416342412452,-0.9416342412451363,-0.9027237354085604
1043,"Cullman, AL",-0.14785992217898836,-0.31906614785992227,-0.41634241245136194,-0.5525291828793775,-0.7315175097276265,-0.7704280155642024,-0.7821011673151752,-0.7859922178988328,-0.6536964980544748,-0.77431906614786,-0.8249027237354086,-0.77431906614786
1045,"Dale, AL",-0.9883268482490273,-0.9649805447470818,-0.9610894941634242,-0.6809338521400778,-0.5330739299610896,-0.44747081712062264,-0.377431906614786,-0.2840466926070039,-0.6147859922178989,-0.7237354085603114,-0.8404669260700389,-0.9027237354085604
1047,"Dallas, AL",-0.9494163424124515,-1.0,-0.9221789883268483,-0.9416342412451363,-0.9027237354085604,-0.8365758754863813,-0.8171206225680934,-0.8054474708171206,-0.8326848249027239,-0.8793774319066149,-0.7898832684824902,-0.7821011673151752
