GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.023292492763713812,-0.024517648771886447,-0.02108703810448498,-0.02010676887719043,-0.018391205838094726,-0.0186362931383256,-0.014592088249063218,-0.022067266789187467,-0.021577157632344024,-0.02071944179419616,-0.016920636652643983,-0.025252707263760277
1003,"Baldwin, AL",0.007962470566294177,0.003917291765352715,0.010536547933585494,0.024751818759389588,0.02805932099050934,0.02462930782263717,0.02254651171204225,0.021076183780179614,0.011149404192632995,-0.001353871096712922,0.008207625874827151,-0.003682982964499648
1005,"Barbour, AL",-0.026477743680414112,-0.02598773845060498,-0.024150109534630038,-0.025252707263760277,-0.025865235182665258,-0.02758020856909693,-0.02953997877948622,-0.02953997877948622,-0.030152361107766423,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614
1007,"Bibb, AL",-0.0067475389122722,-0.021332099150081718,-0.02292493215055036,-0.021454628713468482,0.0053882876713287065,0.015929359738386717,0.0026914486232159085,0.008207625874827151,0.009188236947927031,-0.011895678221641282,-0.012140814144418255,-0.0088313680697506
1009,"Blount, AL",-0.008095906781738438,-0.003928150748739201,-0.0040507344656158795,-0.013734160755039415,-0.003315230467185404,-0.005031399508507728,-0.013366471279257386,-0.01238594860786657,-0.010547405877256888,-0.014346968245017355,-0.022434841709266573,-0.020351839881903144
1011,"Bullock, AL",-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.029784934397599994,-0.029907410866927164
1013,"Butler, AL",-0.028927574275352752,-0.028315148054324335,-0.029050056928218604,-0.027335222075281607,-0.029662457033895806,-0.02843763501384955,-0.029172538708736595,-0.02880509075381099,-0.030764720801302214,-0.030642250695399054,-0.031377057401270614,-0.030764720801302214
1015,"Calhoun, AL",-0.029784934397599994,-0.02758020856909693,-0.027090232297736883,-0.027335222075281607,-0.027702700575423456,-0.026232742641247975,-0.025620226319921002,-0.023537529680295433,-0.022067266789187467,-0.011037691424997775,-0.014101846516563543,-0.013121342947679748
1017,"Chambers, AL",-0.030274834871936385,-0.029662457033895806,-0.029050056928218604,-0.029417499638042077,-0.029907410866927164,-0.027335222075281607,-0.029172538708736595,-0.028682606367265162,-0.028682606367265162,-0.027947682088548254,-0.03039730772704552,-0.03039730772704552
1019,"Cherokee, AL",-0.028927574275352752,-0.03051977966942332,-0.030152361107766423,-0.029784934397599994,-0.02953997877948622,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614
1021,"Chilton, AL",-0.014837206499251132,-0.019616619648538447,-0.024517648771886447,-0.023292492763713812,-0.025497720732465146,-0.02635524355660246,-0.020229304683412996,-0.012876213038952478,-0.012508515283137456,-0.012018246363604823,-0.0031926460972288018,-0.002824892426381398
1023,"Choctaw, AL",-0.0177784779822574,-0.01888137819891733,-0.017165736772567164,-0.02059690844097284,-0.02096450662963012,-0.018391205838094726,-0.017165736772567164,-0.021209568945861457,-0.014101846516563543,-0.013856723093151224,-0.02059690844097284,-0.014837206499251132
1025,"Clarke, AL",-0.026110240938023943,-0.029172538708736595,-0.029050056928218604,-0.02635524355660246,-0.027702700575423456,-0.027702700575423456,-0.021577157632344024,-0.02047437446898248,-0.026232742641247975,-0.024517648771886447,-0.023660047079899438,-0.029172538708736595
1027,"Clay, AL",-0.030274834871936385,-0.030152361107766423,-0.03039730772704552,-0.029907410866927164,-0.030642250695399054,-0.03039730772704552,-0.03051977966942332,-0.030887189983462404,-0.03039730772704552,-0.031377057401270614,-0.031377057401270614,-0.031377057401270614
