GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.023266405329357975,-0.024493723769494435,-0.02105705788113066,-0.020075058379928845,-0.0183564671861689,-0.018601987092023653,-0.01455064384398097,-0.022039016754386798,-0.021548042514560328,-0.020688812727592487,-0.01688330229648427,-0.025230079631561986
1003,"Baldwin, AL",0.008043703067715624,0.0039913930480444115,0.010622316659600006,0.024862610394494444,0.028175926529798723,0.024739884042159765,0.022653424973545055,0.021180510442324385,0.01123625273812534,-0.0012890662326724422,0.008289290463073362,-0.003622286978953615
1005,"Barbour, AL",-0.02645727817004606,-0.02596640811671469,-0.02412553582150012,-0.025230079631561986,-0.025843688637561035,-0.02756168878153542,-0.029524917572167353,-0.029524917572167353,-0.030138380569883716,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284
1007,"Bibb, AL",-0.006692250116163034,-0.021302551482257903,-0.022898195952864575,-0.021425297321360892,0.005464982495317683,0.016024627424737314,0.002763388328505645,0.008289290463073362,0.009271629748575316,-0.011849474686540629,-0.012095043258010807,-0.008779756520682414
1009,"Blount, AL",-0.00804299735539693,-0.0038678873092781174,-0.003990687301308027,-0.013691202087095844,-0.003253885673358936,-0.0049730825935053735,-0.013322863638692506,-0.012340610370518812,-0.010498822787888273,-0.014305091194605213,-0.022407240471129408,-0.02032056196057397
1011,"Bullock, AL",-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.029770305466228386,-0.02989299806946244
1013,"Butler, AL",-0.028911432331627074,-0.028297925309655025,-0.02903413113701514,-0.02731626992094416,-0.029647611965899934,-0.02842062843441473,-0.029156829067454648,-0.028788732654981608,-0.030751820863450186,-0.030629134643210154,-0.031365237991610284,-0.030751820863450186
1015,"Calhoun, AL",-0.029770305466228386,-0.02756168878153542,-0.027070847767310613,-0.02731626992094416,-0.027684396967708857,-0.026211844723424194,-0.02559824734612548,-0.023511874746435124,-0.022039016754386798,-0.010989973624618399,-0.01405953681978167,-0.013077302658150214
1017,"Chambers, AL",-0.030261070459690176,-0.029647611965899934,-0.02903413113701514,-0.02940222228872158,-0.02989299806946244,-0.02731626992094416,-0.029156829067454648,-0.0286660321107699,-0.0286660321107699,-0.027929810833348,-0.030383759437640045,-0.030383759437640045
1019,"Cherokee, AL",-0.028911432331627074,-0.030506447500043388,-0.030138380569883716,-0.029770305466228386,-0.029524917572167353,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284
1021,"Chilton, AL",-0.014796194738303514,-0.01958404398543845,-0.024493723769494435,-0.023266405329357975,-0.02547552554123167,-0.026334561843593063,-0.02019781047471625,-0.012831740100200162,-0.012463393370408249,-0.011972259152795317,-0.0031310850369462573,-0.0027626825759158313
1023,"Choctaw, AL",-0.017742657800788986,-0.01884750475446617,-0.0171288350413904,-0.02056606309070963,-0.020934310126500266,-0.0183564671861689,-0.0171288350413904,-0.021179805000948848,-0.01405953681978167,-0.013813980749116661,-0.02056606309070963,-0.014796194738303514
1025,"Clarke, AL",-0.02608912681323361,-0.029156829067454648,-0.02903413113701514,-0.026334561843593063,-0.027684396967708857,-0.027684396967708857,-0.021548042514560328,-0.020443312833804406,-0.026211844723424194,-0.024493723769494435,-0.0236346083937109,-0.029156829067454648
1027,"Clay, AL",-0.030261070459690176,-0.030138380569883716,-0.030383759437640045,-0.02989299806946244,-0.030629134643210154,-0.030383759437640045,-0.030506447500043388,-0.030874506157073656,-0.030383759437640045,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284
1029,"Cleburne, AL",-0.028297925309655025,-0.02645727817004606,-0.02400280504614083,-0.030015689771910714,-0.02989299806946244,-0.030015689771910714,-0.029770305466228386,-0.031242556441348768,-0.031242556441348768,-0.031365237991610284,-0.031365237991610284,-0.031365237991610284
1031,"Coffee, AL",-0.023880073547259073,-0.02424826586964246,-0.02461645161381454,-0.023143669566948355,-0.023266405329357975,-0.021548042514560328,-0.02179353094846126,-0.01982955237835604,-0.019215776977006715,-0.020443312833804406,-0.022529980364018765,-0.0230209331068848
1033,"Colbert, AL",-0.016637767515315982,-0.018970262735161225,-0.02056606309070963,-0.017497130276017736,-0.01626946159031628,-0.019706798478966392,-0.022898195952864575,-0.02400280504614083,-0.028297925309655025,-0.026211844723424194,-0.017865420762582906,-0.006078265728756249
1035,"Conecuh, AL",-0.027070847767310613,-0.024370995186872246,-0.02596640811671469,-0.024984630680012,-0.020811561740755047,-0.022284499902763266,-0.024739178716137178,-0.0236346083937109,-0.02424826586964246,-0.02903413113701514,-0.031365237991610284,-0.031365237991610284
