GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.7431906614785992,-0.7821011673151752,-0.6731517509727627,-0.642023346303502,-0.5875486381322957,-0.595330739299611,-0.4669260700389105,-0.7042801556420234,-0.688715953307393,-0.66147859922179,-0.5408560311284047,-0.8054474708171206
1003,"Baldwin, AL",0.0008946576159504673,0.0004260274361668891,0.0011928768212672897,0.0028401829077792603,0.003223607600329461,0.0028259819932403645,0.002584566446079127,0.0024141554716123714,0.0012638813939617713,-0.04669260700389111,0.0009230594450282598,-0.12062256809338523
1005,"Barbour, AL",-0.8443579766536966,-0.8287937743190663,-0.7704280155642023,-0.8054474708171206,-0.8249027237354086,-0.8793774319066148,-0.9416342412451362,-0.9416342412451362,-0.9610894941634242,-1.0,-1.0,-1.0
1007,"Bibb, AL",-0.2178988326848249,-0.6809338521400778,-0.7315175097276265,-0.6848249027237354,0.0005964384106336447,0.0018177170609787272,0.0002840182907779261,0.0009230594450282598,0.0010366667613394304,-0.38132295719844356,-0.3891050583657588,-0.284046692607004
1009,"Blount, AL",-0.26070038910505844,-0.1284046692607005,-0.13229571984435795,-0.4396887159533074,-0.10894941634241251,-0.16342412451361865,-0.42801556420233466,-0.39688715953307396,-0.33852140077821014,-0.45914396887159536,-0.7159533073929961,-0.6498054474708173
1011,"Bullock, AL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9494163424124514,-0.9533073929961089
1013,"Butler, AL",-0.9221789883268482,-0.9027237354085604,-0.9260700389105059,-0.8715953307392996,-0.9455252918287939,-0.9066147859922179,-0.9299610894941635,-0.9182879377431907,-0.9805447470817121,-0.9766536964980546,-1.0,-0.9805447470817121
1015,"Calhoun, AL",-0.9494163424124514,-0.8793774319066148,-0.8638132295719845,-0.8715953307392996,-0.8832684824902725,-0.8365758754863813,-0.8171206225680934,-0.7509727626459145,-0.7042801556420234,-0.35408560311284054,-0.4513618677042802,-0.4202334630350195
1017,"Chambers, AL",-0.9649805447470818,-0.9455252918287939,-0.9260700389105059,-0.9377431906614786,-0.9533073929961089,-0.8715953307392996,-0.9299610894941635,-0.9143968871595332,-0.9143968871595332,-0.8910505836575875,-0.9688715953307393,-0.9688715953307393
1019,"Cherokee, AL",-0.9221789883268482,-0.9727626459143969,-0.9610894941634242,-0.9494163424124514,-0.9416342412451362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1021,"Chilton, AL",-0.47470817120622577,-0.6264591439688716,-0.7821011673151752,-0.7431906614785992,-0.8132295719844359,-0.840466926070039,-0.6459143968871596,-0.41245136186770426,-0.40077821011673154,-0.38521400778210124,-0.10505836575875482,-0.0933852140077821
1023,"Choctaw, AL",-0.5680933852140078,-0.6031128404669261,-0.5486381322957199,-0.6575875486381324,-0.6692607003891051,-0.5875486381322957,-0.5486381322957199,-0.6770428015564203,-0.4513618677042802,-0.44357976653696507,-0.6575875486381324,-0.47470817120622577
1025,"Clarke, AL",-0.8326848249027237,-0.9299610894941635,-0.9260700389105059,-0.840466926070039,-0.8832684824902725,-0.8832684824902725,-0.688715953307393,-0.6536964980544747,-0.8365758754863813,-0.7821011673151752,-0.754863813229572,-0.9299610894941635
1027,"Clay, AL",-0.9649805447470818,-0.9610894941634242,-0.9688715953307393,-0.9533073929961089,-0.9766536964980546,-0.9688715953307393,-0.9727626459143969,-0.9844357976653696,-0.9688715953307393,-1.0,-1.0,-1.0
