GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",homeownership_rate,75.4527523758293
1003,"Baldwin, AL",homeownership_rate,77.87053148609061
1005,"Barbour, AL",homeownership_rate,64.97338065661047
1007,"Bibb, AL",homeownership_rate,75.73447893569845
1009,"Blount, AL",homeownership_rate,79.2749468232683
1011,"Bullock, AL",homeownership_rate,64.66666666666666
1013,"Butler, AL",homeownership_rate,70.77548730893282
1015,"Calhoun, AL",homeownership_rate,70.9149083749133
1017,"Chambers, AL",homeownership_rate,72.17530244236475
1019,"Cherokee, AL",homeownership_rate,79.74392317695309
1021,"Chilton, AL",homeownership_rate,75.0103360699309
1023,"Choctaw, AL",homeownership_rate,81.98163733741393
1025,"Clarke, AL",homeownership_rate,72.25207620908647
1027,"Clay, AL",homeownership_rate,78.34092980856883
1029,"Cleburne, AL",homeownership_rate,78.04200659607707
1031,"Coffee, AL",homeownership_rate,69.46422432843885
1033,"Colbert, AL",homeownership_rate,71.00489985386402
1035,"Conecuh, AL",homeownership_rate,74.6912194026499
1037,"Coosa, AL",homeownership_rate,81.24531132783196
1039,"Covington, AL",homeownership_rate,74.97534169367339
1041,"Crenshaw, AL",homeownership_rate,74.58152510849348
1043,"Cullman, AL",homeownership_rate,76.1984011411929
1045,"Dale, AL",homeownership_rate,60.14948453608248
1047,"Dallas, AL",homeownership_rate,61.41123839219141
1049,"DeKalb, AL",homeownership_rate,73.8575321136629
1051,"Elmore, AL",homeownership_rate,77.09420830226199
1053,"Escambia, AL",homeownership_rate,67.14790354784212
1055,"Etowah, AL",homeownership_rate,73.35206620092289
1057,"Fayette, AL",homeownership_rate,75.84242226924955
1059,"Franklin, AL",homeownership_rate,73.23605302962896
1061,"Geneva, AL",homeownership_rate,75.7386199595804
1063,"Greene, AL",homeownership_rate,73.53760445682451
1065,"Hale, AL",homeownership_rate,77.49398482324634
1067,"Henry, AL",homeownership_rate,81.57343703260544
1069,"Houston, AL",homeownership_rate,65.46469922730664
1071,"Jackson, AL",homeownership_rate,76.1151427189163
1073,"Jefferson, AL",homeownership_rate,64.09324514473614
1075,"Lamar, AL",homeownership_rate,74.65170278637771
1077,"Lauderdale, AL",homeownership_rate,67.51314172136935
1079,"Lawrence, AL",homeownership_rate,79.43721256528178
1081,"Lee, AL",homeownership_rate,65.24414572016082
