GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.01662913471262706
1001,"Autauga, AL",2011,-0.017376278874765783
1001,"Autauga, AL",2012,-0.01839807680733796
1001,"Autauga, AL",2013,-0.020529443089205346
1001,"Autauga, AL",2014,-0.019320958097294505
1001,"Autauga, AL",2015,-0.01736529159915956
1001,"Autauga, AL",2016,-0.017101595732522235
1001,"Autauga, AL",2017,-0.019123200538894713
1001,"Autauga, AL",2018,-0.020100986909870278
1001,"Autauga, AL",2019,-0.01951871414393158
1001,"Autauga, AL",2020,-0.02451699877283875
1001,"Autauga, AL",2021,-0.020057042266231506
1003,"Baldwin, AL",2010,0.025029437602215765
1003,"Baldwin, AL",2011,0.021942787250240237
1003,"Baldwin, AL",2012,0.021591254947441296
1003,"Baldwin, AL",2013,0.025304028373069
1003,"Baldwin, AL",2014,0.02951025697191345
1003,"Baldwin, AL",2015,0.0335946811317811
1003,"Baldwin, AL",2016,0.03464854942819873
1003,"Baldwin, AL",2017,0.04201236804000108
1003,"Baldwin, AL",2018,0.039148549357005846
1003,"Baldwin, AL",2019,0.04220984787243309
1003,"Baldwin, AL",2020,0.05112567929861189
1003,"Baldwin, AL",2021,0.054095883468044725
1005,"Barbour, AL",2010,-0.023649245649238315
1005,"Barbour, AL",2011,-0.02472569342952602
1005,"Barbour, AL",2012,-0.03026075058978972
1005,"Barbour, AL",2013,-0.030502320427512886
1005,"Barbour, AL",2014,-0.03276411584356009
1005,"Barbour, AL",2015,-0.03379608715221594
1005,"Barbour, AL",2016,-0.03227006216183803
1005,"Barbour, AL",2017,-0.031237988319497978
1005,"Barbour, AL",2018,-0.03152346231074421
1005,"Barbour, AL",2019,-0.033104454635664804
1005,"Barbour, AL",2020,-0.031435624705214216
1005,"Barbour, AL",2021,-0.030502320427512886
1007,"Bibb, AL",2010,-0.034981667222396595
1007,"Bibb, AL",2011,-0.03772568221441852
1007,"Bibb, AL",2012,-0.03735252867657579
1007,"Bibb, AL",2013,-0.03683668165486531
1007,"Bibb, AL",2014,-0.03812077449085027
1007,"Bibb, AL",2015,-0.03667204548103309
1007,"Bibb, AL",2016,-0.03500362149066938
1007,"Bibb, AL",2017,-0.03595859917191868
1007,"Bibb, AL",2018,-0.03775860702298772
1007,"Bibb, AL",2019,-0.03883410527566267
1007,"Bibb, AL",2020,-0.04109455020703989
1007,"Bibb, AL",2021,-0.0422136453918438
1009,"Blount, AL",2010,-0.008860087410336837
1009,"Blount, AL",2011,-0.010574457439636809
1009,"Blount, AL",2012,-0.00881612847652491
