GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.016114929931915767
1001,"Autauga, AL",2011,-0.016863917379731697
1001,"Autauga, AL",2012,-0.017888237051582268
1001,"Autauga, AL",2013,-0.02002486655285618
1001,"Autauga, AL",2014,-0.018813396799162052
1001,"Autauga, AL",2015,-0.01685290299349429
1001,"Autauga, AL",2016,-0.0165885565028685
1001,"Autauga, AL",2017,-0.018615150939927494
1001,"Autauga, AL",2018,-0.01959535200272422
1001,"Autauga, AL",2019,-0.019011641179097927
1001,"Autauga, AL",2020,-0.02402228022276187
1001,"Autauga, AL",2021,-0.019551298816710916
1003,"Baldwin, AL",2010,0.0256454591878843
1003,"Baldwin, AL",2011,0.022551337154765427
1003,"Baldwin, AL",2012,0.02219895310742359
1003,"Baldwin, AL",2013,0.025920714020988278
1003,"Baldwin, AL",2014,0.03013710185888807
1003,"Baldwin, AL",2015,0.03423136726750342
1003,"Baldwin, AL",2016,0.0352877709267001
1003,"Baldwin, AL",2017,0.042669259392012826
1003,"Baldwin, AL",2018,0.03979857846874579
1003,"Baldwin, AL",2019,0.04286721196313592
1003,"Baldwin, AL",2020,0.05180432325416762
1003,"Baldwin, AL",2021,0.05478158832359781
1005,"Barbour, AL",2010,-0.02315238064534131
1005,"Barbour, AL",2011,-0.024231491200129573
1005,"Barbour, AL",2012,-0.0297802559487913
1005,"Barbour, AL",2013,-0.030022424617822785
1005,"Barbour, AL",2014,-0.032289829124291014
1005,"Barbour, AL",2015,-0.03332436100267533
1005,"Barbour, AL",2016,-0.031794549874554434
1005,"Barbour, AL",2017,-0.03075991646117715
1005,"Barbour, AL",2018,-0.031046098349973184
1005,"Barbour, AL",2019,-0.032631012286206795
1005,"Barbour, AL",2020,-0.03095804292416393
1005,"Barbour, AL",2021,-0.030022424617822785
1007,"Bibb, AL",2010,-0.03451288381159823
1007,"Bibb, AL",2011,-0.037263713878291194
1007,"Bibb, AL",2012,-0.03688963323726102
1007,"Bibb, AL",2013,-0.03637250476077447
1007,"Bibb, AL",2014,-0.037659787877836415
1007,"Bibb, AL",2015,-0.036207459643832096
1007,"Bibb, AL",2016,-0.03453489258302822
1007,"Bibb, AL",2017,-0.035492241427996674
1007,"Bibb, AL",2018,-0.037296720493814495
1007,"Bibb, AL",2019,-0.03837489143533246
1007,"Bibb, AL",2020,-0.040640956481629686
1007,"Bibb, AL",2021,-0.04176283540992487
1009,"Blount, AL",2010,-0.008326747804463963
1009,"Blount, AL",2011,-0.010045335076055983
1009,"Blount, AL",2012,-0.008282680773979978
1009,"Blount, AL",2013,-0.010585135976428739
1009,"Blount, AL",2014,-0.011102898394265148
1009,"Blount, AL",2015,-0.014925324798751416
1009,"Blount, AL",2016,-0.016963046671367166
1009,"Blount, AL",2017,-0.01911076280946089
1009,"Blount, AL",2018,-0.015409984033196378
1009,"Blount, AL",2019,-0.012579038472136705
1009,"Blount, AL",2020,-0.010287695406997921
1009,"Blount, AL",2021,-0.008503015601272423
1011,"Bullock, AL",2010,-0.045226784399529985
1011,"Bullock, AL",2011,-0.046018394506089244
1011,"Bullock, AL",2012,-0.04520479441448211
1011,"Bullock, AL",2013,-0.045292754091613596
1011,"Bullock, AL",2014,-0.04545767659228528
1011,"Bullock, AL",2015,-0.04543568706850276
1011,"Bullock, AL",2016,-0.0421147758598156
1011,"Bullock, AL",2017,-0.03956297623916738
1011,"Bullock, AL",2018,-0.039331968405328155
1011,"Bullock, AL",2019,-0.03673559702113627
