GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.30440938511326865
1001,"Autauga, AL",2011,-0.31816343042071193
1001,"Autauga, AL",2012,-0.33697411003236255
1001,"Autauga, AL",2013,-0.37621359223300976
1001,"Autauga, AL",2014,-0.35396440129449847
1001,"Autauga, AL",2015,-0.31796116504854377
1001,"Autauga, AL",2016,-0.31310679611650494
1001,"Autauga, AL",2017,-0.3503236245954693
1001,"Autauga, AL",2018,-0.3683252427184466
1001,"Autauga, AL",2019,-0.35760517799352753
1001,"Autauga, AL",2020,-0.4496359223300972
1001,"Autauga, AL",2021,-0.3675161812297735
1003,"Baldwin, AL",2010,0.0044630377198041195
1003,"Baldwin, AL",2011,0.003913710694282894
1003,"Baldwin, AL",2012,0.003851153879988662
1003,"Baldwin, AL",2013,0.0045119102309714885
1003,"Baldwin, AL",2014,0.005260637102055578
1003,"Baldwin, AL",2015,0.005987860068226026
1003,"Baldwin, AL",2016,0.0061755305111087224
1003,"Baldwin, AL",2017,0.007487268710840901
1003,"Baldwin, AL",2018,0.00697703969425357
1003,"Baldwin, AL",2019,0.007522456918881407
1003,"Baldwin, AL",2020,0.00911179098204424
1003,"Baldwin, AL",2021,0.009641569003098517
1005,"Barbour, AL",2010,-0.43365695792880266
1005,"Barbour, AL",2011,-0.45347896440129454
1005,"Barbour, AL",2012,-0.5554207119741101
1005,"Barbour, AL",2013,-0.5598705501618124
1005,"Barbour, AL",2014,-0.6015372168284789
1005,"Barbour, AL",2015,-0.6205501618122977
1005,"Barbour, AL",2016,-0.5924352750809061
1005,"Barbour, AL",2017,-0.5734223300970874
1005,"Barbour, AL",2018,-0.5786812297734629
1005,"Barbour, AL",2019,-0.6078074433656958
1005,"Barbour, AL",2020,-0.5770631067961165
1005,"Barbour, AL",2021,-0.5598705501618124
1007,"Bibb, AL",2010,-0.6423948220064726
1007,"Bibb, AL",2011,-0.6929611650485438
1007,"Bibb, AL",2012,-0.6860841423948221
1007,"Bibb, AL",2013,-0.6765776699029127
1007,"Bibb, AL",2014,-0.700242718446602
1007,"Bibb, AL",2015,-0.6735436893203884
1007,"Bibb, AL",2016,-0.6427993527508091
1007,"Bibb, AL",2017,-0.66039644012945
1007,"Bibb, AL",2018,-0.6935679611650486
1007,"Bibb, AL",2019,-0.7133899676375406
1007,"Bibb, AL",2020,-0.7550566343042072
1007,"Bibb, AL",2021,-0.7756877022653722
1009,"Blount, AL",2010,-0.16140776699029136
1009,"Blount, AL",2011,-0.19296116504854377
1009,"Blount, AL",2012,-0.16059870550161814
1009,"Blount, AL",2013,-0.2028721682847896
1009,"Blount, AL",2014,-0.212378640776699
1009,"Blount, AL",2015,-0.2825647249190939
1009,"Blount, AL",2016,-0.3199838187702265
1009,"Blount, AL",2017,-0.3594255663430421
1009,"Blount, AL",2018,-0.29146440129449847
1009,"Blount, AL",2019,-0.23948220064724923
1009,"Blount, AL",2020,-0.19741100323624605
1009,"Blount, AL",2021,-0.16464401294498376
1011,"Bullock, AL",2010,-0.839401294498382
1011,"Bullock, AL",2011,-0.8539644012944985
1011,"Bullock, AL",2012,-0.8389967637540454
1011,"Bullock, AL",2013,-0.8406148867313917
1011,"Bullock, AL",2014,-0.843648867313916
1011,"Bullock, AL",2015,-0.8432443365695794
1011,"Bullock, AL",2016,-0.7821601941747574
1011,"Bullock, AL",2017,-0.7352346278317152
1011,"Bullock, AL",2018,-0.7309870550161813
1011,"Bullock, AL",2019,-0.683252427184466
1011,"Bullock, AL",2020,-0.6838592233009709
1011,"Bullock, AL",2021,-0.6707119741100325
1013,"Butler, AL",2010,-0.630663430420712
1013,"Butler, AL",2011,-0.6545307443365695
1013,"Butler, AL",2012,-0.7024676375404532
1013,"Butler, AL",2013,-0.7133899676375406
1013,"Butler, AL",2014,-0.6798139158576052
1013,"Butler, AL",2015,-0.6860841423948221
1013,"Butler, AL",2016,-0.6751618122977346
1013,"Butler, AL",2017,-0.6551375404530745
1013,"Butler, AL",2018,-0.6167071197411003
1013,"Butler, AL",2019,-0.5987055016181231
1013,"Butler, AL",2020,-0.5881877022653722
1013,"Butler, AL",2021,-0.6205501618122977
1015,"Calhoun, AL",2010,0.007520502018434711
1015,"Calhoun, AL",2011,0.007745315569804609
1015,"Calhoun, AL",2012,0.0071725297389230456
1015,"Calhoun, AL",2013,0.006308463741483966
1015,"Calhoun, AL",2014,0.005970265964205774
1015,"Calhoun, AL",2015,0.00635538135220464
1015,"Calhoun, AL",2016,0.005823648430703667
1015,"Calhoun, AL",2017,0.006003499271799584
1015,"Calhoun, AL",2018,0.006934031884426286
1015,"Calhoun, AL",2019,0.006941851486213065
1015,"Calhoun, AL",2020,0.007256590458130921
1015,"Calhoun, AL",2021,0.007672984253276902
1017,"Chambers, AL",2010,-0.329490291262136
1017,"Chambers, AL",2011,-0.3697411003236246
1017,"Chambers, AL",2012,-0.4205097087378642
1017,"Chambers, AL",2013,-0.41808252427184467
1017,"Chambers, AL",2014,-0.38814724919093857
1017,"Chambers, AL",2015,-0.29510517799352753
1017,"Chambers, AL",2016,-0.23078478964401306
1017,"Chambers, AL",2017,-0.1721278317152104
1017,"Chambers, AL",2018,-0.13936084142394833
1017,"Chambers, AL",2019,-0.05380258899676382
1017,"Chambers, AL",2020,-0.09607605177993528
1017,"Chambers, AL",2021,-0.03863268608414239
1019,"Cherokee, AL",2010,-0.4708737864077671
1019,"Cherokee, AL",2011,-0.49352750809061496
1019,"Cherokee, AL",2012,-0.5570388349514563
1019,"Cherokee, AL",2013,-0.5681634304207119
1019,"Cherokee, AL",2014,-0.5633090614886731
1019,"Cherokee, AL",2015,-0.5685679611650486
1019,"Cherokee, AL",2016,-0.533373786407767
1019,"Cherokee, AL",2017,-0.5131472491909386
1019,"Cherokee, AL",2018,-0.47896440129449847
1019,"Cherokee, AL",2019,-0.5091019417475728
1019,"Cherokee, AL",2020,-0.5380258899676376
1019,"Cherokee, AL",2021,-0.5920307443365695
1021,"Chilton, AL",2010,-0.477953074433657
1021,"Chilton, AL",2011,-0.5232605177993528
1021,"Chilton, AL",2012,-0.5097087378640777
1021,"Chilton, AL",2013,-0.5016181229773463
1021,"Chilton, AL",2014,-0.5218446601941749
1021,"Chilton, AL",2015,-0.48685275080906154
1021,"Chilton, AL",2016,-0.5214401294498382
1021,"Chilton, AL",2017,-0.5020226537216829
1021,"Chilton, AL",2018,-0.5078883495145632
1021,"Chilton, AL",2019,-0.47390776699029136
1021,"Chilton, AL",2020,-0.4785598705501619
1021,"Chilton, AL",2021,-0.4775485436893204
1023,"Choctaw, AL",2010,-0.860032362459547
1023,"Choctaw, AL",2011,-0.8606391585760519
1023,"Choctaw, AL",2012,-0.8337378640776699
1023,"Choctaw, AL",2013,-0.8213996763754046
1023,"Choctaw, AL",2014,-0.8108818770226538
1023,"Choctaw, AL",2015,-0.8323220064724919
1023,"Choctaw, AL",2016,-0.8317152103559872
1023,"Choctaw, AL",2017,-0.8398058252427185
1023,"Choctaw, AL",2018,-0.8527508090614887
1023,"Choctaw, AL",2019,-0.8661003236245954
1023,"Choctaw, AL",2020,-0.8507281553398058
1023,"Choctaw, AL",2021,-0.8466828478964402
1025,"Clarke, AL",2010,-0.676779935275081
1025,"Clarke, AL",2011,-0.654126213592233
1025,"Clarke, AL",2012,-0.6470469255663431
1025,"Clarke, AL",2013,-0.6409789644012944
1025,"Clarke, AL",2014,-0.6577669902912622
1025,"Clarke, AL",2015,-0.6387540453074434
1025,"Clarke, AL",2016,-0.6387540453074434
1025,"Clarke, AL",2017,-0.6454288025889967
1025,"Clarke, AL",2018,-0.6284385113268609
1025,"Clarke, AL",2019,-0.6021440129449839
1025,"Clarke, AL",2020,-0.659789644012945
1025,"Clarke, AL",2021,-0.7625404530744337
1027,"Clay, AL",2010,-0.6247977346278317
1027,"Clay, AL",2011,-0.6875
1027,"Clay, AL",2012,-0.6966019417475728
1027,"Clay, AL",2013,-0.6872977346278317
1027,"Clay, AL",2014,-0.6660598705501618
1027,"Clay, AL",2015,-0.6757686084142396
1027,"Clay, AL",2016,-0.6219660194174758
1027,"Clay, AL",2017,-0.6225728155339807
1027,"Clay, AL",2018,-0.6310679611650486
1027,"Clay, AL",2019,-0.665453074433657
1027,"Clay, AL",2020,-0.672532362459547
1027,"Clay, AL",2021,-0.6974110032362459
1029,"Cleburne, AL",2010,-0.7864077669902914
1029,"Cleburne, AL",2011,-0.78539644012945
1029,"Cleburne, AL",2012,-0.7882281553398058
1029,"Cleburne, AL",2013,-0.7744741100323624
1029,"Cleburne, AL",2014,-0.7732605177993528
1029,"Cleburne, AL",2015,-0.7576860841423949
1029,"Cleburne, AL",2016,-0.7819579288025891
1029,"Cleburne, AL",2017,-0.7710355987055016
1029,"Cleburne, AL",2018,-0.7795307443365697
1029,"Cleburne, AL",2019,-0.7526294498381877
1029,"Cleburne, AL",2020,-0.7558656957928803
1029,"Cleburne, AL",2021,-0.7548543689320388
1031,"Coffee, AL",2010,-0.5406553398058254
1031,"Coffee, AL",2011,-0.5299352750809061
1031,"Coffee, AL",2012,-0.5616909385113269
1031,"Coffee, AL",2013,-0.5277103559870551
1031,"Coffee, AL",2014,-0.5675566343042071
1031,"Coffee, AL",2015,-0.4947411003236246
1031,"Coffee, AL",2016,-0.4546925566343043
1031,"Coffee, AL",2017,-0.44902912621359226
1031,"Coffee, AL",2018,-0.4904935275080907
1031,"Coffee, AL",2019,-0.47046925566343045
1031,"Coffee, AL",2020,-0.5030339805825244
1031,"Coffee, AL",2021,-0.5661407766990292
1033,"Colbert, AL",2010,-0.22148058252427194
1033,"Colbert, AL",2011,-0.19073624595469263
1033,"Colbert, AL",2012,-0.20186084142394833
1033,"Colbert, AL",2013,-0.1798139158576052
1033,"Colbert, AL",2014,-0.212378640776699
1033,"Colbert, AL",2015,-0.203074433656958
1033,"Colbert, AL",2016,-0.1747572815533981
1033,"Colbert, AL",2017,-0.1438106796116505
1033,"Colbert, AL",2018,-0.11812297734627841
1033,"Colbert, AL",2019,-0.1019417475728156
1033,"Colbert, AL",2020,-0.0831310679611651
1033,"Colbert, AL",2021,-0.027508090614886793
1035,"Conecuh, AL",2010,-0.8147249190938513
1035,"Conecuh, AL",2011,-0.8311084142394822
1035,"Conecuh, AL",2012,-0.8133090614886731
1035,"Conecuh, AL",2013,-0.8438511326860841
1035,"Conecuh, AL",2014,-0.8780339805825244
1035,"Conecuh, AL",2015,-0.8715614886731391
1035,"Conecuh, AL",2016,-0.8618527508090614
1035,"Conecuh, AL",2017,-0.8476941747572816
1035,"Conecuh, AL",2018,-0.8636731391585761
1035,"Conecuh, AL",2019,-0.8416262135922331
1035,"Conecuh, AL",2020,-0.8169498381877023
1035,"Conecuh, AL",2021,-0.7855987055016181
1037,"Coosa, AL",2010,-0.7449433656957929
1037,"Coosa, AL",2011,-0.7263349514563107
1037,"Coosa, AL",2012,-0.7107605177993528
1037,"Coosa, AL",2013,-0.7783171521035599
1037,"Coosa, AL",2014,-0.8096682847896441
1037,"Coosa, AL",2015,-0.8250404530744337
1037,"Coosa, AL",2016,-0.8460760517799353
1037,"Coosa, AL",2017,-0.8713592233009709
1037,"Coosa, AL",2018,-0.8323220064724919
1037,"Coosa, AL",2019,-0.8161407766990292
1037,"Coosa, AL",2020,-0.8171521035598706
1037,"Coosa, AL",2021,-0.8005663430420712
1039,"Covington, AL",2010,-0.45934466019417475
1039,"Covington, AL",2011,-0.5192152103559871
1039,"Covington, AL",2012,-0.5133495145631068
1039,"Covington, AL",2013,-0.5358009708737865
1039,"Covington, AL",2014,-0.5564320388349515
1039,"Covington, AL",2015,-0.5402508090614888
1039,"Covington, AL",2016,-0.5493527508090617
1039,"Covington, AL",2017,-0.5432847896440129
1039,"Covington, AL",2018,-0.5707928802588997
1039,"Covington, AL",2019,-0.5366100323624596
1039,"Covington, AL",2020,-0.5835355987055016
1039,"Covington, AL",2021,-0.5604773462783172
1041,"Crenshaw, AL",2010,-0.8213996763754046
1041,"Crenshaw, AL",2011,-0.8276699029126213
1041,"Crenshaw, AL",2012,-0.8153317152103561
1041,"Crenshaw, AL",2013,-0.808252427184466
1041,"Crenshaw, AL",2014,-0.7730582524271845
1041,"Crenshaw, AL",2015,-0.7518203883495147
1041,"Crenshaw, AL",2016,-0.7750809061488673
1041,"Crenshaw, AL",2017,-0.7894417475728155
1041,"Crenshaw, AL",2018,-0.799757281553398
1041,"Crenshaw, AL",2019,-0.787621359223301
1041,"Crenshaw, AL",2020,-0.813915857605178
1041,"Crenshaw, AL",2021,-0.7603155339805826
1043,"Cullman, AL",2010,0.0026410705034846105
1043,"Cullman, AL",2011,0.0021660296949377856
1043,"Cullman, AL",2012,0.0015991085653963074
1043,"Cullman, AL",2013,0.0008464718934188276
1043,"Cullman, AL",2014,0.0007643660746576481
1043,"Cullman, AL",2015,0.0005923348353485099
1043,"Cullman, AL",2016,0.0007389523688506164
