GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.3048312108348493
1001,"Autauga, AL",2011,-0.31857691530220333
1001,"Autauga, AL",2012,-0.33737618758843735
1001,"Autauga, AL",2013,-0.3765918738629471
1001,"Autauga, AL",2014,-0.35435617545987463
1001,"Autauga, AL",2015,-0.31837477258944813
1001,"Autauga, AL",2016,-0.3135233474833231
1001,"Autauga, AL",2017,-0.35071760663028095
1001,"Autauga, AL",2018,-0.36870830806549426
1001,"Autauga, AL",2019,-0.3579947442894683
1001,"Autauga, AL",2020,-0.4499696785930867
1001,"Autauga, AL",2021,-0.36789973721447333
1003,"Baldwin, AL",2010,0.004461091540347269
1003,"Baldwin, AL",2011,0.003911763440944297
1003,"Baldwin, AL",2012,0.003849206504357482
1003,"Baldwin, AL",2013,0.004509964147055719
1003,"Baldwin, AL",2014,0.005258692481829165
1003,"Baldwin, AL",2015,0.005985916869650893
1003,"Baldwin, AL",2016,0.006173587679411339
1003,"Baldwin, AL",2017,0.007485328443466125
1003,"Baldwin, AL",2018,0.006975098429429912
1003,"Baldwin, AL",2019,0.007520516720296209
1003,"Baldwin, AL",2020,0.009109853890454985
1003,"Baldwin, AL",2021,0.009639632947174579
1005,"Barbour, AL",2010,-0.4340004042854255
1005,"Barbour, AL",2011,-0.45381039013543556
1005,"Barbour, AL",2012,-0.555690317364059
1005,"Barbour, AL",2013,-0.5601374570446735
1005,"Barbour, AL",2014,-0.6017788558722458
1005,"Barbour, AL",2015,-0.6207802708712351
1005,"Barbour, AL",2016,-0.5926824337982616
1005,"Barbour, AL",2017,-0.5736810187992722
1005,"Barbour, AL",2018,-0.5789367293309076
1005,"Barbour, AL",2019,-0.6080452799676571
1005,"Barbour, AL",2020,-0.5773195876288659
1005,"Barbour, AL",2021,-0.5601374570446735
1007,"Bibb, AL",2010,-0.6426116838487972
1007,"Bibb, AL",2011,-0.6931473620375985
1007,"Bibb, AL",2012,-0.6862745098039216
1007,"Bibb, AL",2013,-0.676773802304427
1007,"Bibb, AL",2014,-0.700424499696786
1007,"Bibb, AL",2015,-0.6737416616130989
1007,"Bibb, AL",2016,-0.6430159692743076
1007,"Bibb, AL",2017,-0.6606023852840105
1007,"Bibb, AL",2018,-0.6937537901758641
1007,"Bibb, AL",2019,-0.7135637760258743
1007,"Bibb, AL",2020,-0.7552051748534465
1007,"Bibb, AL",2021,-0.7758237315544775
1009,"Blount, AL",2010,-0.16191631291691932
1009,"Blount, AL",2011,-0.19345057610673122
1009,"Blount, AL",2012,-0.1611077420658985
1009,"Blount, AL",2013,-0.20335556903173635
1009,"Blount, AL",2014,-0.21285627653123096
1009,"Blount, AL",2015,-0.28299979785728724
1009,"Blount, AL",2016,-0.3203961997170002
1009,"Blount, AL",2017,-0.35981402870426515
1009,"Blount, AL",2018,-0.29189407721851623
1009,"Blount, AL",2019,-0.23994340004042847
1009,"Blount, AL",2020,-0.19789771578734583
1009,"Blount, AL",2021,-0.1651505963210026
1011,"Bullock, AL",2010,-0.8394986860723671
1011,"Bullock, AL",2011,-0.8540529613907418
1011,"Bullock, AL",2012,-0.8390944006468567
1011,"Bullock, AL",2013,-0.8407115423488983
1011,"Bullock, AL",2014,-0.8437436830402263
1011,"Bullock, AL",2015,-0.8433393976147159
1011,"Bullock, AL",2016,-0.7822922983626439
1011,"Bullock, AL",2017,-0.7353951890034365
1011,"Bullock, AL",2018,-0.7311501920355772
1011,"Bullock, AL",2019,-0.6834445118253487
1011,"Bullock, AL",2020,-0.6840509399636143
1011,"Bullock, AL",2021,-0.670911663634526
1013,"Butler, AL",2010,-0.6308874065089953
1013,"Butler, AL",2011,-0.6547402466141096
1013,"Butler, AL",2012,-0.7026480695370931
1013,"Butler, AL",2013,-0.7135637760258743
1013,"Butler, AL",2014,-0.6800080857085102
1013,"Butler, AL",2015,-0.6862745098039216
1013,"Butler, AL",2016,-0.6753588033151405
1013,"Butler, AL",2017,-0.6553466747523752
1013,"Butler, AL",2018,-0.6169395593288862
1013,"Butler, AL",2019,-0.5989488578936729
1013,"Butler, AL",2020,-0.5884374368304022
1013,"Butler, AL",2021,-0.6207802708712351
1015,"Calhoun, AL",2010,0.00751856181602787
1015,"Calhoun, AL",2011,0.007743375806886738
1015,"Calhoun, AL",2012,0.007170588856263709
1015,"Calhoun, AL",2013,0.006306521169658323
1015,"Calhoun, AL",2014,0.005968322731235852
1015,"Calhoun, AL",2015,0.006353438872098434
1015,"Calhoun, AL",2016,0.005821704911110503
1015,"Calhoun, AL",2017,0.006001556103797597
1015,"Calhoun, AL",2018,0.006932090535526476
1015,"Calhoun, AL",2019,0.006939910152599827
1015,"Calhoun, AL",2020,0.007254649739802242
1015,"Calhoun, AL",2021,0.007671044348958232
1017,"Chambers, AL",2010,-0.3298969072164948
1017,"Chambers, AL",2011,-0.3701233070547807
1017,"Chambers, AL",2012,-0.4208611279563371
1017,"Chambers, AL",2013,-0.41843541540327467
1017,"Chambers, AL",2014,-0.3885182939155043
1017,"Chambers, AL",2015,-0.29553264604811
1017,"Chambers, AL",2016,-0.2312512633919548
1017,"Chambers, AL",2017,-0.17262987669294527
1017,"Chambers, AL",2018,-0.13988275722660193
1017,"Chambers, AL",2019,-0.05437638973115011
1017,"Chambers, AL",2020,-0.09662421669698795
1017,"Chambers, AL",2021,-0.039215686274509776
1019,"Cherokee, AL",2010,-0.47119466343238325
1019,"Cherokee, AL",2011,-0.49383464726096626
1019,"Cherokee, AL",2012,-0.5573074590661007
1019,"Cherokee, AL",2013,-0.5684253082676369
1019,"Cherokee, AL",2014,-0.563573883161512
1019,"Cherokee, AL",2015,-0.5688295936931473
1019,"Cherokee, AL",2016,-0.5336567616737415
1019,"Cherokee, AL",2017,-0.5134424903982211
1019,"Cherokee, AL",2018,-0.47928037194259143
1019,"Cherokee, AL",2019,-0.509399636143117
1019,"Cherokee, AL",2020,-0.5383060440671114
1019,"Cherokee, AL",2021,-0.5922781483727512
1021,"Chilton, AL",2010,-0.4782696583788154
1021,"Chilton, AL",2011,-0.5235496260359814
1021,"Chilton, AL",2012,-0.5100060642813826
1021,"Chilton, AL",2013,-0.5019203557711744
1021,"Chilton, AL",2014,-0.5221346270466949
1021,"Chilton, AL",2015,-0.4871639377400445
1021,"Chilton, AL",2016,-0.5217303416211845
1021,"Chilton, AL",2017,-0.5023246411966849
1021,"Chilton, AL",2018,-0.5081867798665858
1021,"Chilton, AL",2019,-0.4742268041237113
1021,"Chilton, AL",2020,-0.478876086517081
1021,"Chilton, AL",2021,-0.477865372953305
1023,"Choctaw, AL",2010,-0.8601172427733981
1023,"Choctaw, AL",2011,-0.8607236709116637
1023,"Choctaw, AL",2012,-0.8338386901152215
1023,"Choctaw, AL",2013,-0.8215079846371539
1023,"Choctaw, AL",2014,-0.8109965635738832
1023,"Choctaw, AL",2015,-0.8324236911259351
1023,"Choctaw, AL",2016,-0.8318172629876692
1023,"Choctaw, AL",2017,-0.8399029714978775
1023,"Choctaw, AL",2018,-0.8528401051142106
1023,"Choctaw, AL",2019,-0.8661815241560542
1023,"Choctaw, AL",2020,-0.8508186779866586
1023,"Choctaw, AL",2021,-0.8467758237315546
1025,"Clarke, AL",2010,-0.6769759450171822
1025,"Clarke, AL",2011,-0.6543359611885992
1025,"Clarke, AL",2012,-0.647260966242167
1025,"Clarke, AL",2013,-0.6411966848595108
1025,"Clarke, AL",2014,-0.657974530018193
1025,"Clarke, AL",2015,-0.6389731150192035
1025,"Clarke, AL",2016,-0.6389731150192035
1025,"Clarke, AL",2017,-0.6456438245401254
1025,"Clarke, AL",2018,-0.6286638366686881
1025,"Clarke, AL",2019,-0.6023852840105114
1025,"Clarke, AL",2020,-0.6599959571457449
1025,"Clarke, AL",2021,-0.7626844552253892
1027,"Clay, AL",2010,-0.6250252678390944
1027,"Clay, AL",2011,-0.687689508793208
1027,"Clay, AL",2012,-0.6967859308671922
1027,"Clay, AL",2013,-0.6874873660804528
1027,"Clay, AL",2014,-0.6662623812411563
1027,"Clay, AL",2015,-0.6759652314534061
1027,"Clay, AL",2016,-0.6221952698605215
1027,"Clay, AL",2017,-0.6228016979987872
1027,"Clay, AL",2018,-0.6312916919345057
1027,"Clay, AL",2019,-0.6656559531028907
1027,"Clay, AL",2020,-0.6727309480493229
1027,"Clay, AL",2021,-0.697594501718213
1029,"Cleburne, AL",2010,-0.7865372953305034
1029,"Cleburne, AL",2011,-0.7855265817667274
1029,"Cleburne, AL",2012,-0.7883565797453003
1029,"Cleburne, AL",2013,-0.7746108752779463
1029,"Cleburne, AL",2014,-0.773398019001415
1029,"Cleburne, AL",2015,-0.7578330301192642
1029,"Cleburne, AL",2016,-0.7820901556498887
1029,"Cleburne, AL",2017,-0.7711744491611079
1029,"Cleburne, AL",2018,-0.7796644430968264
1029,"Cleburne, AL",2019,-0.7527794623003841
1029,"Cleburne, AL",2020,-0.7560137457044673
1029,"Cleburne, AL",2021,-0.7550030321406913
1031,"Coffee, AL",2010,-0.540933899332929
1031,"Coffee, AL",2011,-0.5302203355569032
1031,"Coffee, AL",2012,-0.5619567414594704
1031,"Coffee, AL",2013,-0.5279967657165958
1031,"Coffee, AL",2014,-0.5678188801293713
1031,"Coffee, AL",2015,-0.4950475035374975
1031,"Coffee, AL",2016,-0.4550232464119668
1031,"Coffee, AL",2017,-0.44936325045482106
1031,"Coffee, AL",2018,-0.4908025065696381
1031,"Coffee, AL",2019,-0.47079037800687284
1031,"Coffee, AL",2020,-0.5033353547604609
1031,"Coffee, AL",2021,-0.5664038811400849
1033,"Colbert, AL",2010,-0.22195269860521527
1033,"Colbert, AL",2011,-0.19122700626642397
1033,"Colbert, AL",2012,-0.20234485546796033
1033,"Colbert, AL",2013,-0.18031129977764293
1033,"Colbert, AL",2014,-0.21285627653123096
1033,"Colbert, AL",2015,-0.20355771174449155
1033,"Colbert, AL",2016,-0.17525773195876282
1033,"Colbert, AL",2017,-0.14432989690721643
1033,"Colbert, AL",2018,-0.11865777238730535
1033,"Colbert, AL",2019,-0.10248635536688899
1033,"Colbert, AL",2020,-0.08368708308065476
1033,"Colbert, AL",2021,-0.02809783707297342
1035,"Conecuh, AL",2010,-0.814837275116232
1035,"Conecuh, AL",2011,-0.8312108348494036
1035,"Conecuh, AL",2012,-0.8134222761269456
1035,"Conecuh, AL",2013,-0.8439458257529815
1035,"Conecuh, AL",2014,-0.8781079442086113
1035,"Conecuh, AL",2015,-0.8716393774004447
1035,"Conecuh, AL",2016,-0.8619365271881949
1035,"Conecuh, AL",2017,-0.8477865372953306
1035,"Conecuh, AL",2018,-0.8637558116029918
1035,"Conecuh, AL",2019,-0.8417222559126744
1035,"Conecuh, AL",2020,-0.8170608449565393
1035,"Conecuh, AL",2021,-0.7857287244794826
1037,"Coosa, AL",2010,-0.7450980392156863
1037,"Coosa, AL",2011,-0.7265009096422075
1037,"Coosa, AL",2012,-0.7109359207600565
1037,"Coosa, AL",2013,-0.7784515868202951
1037,"Coosa, AL",2014,-0.8097837072973519
1037,"Coosa, AL",2015,-0.8251465534667476
1037,"Coosa, AL",2016,-0.846169395593289
1037,"Coosa, AL",2017,-0.8714372346876895
1037,"Coosa, AL",2018,-0.8324236911259351
1037,"Coosa, AL",2019,-0.8162522741055185
1037,"Coosa, AL",2020,-0.8172629876692945
1037,"Coosa, AL",2021,-0.8006872852233677
1039,"Covington, AL",2010,-0.4596725288053365
1039,"Covington, AL",2011,-0.5195067717808772
1039,"Covington, AL",2012,-0.5136446331109763
1039,"Covington, AL",2013,-0.5360824742268042
1039,"Covington, AL",2014,-0.5567010309278351
1039,"Covington, AL",2015,-0.5405296139074186
1039,"Covington, AL",2016,-0.5496260359814029
1039,"Covington, AL",2017,-0.5435617545987468
1039,"Covington, AL",2018,-0.5710531635334546
1039,"Covington, AL",2019,-0.5368910450778249
1039,"Covington, AL",2020,-0.5837881544370325
1039,"Covington, AL",2021,-0.5607438851829392
1041,"Crenshaw, AL",2010,-0.8215079846371539
1041,"Crenshaw, AL",2011,-0.8277744087325651
1041,"Crenshaw, AL",2012,-0.8154437032544977
1041,"Crenshaw, AL",2013,-0.8083687083080656
1041,"Crenshaw, AL",2014,-0.7731958762886598
1041,"Crenshaw, AL",2015,-0.7519708914493632
1041,"Crenshaw, AL",2016,-0.7752173034162119
1041,"Crenshaw, AL",2017,-0.7895694360218314
1041,"Crenshaw, AL",2018,-0.7998787143723469
1041,"Crenshaw, AL",2019,-0.7877501516070347
1041,"Crenshaw, AL",2020,-0.8140287042652112
1041,"Crenshaw, AL",2021,-0.7604608853850818
1043,"Cullman, AL",2010,0.0026391207622562724
1043,"Cullman, AL",2011,0.002164079025050143
1043,"Cullman, AL",2012,0.0015971567872321293
1043,"Cullman, AL",2013,0.0008445186439220071
1043,"Cullman, AL",2014,0.0007624126646518121
1043,"Cullman, AL",2015,0.0005903810890380698
1043,"Cullman, AL",2016,0.0007369989091634184
1043,"Cullman, AL",2017,0.0012061759335645333
1043,"Cullman, AL",2018,0.0014114408817400212
1043,"Cullman, AL",2019,0.001743774607357478
1043,"Cullman, AL",2020,0.0015072311908885822
1043,"Cullman, AL",2021,0.002146484886635102
1045,"Dale, AL",2010,-0.5643824540125328
1045,"Dale, AL",2011,-0.6149181322013342
1045,"Dale, AL",2012,-0.6023852840105114
1045,"Dale, AL",2013,-0.626642409541136
1045,"Dale, AL",2014,-0.5908631493834647
1045,"Dale, AL",2015,-0.6013745704467354
1045,"Dale, AL",2016,-0.5631695977360016
1045,"Dale, AL",2017,-0.5880331514048918
1045,"Dale, AL",2018,-0.5807560137457044
1045,"Dale, AL",2019,-0.6046088538508188
1045,"Dale, AL",2020,-0.5955124317768343
1045,"Dale, AL",2021,-0.6250252678390944
1047,"Dallas, AL",2010,-0.3438447543966039
1047,"Dallas, AL",2011,-0.4067111380634728
1047,"Dallas, AL",2012,-0.4509803921568627
1047,"Dallas, AL",2013,-0.47058823529411764
1047,"Dallas, AL",2014,-0.4240954113604204
1047,"Dallas, AL",2015,-0.447341823327269
1047,"Dallas, AL",2016,-0.39458257529816054
1047,"Dallas, AL",2017,-0.3478876086517081
1047,"Dallas, AL",2018,-0.24439053972104297
1047,"Dallas, AL",2019,-0.24742268041237114
1047,"Dallas, AL",2020,-0.22215484131797048
1047,"Dallas, AL",2021,-0.2720840913685062
1049,"DeKalb, AL",2010,0.008097213479455913
1049,"DeKalb, AL",2011,0.0067014118318625936
1049,"DeKalb, AL",2012,0.005645763526960085
1049,"DeKalb, AL",2013,0.005250872864755813
1049,"DeKalb, AL",2014,0.004824703734258134
1049,"DeKalb, AL",2015,0.005305610184269277
1049,"DeKalb, AL",2016,0.005770877400133716
1049,"DeKalb, AL",2017,0.00650201159649212
1049,"DeKalb, AL",2018,0.006245919137339845
1049,"DeKalb, AL",2019,0.006322160403805026
1049,"DeKalb, AL",2020,0.006476597841003726
1049,"DeKalb, AL",2021,0.005722004793425267
1051,"Elmore, AL",2010,-0.17161916312916903
1051,"Elmore, AL",2011,-0.18576915302203356
1051,"Elmore, AL",2012,-0.12593491004649282
1051,"Elmore, AL",2013,-0.13543561754598743
1051,"Elmore, AL",2014,-0.14594703860925795
1051,"Elmore, AL",2015,-0.1827370123307055
1051,"Elmore, AL",2016,-0.1475641803112998
1051,"Elmore, AL",2017,-0.19142914897917918
1051,"Elmore, AL",2018,-0.2144734182332726
1051,"Elmore, AL",2019,-0.20739842328684055
1051,"Elmore, AL",2020,-0.3173640590256721
