GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.30440938511326854
1001,"Autauga, AL",2011,-0.31816343042071193
1001,"Autauga, AL",2012,-0.33697411003236244
1001,"Autauga, AL",2013,-0.37621359223300965
1001,"Autauga, AL",2014,-0.35396440129449835
1001,"Autauga, AL",2015,-0.31796116504854366
1001,"Autauga, AL",2016,-0.3131067961165048
1001,"Autauga, AL",2017,-0.3503236245954693
1001,"Autauga, AL",2018,-0.3683252427184466
1001,"Autauga, AL",2019,-0.35760517799352753
1001,"Autauga, AL",2020,-0.4496359223300971
1001,"Autauga, AL",2021,-0.3675161812297735
1003,"Baldwin, AL",2010,0.004463037719804119
1003,"Baldwin, AL",2011,0.003913710694282893
1003,"Baldwin, AL",2012,0.003851153879988661
1003,"Baldwin, AL",2013,0.004511910230971487
1003,"Baldwin, AL",2014,0.005260637102055577
1003,"Baldwin, AL",2015,0.005987860068226025
1003,"Baldwin, AL",2016,0.006175530511108721
1003,"Baldwin, AL",2017,0.007487268710840901
1003,"Baldwin, AL",2018,0.0069770396942535695
1003,"Baldwin, AL",2019,0.007522456918881405
1003,"Baldwin, AL",2020,0.00911179098204424
1003,"Baldwin, AL",2021,0.009641569003098517
1005,"Barbour, AL",2010,-0.43365695792880254
1005,"Barbour, AL",2011,-0.4534789644012944
1005,"Barbour, AL",2012,-0.5554207119741101
1005,"Barbour, AL",2013,-0.5598705501618123
1005,"Barbour, AL",2014,-0.6015372168284789
1005,"Barbour, AL",2015,-0.6205501618122977
1005,"Barbour, AL",2016,-0.5924352750809062
1005,"Barbour, AL",2017,-0.5734223300970873
1005,"Barbour, AL",2018,-0.5786812297734628
1005,"Barbour, AL",2019,-0.6078074433656958
1005,"Barbour, AL",2020,-0.5770631067961165
1005,"Barbour, AL",2021,-0.5598705501618123
1007,"Bibb, AL",2010,-0.6423948220064726
1007,"Bibb, AL",2011,-0.6929611650485437
1007,"Bibb, AL",2012,-0.6860841423948221
1007,"Bibb, AL",2013,-0.6765776699029127
1007,"Bibb, AL",2014,-0.7002427184466019
1007,"Bibb, AL",2015,-0.6735436893203883
1007,"Bibb, AL",2016,-0.6427993527508091
1007,"Bibb, AL",2017,-0.6603964401294499
1007,"Bibb, AL",2018,-0.6935679611650486
1007,"Bibb, AL",2019,-0.7133899676375405
1007,"Bibb, AL",2020,-0.7550566343042071
1007,"Bibb, AL",2021,-0.7756877022653721
1009,"Blount, AL",2010,-0.16140776699029113
1009,"Blount, AL",2011,-0.19296116504854355
1009,"Blount, AL",2012,-0.16059870550161803
1009,"Blount, AL",2013,-0.2028721682847896
1009,"Blount, AL",2014,-0.212378640776699
1009,"Blount, AL",2015,-0.2825647249190938
1009,"Blount, AL",2016,-0.3199838187702265
1009,"Blount, AL",2017,-0.3594255663430421
1009,"Blount, AL",2018,-0.29146440129449835
1009,"Blount, AL",2019,-0.23948220064724923
1009,"Blount, AL",2020,-0.19741100323624594
1009,"Blount, AL",2021,-0.16464401294498388
1011,"Bullock, AL",2010,-0.839401294498382
1011,"Bullock, AL",2011,-0.8539644012944985
1011,"Bullock, AL",2012,-0.8389967637540454
1011,"Bullock, AL",2013,-0.8406148867313916
1011,"Bullock, AL",2014,-0.8436488673139159
1011,"Bullock, AL",2015,-0.8432443365695792
1011,"Bullock, AL",2016,-0.7821601941747572
1011,"Bullock, AL",2017,-0.7352346278317152
1011,"Bullock, AL",2018,-0.7309870550161812
1011,"Bullock, AL",2019,-0.683252427184466
1011,"Bullock, AL",2020,-0.6838592233009708
1011,"Bullock, AL",2021,-0.6707119741100322
1013,"Butler, AL",2010,-0.6306634304207119
1013,"Butler, AL",2011,-0.6545307443365695
1013,"Butler, AL",2012,-0.702467637540453
1013,"Butler, AL",2013,-0.7133899676375405
1013,"Butler, AL",2014,-0.6798139158576052
1013,"Butler, AL",2015,-0.6860841423948221
1013,"Butler, AL",2016,-0.6751618122977346
1013,"Butler, AL",2017,-0.6551375404530744
1013,"Butler, AL",2018,-0.6167071197411003
1013,"Butler, AL",2019,-0.598705501618123
1013,"Butler, AL",2020,-0.5881877022653721
1013,"Butler, AL",2021,-0.6205501618122977
1015,"Calhoun, AL",2010,0.0075205020184347104
1015,"Calhoun, AL",2011,0.007745315569804607
1015,"Calhoun, AL",2012,0.007172529738923045
1015,"Calhoun, AL",2013,0.006308463741483964
1015,"Calhoun, AL",2014,0.005970265964205772
1015,"Calhoun, AL",2015,0.006355381352204638
1015,"Calhoun, AL",2016,0.005823648430703666
1015,"Calhoun, AL",2017,0.006003499271799583
1015,"Calhoun, AL",2018,0.006934031884426284
1015,"Calhoun, AL",2019,0.006941851486213064
1015,"Calhoun, AL",2020,0.007256590458130919
1015,"Calhoun, AL",2021,0.007672984253276901
1017,"Chambers, AL",2010,-0.3294902912621359
1017,"Chambers, AL",2011,-0.3697411003236246
1017,"Chambers, AL",2012,-0.4205097087378641
1017,"Chambers, AL",2013,-0.41808252427184467
1017,"Chambers, AL",2014,-0.38814724919093846
1017,"Chambers, AL",2015,-0.2951051779935274
1017,"Chambers, AL",2016,-0.23078478964401294
1017,"Chambers, AL",2017,-0.1721278317152104
1017,"Chambers, AL",2018,-0.1393608414239481
1017,"Chambers, AL",2019,-0.05380258899676371
1017,"Chambers, AL",2020,-0.09607605177993528
1017,"Chambers, AL",2021,-0.03863268608414239
1019,"Cherokee, AL",2010,-0.470873786407767
1019,"Cherokee, AL",2011,-0.49352750809061485
1019,"Cherokee, AL",2012,-0.5570388349514563
1019,"Cherokee, AL",2013,-0.5681634304207119
1019,"Cherokee, AL",2014,-0.5633090614886731
1019,"Cherokee, AL",2015,-0.5685679611650485
1019,"Cherokee, AL",2016,-0.533373786407767
1019,"Cherokee, AL",2017,-0.5131472491909385
1019,"Cherokee, AL",2018,-0.47896440129449835
1019,"Cherokee, AL",2019,-0.5091019417475728
1019,"Cherokee, AL",2020,-0.5380258899676376
1019,"Cherokee, AL",2021,-0.5920307443365695
1021,"Chilton, AL",2010,-0.477953074433657
1021,"Chilton, AL",2011,-0.5232605177993528
1021,"Chilton, AL",2012,-0.5097087378640777
1021,"Chilton, AL",2013,-0.5016181229773462
1021,"Chilton, AL",2014,-0.5218446601941747
1021,"Chilton, AL",2015,-0.48685275080906143
1021,"Chilton, AL",2016,-0.5214401294498382
1021,"Chilton, AL",2017,-0.5020226537216828
1021,"Chilton, AL",2018,-0.5078883495145631
1021,"Chilton, AL",2019,-0.47390776699029125
1021,"Chilton, AL",2020,-0.4785598705501618
1021,"Chilton, AL",2021,-0.4775485436893204
1023,"Choctaw, AL",2010,-0.8600323624595468
1023,"Choctaw, AL",2011,-0.8606391585760519
1023,"Choctaw, AL",2012,-0.8337378640776699
1023,"Choctaw, AL",2013,-0.8213996763754045
1023,"Choctaw, AL",2014,-0.8108818770226538
1023,"Choctaw, AL",2015,-0.832322006472492
1023,"Choctaw, AL",2016,-0.8317152103559871
1023,"Choctaw, AL",2017,-0.8398058252427185
1023,"Choctaw, AL",2018,-0.8527508090614888
1023,"Choctaw, AL",2019,-0.8661003236245954
1023,"Choctaw, AL",2020,-0.8507281553398058
1023,"Choctaw, AL",2021,-0.8466828478964402
1025,"Clarke, AL",2010,-0.676779935275081
1025,"Clarke, AL",2011,-0.654126213592233
1025,"Clarke, AL",2012,-0.647046925566343
