GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",roadDensity,-0.27962758257409703
1003,"Baldwin, AL",roadDensity,-0.09550277160944087
1005,"Barbour, AL",roadDensity,-0.4711179443446434
1007,"Bibb, AL",roadDensity,-0.29970411698722166
1009,"Blount, AL",roadDensity,0.001908060940073207
1011,"Bullock, AL",roadDensity,-0.5614531577873648
1013,"Butler, AL",roadDensity,-0.4111589126349675
1015,"Calhoun, AL",roadDensity,0.03378423734610441
1017,"Chambers, AL",roadDensity,-0.22269231735382677
1019,"Cherokee, AL",roadDensity,-0.15062999218072426
1021,"Chilton, AL",roadDensity,-0.10389942689172915
1023,"Choctaw, AL",roadDensity,-0.5405442613117712
1025,"Clarke, AL",roadDensity,-0.5560724623912607
1027,"Clay, AL",roadDensity,-0.295846223194999
1029,"Cleburne, AL",roadDensity,-0.30799084463512394
1031,"Coffee, AL",roadDensity,-0.2201149515327303
1033,"Colbert, AL",roadDensity,-0.17843911289573267
1035,"Conecuh, AL",roadDensity,-0.4636592121637989
1037,"Coosa, AL",roadDensity,-0.43880640003722027
1039,"Covington, AL",roadDensity,-0.21338818586287955
1041,"Crenshaw, AL",roadDensity,-0.4121064072921843
1043,"Cullman, AL",roadDensity,0.015373468857429495
1045,"Dale, AL",roadDensity,-0.09904550262813239
1047,"Dallas, AL",roadDensity,-0.38178499384710807
1049,"DeKalb, AL",roadDensity,0.015581967616214961
1051,"Elmore, AL",roadDensity,0.000846468170019936
1053,"Escambia, AL",roadDensity,-0.3437311400780543
1055,"Etowah, AL",roadDensity,0.036355473997859086
1057,"Fayette, AL",roadDensity,-0.28395129888236825
1059,"Franklin, AL",roadDensity,-0.18668771504276405
1061,"Geneva, AL",roadDensity,-0.12962059746861332
1063,"Greene, AL",roadDensity,-0.4918012001246612
1065,"Hale, AL",roadDensity,-0.42271778546619476
1067,"Henry, AL",roadDensity,-0.32364817884407593
1069,"Houston, AL",roadDensity,0.015471945033145166
1071,"Jackson, AL",roadDensity,-0.36275246212104817
1073,"Jefferson, AL",roadDensity,0.09856358047665252
1075,"Lamar, AL",roadDensity,-0.2235132130409917
1077,"Lauderdale, AL",roadDensity,0.006578509152483478
1079,"Lawrence, AL",roadDensity,-0.25824244416187503
1081,"Lee, AL",roadDensity,0.013347493288184242
1083,"Limestone, AL",roadDensity,0.006442628091861079
1085,"Lowndes, AL",roadDensity,-0.5090787571776043
1087,"Macon, AL",roadDensity,-0.3697284286450473
1089,"Madison, AL",roadDensity,0.05583758152805859
1091,"Marengo, AL",roadDensity,-0.5466095589513666
1093,"Marion, AL",roadDensity,-0.11236889584767218
1095,"Marshall, AL",roadDensity,0.02455305264833541
1097,"Mobile, AL",roadDensity,0.031071120775893052
1099,"Monroe, AL",roadDensity,-0.4875284156782209
1101,"Montgomery, AL",roadDensity,0.012168395892927973
1103,"Morgan, AL",roadDensity,0.01882754043858965
1105,"Perry, AL",roadDensity,-0.4779194598326253
1107,"Pickens, AL",roadDensity,-0.4210559164891263
1109,"Pike, AL",roadDensity,-0.3621093266093307
1111,"Randolph, AL",roadDensity,-0.11836046709565151
1113,"Russell, AL",roadDensity,-0.2725412186145324
1115,"St. Clair, AL",roadDensity,2.6059092102390506e-06
1117,"Shelby, AL",roadDensity,0.01769217589398902
1119,"Sumter, AL",roadDensity,-0.5559246971621715
1121,"Talladega, AL",roadDensity,0.0019556178616959878
1123,"Tallapoosa, AL",roadDensity,-0.1520767585024163
1125,"Tuscaloosa, AL",roadDensity,-0.04861559365620449
1127,"Walker, AL",roadDensity,-0.03647095450263582
1129,"Washington, AL",roadDensity,-0.4743471876646983
1131,"Wilcox, AL",roadDensity,-0.542473737017735
1133,"Winston, AL",roadDensity,-0.2071299544883778
2013,"Aleutians East Borough, AK",roadDensity,-0.9963563045495927
2016,"Aleutians West Census Area, AK",roadDensity,-0.9731478993670999
2020,"Anchorage Municipality, AK",roadDensity,-0.580801532601404
2050,"Bethel Census Area, AK",roadDensity,-0.9925206301789221
2060,"Bristol Bay Borough, AK",roadDensity,-0.905934690839432
2068,"Denali Borough, AK",roadDensity,-0.9819625870049707
2070,"Dillingham Census Area, AK",roadDensity,-1.0
2090,"Fairbanks North Star Borough, AK",roadDensity,-0.8790156418660668
2100,"Haines Borough, AK",roadDensity,-0.9741594415311641
2110,"Juneau City and Borough, AK",roadDensity,-0.9704210448588296
2122,"Kenai Peninsula Borough, AK",roadDensity,-0.9436827056304402
2130,"Ketchikan Gateway Borough, AK*",roadDensity,-0.9727683442013852
2150,"Kodiak Island Borough, AK",roadDensity,-0.9886485154181459
2158,"Kusilvak Census Area, AK*",roadDensity,-0.9936650027085276
2164,"Lake and Peninsula Borough, AK",roadDensity,-0.9982099689275634
2170,"Matanuska-Susitna Borough, AK",roadDensity,-0.9611891299819212
2180,"Nome Census Area, AK",roadDensity,-0.9910025601585173
2185,"North Slope Borough, AK",roadDensity,-0.9955834944120179
2188,"Northwest Arctic Borough, AK",roadDensity,-0.9991658235808385
2220,"Sitka City and Borough, AK",roadDensity,-0.986663314201186
2240,"Southeast Fairbanks Census Area, AK",roadDensity,-0.9812037464562999
2290,"Yukon-Koyukuk Census Area, AK",roadDensity,-0.9909864567861854
4001,"Apache, AZ",roadDensity,-0.5952785178434652
4003,"Cochise, AZ",roadDensity,-0.6460528191149186
4005,"Coconino, AZ",roadDensity,-0.4880130740259945
4007,"Gila, AZ",roadDensity,-0.7602246456784757
