GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",roadDensity,-0.05032064116877588
1003,"Baldwin, AL",roadDensity,-0.01705760899203146
1005,"Barbour, AL",roadDensity,-0.08479523864427929
1007,"Bibb, AL",roadDensity,-0.05394214849704426
1009,"Blount, AL",roadDensity,0.004428309815344367
1011,"Bullock, AL",roadDensity,-0.10099341788411631
1013,"Butler, AL",roadDensity,-0.07401852946672838
1015,"Calhoun, AL",roadDensity,0.07264505976294422
1017,"Chambers, AL",roadDensity,-0.04004348428199944
1019,"Cherokee, AL",roadDensity,-0.027023920252901013
1021,"Chilton, AL",roadDensity,-0.01857588713734648
1023,"Choctaw, AL",roadDensity,-0.09724864460816662
1025,"Clarke, AL",roadDensity,-0.10003000702639775
1027,"Clay, AL",roadDensity,-0.053246349185426145
1029,"Cleburne, AL",roadDensity,-0.05543654236964568
1031,"Coffee, AL",roadDensity,-0.03957803733901488
1033,"Colbert, AL",roadDensity,-0.03204954746179578
1035,"Conecuh, AL",roadDensity,-0.08345567466940884
1037,"Coosa, AL",roadDensity,-0.07899004016725442
1039,"Covington, AL",roadDensity,-0.03836316914943161
1041,"Crenshaw, AL",roadDensity,-0.07418896820470822
1043,"Cullman, AL",roadDensity,0.03328688272963953
1045,"Dale, AL",roadDensity,-0.017698213476966984
1047,"Dallas, AL",roadDensity,-0.06873254744664714
1049,"DeKalb, AL",roadDensity,0.033733417735048565
1051,"Elmore, AL",roadDensity,0.0021522007781344943
1053,"Escambia, AL",roadDensity,-0.061878868822638045
1055,"Etowah, AL",roadDensity,0.07812664011637094
1057,"Fayette, AL",roadDensity,-0.051100690185672204
1059,"Franklin, AL",roadDensity,-0.033539923729563714
1061,"Geneva, AL",roadDensity,-0.02322621061537522
1063,"Greene, AL",roadDensity,-0.08850826603000084
1065,"Hale, AL",roadDensity,-0.07609748262086213
1067,"Henry, AL",roadDensity,-0.05825943741960293
1069,"Houston, AL",roadDensity,0.03349778761690825
1071,"Jackson, AL",roadDensity,-0.06530546886586552
1073,"Jefferson, AL",roadDensity,0.20855966203562515
1075,"Lamar, AL",roadDensity,-0.04019172633810475
1077,"Lauderdale, AL",roadDensity,0.01444112663340924
1079,"Lawrence, AL",roadDensity,-0.04646162744996496
1081,"Lee, AL",roadDensity,0.028947251754598557
1083,"Limestone, AL",roadDensity,0.014149846970545221
1085,"Lowndes, AL",roadDensity,-0.09160802740880736
1087,"Macon, AL",roadDensity,-0.06656177422813314
1089,"Madison, AL",roadDensity,0.11948376397990979
1091,"Marengo, AL",roadDensity,-0.09833522483304491
1093,"Marion, AL",roadDensity,-0.020107244603382424
1095,"Marshall, AL",roadDensity,0.052931385951273446
1097,"Mobile, AL",roadDensity,0.0668562517635447
1099,"Monroe, AL",roadDensity,-0.0877414202096195
1101,"Montgomery, AL",roadDensity,0.026421117248245807
1103,"Morgan, AL",roadDensity,0.040682507638723386
1105,"Perry, AL",roadDensity,-0.08601650162855123
1107,"Pickens, AL",roadDensity,-0.07579862285564543
1109,"Pike, AL",roadDensity,-0.06518963577927595
1111,"Randolph, AL",roadDensity,-0.021190518944017467
1113,"Russell, AL",roadDensity,-0.04904204584705285
1115,"St. Clair, AL",roadDensity,0.0003428999976458069
1117,"Shelby, AL",roadDensity,0.03825199378822819
1119,"Sumter, AL",roadDensity,-0.10000354708018566
1121,"Talladega, AL",roadDensity,0.004530273382519656
1123,"Tallapoosa, AL",roadDensity,-0.027285413823194493
1125,"Tuscaloosa, AL",roadDensity,-0.008578248234913488
1127,"Walker, AL",roadDensity,-0.006381687963360139
1129,"Washington, AL",roadDensity,-0.08537510543256621
1131,"Wilcox, AL",roadDensity,-0.09759432977364269
1133,"Winston, AL",roadDensity,-0.03723281733199102
2013,"Aleutians East Borough, AK",roadDensity,-0.1780835908185533
2016,"Aleutians West Census Area, AK",roadDensity,-0.17401584063660802
2020,"Anchorage Municipality, AK",roadDensity,-0.10445615741573078
2050,"Bethel Census Area, AK",roadDensity,-0.17741172574824404
2060,"Bristol Bay Borough, AK",roadDensity,-0.1622022587331835
2068,"Denali Borough, AK",roadDensity,-0.17556150338731846
2070,"Dillingham Census Area, AK",roadDensity,-0.17872167470757838
2090,"Fairbanks North Star Borough, AK",roadDensity,-0.1574576184837383
2100,"Haines Borough, AK",roadDensity,-0.17419325910122696
2110,"Juneau City and Borough, AK",roadDensity,-0.17353751036498477
2122,"Kenai Peninsula Borough, AK",roadDensity,-0.16884290817586278
2130,"Ketchikan Gateway Borough, AK*",roadDensity,-0.17394926600796146
2150,"Kodiak Island Borough, AK",roadDensity,-0.17673330992298653
2164,"Lake and Peninsula Borough, AK",roadDensity,-0.17840822324542038
2170,"Matanuska-Susitna Borough, AK",roadDensity,-0.17191749041916138
2180,"Nome Census Area, AK",roadDensity,-0.17714577157845302
2185,"North Slope Borough, AK",roadDensity,-0.17794823704760998
2188,"Northwest Arctic Borough, AK",roadDensity,-0.1785756069941049
2220,"Sitka City and Borough, AK",roadDensity,-0.17638542656786893
2240,"Southeast Fairbanks Census Area, AK",roadDensity,-0.1754284739992522
2290,"Yukon-Koyukuk Census Area, AK",roadDensity,-0.17714295025295546
4001,"Apache, AZ",roadDensity,-0.10704542349402146
4003,"Cochise, AZ",roadDensity,-0.11611491224839621
4005,"Coconino, AZ",roadDensity,-0.08782840813273429
4007,"Gila, AZ",roadDensity,-0.13643590500137104
4009,"Graham, AZ",roadDensity,-0.14382502058546598
4011,"Greenlee, AZ",roadDensity,-0.12448093904298851
4012,"La Paz, AZ",roadDensity,-0.13886823408262083
4013,"Maricopa, AZ",roadDensity,0.015061718413061698
4015,"Mohave, AZ",roadDensity,-0.1301102368053456
4017,"Navajo, AZ",roadDensity,-0.11477788154637925
4019,"Pima, AZ",roadDensity,-0.10635649184285101
4021,"Pinal, AZ",roadDensity,-0.10241879064875681
4023,"Santa Cruz, AZ",roadDensity,-0.08697923066958646
4025,"Yavapai, AZ",roadDensity,-0.11395480837214556
4027,"Yuma, AZ",roadDensity,-0.13548145803817613
5001,"Arkansas, AR",roadDensity,-0.07000612405882545
5003,"Ashley, AR",roadDensity,-0.05955745812311819
5005,"Baxter, AR",roadDensity,0.02324960737806281
5007,"Benton, AR",roadDensity,0.11380747190620921
5009,"Boone, AR",roadDensity,-0.0187371423224425
5011,"Bradley, AR",roadDensity,-0.06796828685102729
5013,"Calhoun, AR",roadDensity,-0.061158547909720196
5015,"Carroll, AR",roadDensity,-0.02098181969194901
