GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",roadDensity,-0.2807298165952177
1003,"Baldwin, AL",roadDensity,-0.09688673300638584
1005,"Barbour, AL",roadDensity,-0.47192718104055487
1007,"Bibb, AL",roadDensity,-0.300775632120832
1009,"Blount, AL",roadDensity,0.0017985143826614168
1011,"Bullock, AL",roadDensity,-0.562124173553167
1013,"Butler, AL",roadDensity,-0.41205989199484705
1015,"Calhoun, AL",roadDensity,0.033678189389625135
1017,"Chambers, AL",roadDensity,-0.22388166740661275
1019,"Cherokee, AL",roadDensity,-0.15192960401550704
1021,"Chilton, AL",roadDensity,-0.10527054065751562
1023,"Choctaw, AL",roadDensity,-0.5412472695532458
1025,"Clarke, AL",roadDensity,-0.5567517111007173
1027,"Clay, AL",roadDensity,-0.29692364125004944
1029,"Cleburne, AL",roadDensity,-0.3090496803366568
1031,"Coffee, AL",roadDensity,-0.22130824518499914
1033,"Colbert, AL",roadDensity,-0.17969617429659002
1035,"Conecuh, AL",roadDensity,-0.46447986138490616
1037,"Coosa, AL",roadDensity,-0.4396650762765528
1039,"Covington, AL",roadDensity,-0.2145917720663263
1041,"Crenshaw, AL",roadDensity,-0.4130059369007676
1043,"Cullman, AL",roadDensity,0.015265400209039676
1045,"Dale, AL",roadDensity,-0.10042404333077803
1047,"Dallas, AL",roadDensity,-0.3827309179214693
1049,"DeKalb, AL",roadDensity,0.015473921851810431
1051,"Elmore, AL",roadDensity,0.0007368050964548918
1053,"Escambia, AL",roadDensity,-0.3447352899412497
1055,"Etowah, AL",roadDensity,0.036249708249974505
1057,"Fayette, AL",roadDensity,-0.2850469172320702
1059,"Franklin, AL",roadDensity,-0.18793215534695906
1061,"Geneva, AL",roadDensity,-0.13095235555033002
1063,"Greene, AL",roadDensity,-0.492578789595281
1065,"Hale, AL",roadDensity,-0.42360107872014907
1067,"Henry, AL",roadDensity,-0.32468305742839054
1069,"Houston, AL",roadDensity,0.015363887193104374
1071,"Jackson, AL",roadDensity,-0.3637275076657338
1073,"Jefferson, AL",roadDensity,0.0984646424403656
1075,"Lamar, AL",roadDensity,-0.22470130705019198
1077,"Lauderdale, AL",roadDensity,0.0064694752046853075
1079,"Lawrence, AL",roadDensity,-0.2593773993512888
1081,"Lee, AL",roadDensity,0.013239202276863388
1083,"Limestone, AL",roadDensity,0.00633357923030414
1085,"Lowndes, AL",roadDensity,-0.5098299104456088
