GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",roadDensity,-0.280335358935783
1003,"Baldwin, AL",roadDensity,-0.09639145327184095
1005,"Barbour, AL",roadDensity,-0.47163757864498257
1007,"Bibb, AL",roadDensity,-0.3003921678622864
1009,"Blount, AL",roadDensity,0.0018481832360766465
1011,"Bullock, AL",roadDensity,-0.5618840364286088
1013,"Butler, AL",roadDensity,-0.4117374575547128
1015,"Calhoun, AL",roadDensity,0.03372627196318839
1017,"Chambers, AL",roadDensity,-0.22345603344043052
1019,"Cherokee, AL",roadDensity,-0.15146451054833132
1021,"Chilton, AL",roadDensity,-0.10477985871837447
1023,"Choctaw, AL",roadDensity,-0.5409956832474507
1025,"Clarke, AL",roadDensity,-0.5565086276438722
1027,"Clay, AL",roadDensity,-0.2965380645067405
1029,"Cleburne, AL",roadDensity,-0.30867075367993113
1031,"Coffee, AL",roadDensity,-0.22088119991868294
1033,"Colbert, AL",roadDensity,-0.17924630839838118
1035,"Conecuh, AL",roadDensity,-0.46418617477682467
1037,"Coosa, AL",roadDensity,-0.43935778089908395
1039,"Covington, AL",roadDensity,-0.21416104339379183
1041,"Crenshaw, AL",roadDensity,-0.41268402128466886
1043,"Cullman, AL",roadDensity,0.015314398972510435
1045,"Dale, AL",roadDensity,-0.09993070350585742
1047,"Dallas, AL",roadDensity,-0.3823923990686433
1049,"DeKalb, AL",roadDensity,0.01552291023958945
1051,"Elmore, AL",roadDensity,0.0007865267787665579
1053,"Escambia, AL",roadDensity,-0.3443759337635526
1055,"Etowah, AL",roadDensity,0.03629766286901638
1057,"Fayette, AL",roadDensity,-0.28465482712999035
1059,"Franklin, AL",roadDensity,-0.18748680617401303
1061,"Geneva, AL",roadDensity,-0.1304757578716328
1063,"Greene, AL",roadDensity,-0.4923005128258252
1065,"Hale, AL",roadDensity,-0.4232849736255204
1067,"Henry, AL",roadDensity,-0.3243127043306402
1069,"Houston, AL",roadDensity,0.01541288105602585
1071,"Jackson, AL",roadDensity,-0.36337856708140304
1073,"Jefferson, AL",roadDensity,0.09850950134727816
1075,"Lamar, AL",roadDensity,-0.22427612258566143
