GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",mexican,-0.7886743370859403
1003,"Baldwin, AL",mexican,-0.6411155112313616
1005,"Barbour, AL",mexican,-0.4845458977683508
1007,"Bibb, AL",mexican,-0.8479104225157539
1009,"Blount, AL",mexican,0.01391920339679185
1011,"Bullock, AL",mexican,0.0032799198393996527
1013,"Butler, AL",mexican,-0.7931586633708037
1015,"Calhoun, AL",mexican,-0.6568294368692291
1017,"Chambers, AL",mexican,-0.8387822163276595
1019,"Cherokee, AL",mexican,-0.8215668974262724
1021,"Chilton, AL",mexican,-0.007785002094261917
1023,"Choctaw, AL",mexican,-0.9770664606522407
1025,"Clarke, AL",mexican,-0.9389651429951762
1027,"Clay, AL",mexican,-0.625738533599614
1029,"Cleburne, AL",mexican,-0.7409560900258438
1031,"Coffee, AL",mexican,-0.5414772028435928
1033,"Colbert, AL",mexican,-0.7035762026511432
1035,"Conecuh, AL",mexican,-1.0
1037,"Coosa, AL",mexican,-0.8274176961245635
1039,"Covington, AL",mexican,-0.8423786046471367
1041,"Crenshaw, AL",mexican,-0.9915971117698091
1043,"Cullman, AL",mexican,-0.5214009339848209
1045,"Dale, AL",mexican,-0.4998978828476147
1047,"Dallas, AL",mexican,-0.991438761034048
1049,"DeKalb, AL",mexican,0.015632309255989435
1051,"Elmore, AL",mexican,-0.7021562489793873
1053,"Escambia, AL",mexican,-0.7090808402530521
1055,"Etowah, AL",mexican,-0.679202760292294
1057,"Fayette, AL",mexican,-0.9325625216661967
1059,"Franklin, AL",mexican,0.035183467811529895
1061,"Geneva, AL",mexican,-0.5520883763593242
1063,"Greene, AL",mexican,-0.9234872662901836
1065,"Hale, AL",mexican,-1.0
1067,"Henry, AL",mexican,-0.7827010166455668
1069,"Houston, AL",mexican,-0.7055117730939199
1071,"Jackson, AL",mexican,-0.7065033672510409
1073,"Jefferson, AL",mexican,-0.6529307615551174
1075,"Lamar, AL",mexican,-0.8756367715805985
1077,"Lauderdale, AL",mexican,-0.713545880518169
1079,"Lawrence, AL",mexican,-0.8036822574737247
1081,"Lee, AL",mexican,-0.7495180806503554
1083,"Limestone, AL",mexican,-0.3787794799905344
1085,"Lowndes, AL",mexican,-0.994592683691623
1087,"Macon, AL",mexican,-0.9390747489466986
1089,"Madison, AL",mexican,-0.6066950422372255
1091,"Marengo, AL",mexican,-0.6413382874681255
1093,"Marion, AL",mexican,-0.7504713567156552
1095,"Marshall, AL",mexican,0.005881284054356972
1097,"Mobile, AL",mexican,-0.8389810374762757
1099,"Monroe, AL",mexican,-0.9791650981615326
1101,"Montgomery, AL",mexican,-0.7070312945988431
1103,"Morgan, AL",mexican,-0.1929718671007632
1105,"Perry, AL",mexican,-1.0
1107,"Pickens, AL",mexican,-0.5926684644495642
1109,"Pike, AL",mexican,-0.7641943289634768
1111,"Randolph, AL",mexican,-0.7566214499421782
1113,"Russell, AL",mexican,-0.7786537939363856
1115,"St. Clair, AL",mexican,-0.8006786248432392
1117,"Shelby, AL",mexican,-0.5411947096602867
1119,"Sumter, AL",mexican,-0.8847228350170397
1121,"Talladega, AL",mexican,-0.8114034103924863
1123,"Tallapoosa, AL",mexican,-0.7424905755128175
1125,"Tuscaloosa, AL",mexican,-0.6462401690479891
1127,"Walker, AL",mexican,-0.7840052750843045
1129,"Washington, AL",mexican,-0.8627597497462487
1131,"Wilcox, AL",mexican,-0.9960781017173801
1133,"Winston, AL",mexican,-0.7885332345706619
2013,"Aleutians East Borough, AK",mexican,0.0011192211634489795
2016,"Aleutians West Census Area, AK",mexican,-0.03693235400216788
2020,"Anchorage Municipality, AK",mexican,-0.35653291741687987
2050,"Bethel Census Area, AK",mexican,-0.8422983390038515
2060,"Bristol Bay Borough, AK",mexican,-0.37473208016218174
2068,"Denali Borough, AK",mexican,-0.974449379638423
2070,"Dillingham Census Area, AK",mexican,-0.6435547641689041
2090,"Fairbanks North Star Borough, AK",mexican,-0.358949902711893
2100,"Haines Borough, AK",mexican,-0.08776795494335266
2110,"Juneau City and Borough, AK",mexican,-0.5649602701791849
2122,"Kenai Peninsula Borough, AK",mexican,-0.6261934144622027
2130,"Ketchikan Gateway Borough, AK*",mexican,-0.5530144522217684
2150,"Kodiak Island Borough, AK",mexican,-0.35953246938178707
2158,"Kusilvak Census Area, AK*",mexican,-0.8561882996514797
2164,"Lake and Peninsula Borough, AK",mexican,-1.0
2170,"Matanuska-Susitna Borough, AK",mexican,-0.6110162236152412
2180,"Nome Census Area, AK",mexican,-0.8085568389065007
2185,"North Slope Borough, AK",mexican,-0.8187075897598146
2188,"Northwest Arctic Borough, AK",mexican,-0.7107589929380838
2220,"Sitka City and Borough, AK",mexican,-0.2865856149364694
2240,"Southeast Fairbanks Census Area, AK",mexican,-0.6185789290898728
2282,"Yakutat City and Borough, AK*",mexican,0.007207186819437818
2290,"Yukon-Koyukuk Census Area, AK",mexican,-0.7634416059621403
4001,"Apache, AZ",mexican,-0.27537682665257956
4003,"Cochise, AZ",mexican,0.2634378145329108
4005,"Coconino, AZ",mexican,0.0326915052434969
4007,"Gila, AZ",mexican,0.10322473412746541
4009,"Graham, AZ",mexican,0.2655172219861255
4011,"Greenlee, AZ",mexican,0.4163771979250536
4012,"La Paz, AZ",mexican,0.20242393222418428
4013,"Maricopa, AZ",mexican,0.21787081886756496
4015,"Mohave, AZ",mexican,0.07210837073648677
4017,"Navajo, AZ",mexican,0.026805387447174898
4019,"Pima, AZ",mexican,0.29119423893429663
4021,"Pinal, AZ",mexican,0.2228241525794123
4023,"Santa Cruz, AZ",mexican,0.8041589028439781
4025,"Yavapai, AZ",mexican,0.0564873494777468
4027,"Yuma, AZ",mexican,0.6013329172463058
5001,"Arkansas, AR",mexican,-0.6465695979079176
5003,"Ashley, AR",mexican,-0.28570893162558697
5005,"Baxter, AR",mexican,-0.7915105786096408
5007,"Benton, AR",mexican,0.04551753283692645
5009,"Boone, AR",mexican,-0.7765279421035468
5011,"Bradley, AR",mexican,0.0937821246886048
5013,"Calhoun, AR",mexican,-0.3960260340885471
5015,"Carroll, AR",mexican,0.032047382405584336
5017,"Chicot, AR",mexican,-0.15818686640575907
5019,"Clark, AR",mexican,-0.5148879660468015
5021,"Clay, AR",mexican,-0.9666500880639636
5023,"Cleburne, AR",mexican,-0.700904117225036
5025,"Cleveland, AR",mexican,-1.0
5027,"Columbia, AR",mexican,-0.6304671799627737
5029,"Conway, AR",mexican,-0.47732264212288655
5031,"Craighead, AR",mexican,-0.40331941481797495
5033,"Crawford, AR",mexican,-0.4087149726750937
5035,"Crittenden, AR",mexican,-0.7370077468813356
5037,"Cross, AR",mexican,-0.7096327019599828
5039,"Dallas, AR",mexican,-0.90119177139405
5041,"Desha, AR",mexican,-0.08887329875241845
5043,"Drew, AR",mexican,-0.5891469438303616
5045,"Faulkner, AR",mexican,-0.5757723527290799
5047,"Franklin, AR",mexican,-0.6776011733582288
5049,"Fulton, AR",mexican,-0.9664409999338903
5051,"Garland, AR",mexican,-0.3938114422199237
5053,"Grant, AR",mexican,-0.6264216722861984
5055,"Greene, AR",mexican,-0.7595474844498817
5057,"Hempstead, AR",mexican,0.05963884985952689
5059,"Hot Spring, AR",mexican,-0.5120530956855116
5061,"Howard, AR",mexican,0.04677244802317964
5063,"Independence, AR",mexican,-0.34357160047461266
5065,"Izard, AR",mexican,-0.8434498163442523
5067,"Jackson, AR",mexican,-0.6490581873763752
5069,"Jefferson, AR",mexican,-0.7795934454966067
5071,"Johnson, AR",mexican,0.056397461038829824
5073,"Lafayette, AR",mexican,-0.5835144641908774
5075,"Lawrence, AR",mexican,-0.8422266443889403
5077,"Lee, AR",mexican,-0.6662558701258972
5079,"Lincoln, AR",mexican,-0.4750120357558344
5081,"Little River, AR",mexican,-0.7795578220923471
5083,"Logan, AR",mexican,-0.6228632345392706
5085,"Lonoke, AR",mexican,-0.5027004927650169
5087,"Madison, AR",mexican,-0.3326743619082482
5089,"Marion, AR",mexican,-0.8131799655568313
5091,"Miller, AR",mexican,-0.5529663461538461
5093,"Mississippi, AR",mexican,-0.49171029166502755
5095,"Monroe, AR",mexican,-0.9514305026242771
5097,"Montgomery, AR",mexican,-0.5559159816997519
5099,"Nevada, AR",mexican,-0.9983249638270154
5101,"Newton, AR",mexican,-0.8535101825456479
5103,"Ouachita, AR",mexican,-0.7207017512909974
5105,"Perry, AR",mexican,-0.6082454182061225
5107,"Phillips, AR",mexican,-0.8869075914123473
5109,"Pike, AR",mexican,-0.2724346006571233
5111,"Poinsett, AR",mexican,-0.6100107060837233
5113,"Polk, AR",mexican,-0.14571607085199534
5115,"Pope, AR",mexican,-0.14944908627691766
5117,"Prairie, AR",mexican,-0.8469477542589695
5119,"Pulaski, AR",mexican,-0.42801646814119587
5121,"Randolph, AR",mexican,-0.710635275849232
5123,"St. Francis, AR",mexican,-0.668835925059997
5125,"Saline, AR",mexican,-0.4951554809374693
5127,"Scott, AR",mexican,0.004189239042782532
5129,"Searcy, AR",mexican,-0.6308792238313008
5131,"Sebastian, AR",mexican,0.03323685780896616
5133,"Sevier, AR",mexican,0.2860829723951775
5135,"Sharp, AR",mexican,-0.7893551912370237
5137,"Stone, AR",mexican,-0.7774141918885165
5139,"Union, AR",mexican,-0.5139639066130688
5141,"Van Buren, AR",mexican,-0.6086939658623819
5143,"Washington, AR",mexican,0.05715703729351646
5145,"White, AR",mexican,-0.5104452241978342
5147,"Woodruff, AR",mexican,-0.9382355207460313
5149,"Yell, AR",mexican,0.08288833480866444
6001,"Alameda, CA",mexican,0.09826772087715173
6003,"Alpine, CA",mexican,0.020098677426498276
6005,"Amador, CA",mexican,0.03522598950942066
6007,"Butte, CA",mexican,0.08295018861655974
6009,"Calaveras, CA",mexican,0.022163051461792767
6011,"Colusa, CA",mexican,0.5558808529017657
6013,"Contra Costa, CA",mexican,0.1119411094606121
6015,"Del Norte, CA",mexican,0.08011467322806487
6017,"El Dorado, CA",mexican,0.02894633562913493
6019,"Fresno, CA",mexican,0.4659990355316064
6021,"Glenn, CA",mexican,0.3589608273190043
6023,"Humboldt, CA",mexican,0.02214801061910756
6025,"Imperial, CA",mexican,0.8197337152367487
6027,"Inyo, CA",mexican,0.1335286813222965
6029,"Kern, CA",mexican,0.4686511508012433
6031,"Kings, CA",mexican,0.4910497594927629
6033,"Lake, CA",mexican,0.1344599230696605
6035,"Lassen, CA",mexican,0.1135168410711675
6037,"Los Angeles, CA",mexican,0.32052477048334366
6039,"Madera, CA",mexican,0.5305338352714595
6041,"Marin, CA",mexican,0.0002222719694423177
6043,"Mariposa, CA",mexican,0.03433240416915798
6045,"Mendocino, CA",mexican,0.18248956243061942
6047,"Merced, CA",mexican,0.5611910485307209
6049,"Modoc, CA",mexican,0.07004170904510683
6051,"Mono, CA",mexican,0.2149814546855231
6053,"Monterey, CA",mexican,0.5242111324992944
6055,"Napa, CA",mexican,0.24759786148144297
6057,"Nevada, CA",mexican,0.0017119253575345866
6059,"Orange, CA",mexican,0.23636817922781017
6061,"Placer, CA",mexican,0.033383391460920585
6063,"Plumas, CA",mexican,-0.01583028235120676
6065,"Riverside, CA",mexican,0.40536715945389373
6067,"Sacramento, CA",mexican,0.13388841603939108
6069,"San Benito, CA",mexican,0.5248570199658892
6071,"San Bernardino, CA",mexican,0.42847000330793034
6073,"San Diego, CA",mexican,0.24929628974172605
6075,"San Francisco, CA",mexican,0.006864150826995538
6077,"San Joaquin, CA",mexican,0.33546010813435817
6079,"San Luis Obispo, CA",mexican,0.1416910691287941
6081,"San Mateo, CA",mexican,0.07748265221772123
6083,"Santa Barbara, CA",mexican,0.3781162734195128
6085,"Santa Clara, CA",mexican,0.14550039597138517
6087,"Santa Cruz, CA",mexican,0.25399118882634375
6089,"Shasta, CA",mexican,0.010690194885386094
6091,"Sierra, CA",mexican,0.041071966402747954
6093,"Siskiyou, CA",mexican,0.042190439359847745
6095,"Solano, CA",mexican,0.15259193375612273
6097,"Sonoma, CA",mexican,0.17079712807424846
6099,"Stanislaus, CA",mexican,0.40605424640110144
6101,"Sutter, CA",mexican,0.23933075567066397
6103,"Tehama, CA",mexican,0.18892835761965365
6105,"Trinity, CA",mexican,-0.48600173351075215
6107,"Tulare, CA",mexican,0.6063269661647973
6109,"Tuolumne, CA",mexican,0.0109830520428561
6111,"Ventura, CA",mexican,0.34123464135569875
6113,"Yolo, CA",mexican,0.2203259382527842
6115,"Yuba, CA",mexican,0.20323435099333534
8001,"Adams, CO*",mexican,0.2898116576188083
8003,"Alamosa, CO",mexican,0.2605550964799431
8005,"Arapahoe, CO",mexican,0.07396350218648984
8007,"Archuleta, CO",mexican,-0.47035424388375435
8009,"Baca, CO",mexican,0.045748578941667464
8011,"Bent, CO",mexican,0.11647843477943252
8013,"Boulder, CO*",mexican,0.029514154423693144
8015,"Chaffee, CO",mexican,-0.24961550953227163
8017,"Cheyenne, CO",mexican,0.03812809619751183
8019,"Clear Creek, CO",mexican,-0.5391313966991294
8021,"Conejos, CO",mexican,0.17742257519340537
8023,"Costilla, CO",mexican,0.2778404709339944
8025,"Crowley, CO",mexican,0.11813692422921065
8027,"Custer, CO",mexican,-0.02625746745640478
8029,"Delta, CO",mexican,0.04472557983865279
8031,"Denver, CO",mexican,0.16889748508994765
8033,"Dolores, CO",mexican,0.046025211732094985
8035,"Douglas, CO",mexican,-0.23535630819369258
8037,"Eagle, CO",mexican,0.17358012109011767
8039,"Elbert, CO",mexican,-0.2825487030165359
8041,"El Paso, CO",mexican,0.04376693747680177
8043,"Fremont, CO",mexican,-0.3209935803421331
8045,"Garfield, CO",mexican,0.1723205847260112
8047,"Gilpin, CO",mexican,-0.19959670331442902
8049,"Grand, CO",mexican,0.013698681579302499
8051,"Gunnison, CO",mexican,0.005623720252465345
8053,"Hinsdale, CO",mexican,-0.38129083456607493
8055,"Huerfano, CO",mexican,0.1118456403793955
8057,"Jackson, CO",mexican,0.009881988572687099
8059,"Jefferson, CO*",mexican,0.04092152992644205
8061,"Kiowa, CO",mexican,-0.41710162710124044
8063,"Kit Carson, CO",mexican,0.11816828265488395
8065,"Lake, CO",mexican,0.15784564477467655
8067,"La Plata, CO",mexican,-0.22539152202196477
8069,"Larimer, CO",mexican,0.01773331422054878
8071,"Las Animas, CO",mexican,0.1820530114509259
8073,"Lincoln, CO",mexican,-0.7047235523551715
8075,"Logan, CO",mexican,0.08617693239829045
8077,"Mesa, CO",mexican,0.011803991146555028
8079,"Mineral, CO",mexican,-0.9120289566581088
8081,"Moffat, CO",mexican,0.057841996356536265
8083,"Montezuma, CO",mexican,-0.17903966805292537
8085,"Montrose, CO",mexican,0.1188837323610343
8087,"Morgan, CO",mexican,0.23406292853437818
8089,"Otero, CO",mexican,0.3025723798029536
8091,"Ouray, CO",mexican,-0.7983739963322759
8093,"Park, CO",mexican,-0.3900667581015035
8095,"Phillips, CO",mexican,0.2223492942857358
8097,"Pitkin, CO",mexican,-0.39150483197705654
8099,"Prowers, CO",mexican,0.2823871585298191
8101,"Pueblo, CO",mexican,0.23350085951322314
8103,"Rio Blanco, CO",mexican,-0.1246021116465329
8105,"Rio Grande, CO",mexican,0.1955028429504019
8107,"Routt, CO",mexican,-0.3452444450097625
8109,"Saguache, CO",mexican,0.14608392049003366
8111,"San Juan, CO",mexican,0.054965322575479376
8113,"San Miguel, CO",mexican,0.020533341630243885
8115,"Sedgwick, CO",mexican,0.08334966187385152
8117,"Summit, CO",mexican,0.025734619579356223
8119,"Teller, CO",mexican,-0.4958676842268147
8121,"Washington, CO",mexican,0.027322692187728172
8123,"Weld, CO*",mexican,0.19069752142973803
8125,"Yuma, CO",mexican,0.163429279040224
9001,"Fairfield, CT",mexican,-0.6404891665417718
9003,"Hartford, CT",mexican,-0.8481820411900112
9005,"Litchfield, CT",mexican,-0.9191271640132515
9007,"Middlesex, CT",mexican,-0.9213090870651902
9009,"New Haven, CT",mexican,-0.6884402617026129
9011,"New London, CT",mexican,-0.8245021959968094
9013,"Tolland, CT",mexican,-0.85631911938398
9015,"Windham, CT",mexican,-0.6495049027191606
10001,"Kent, DE",mexican,-0.7916298086400808
10003,"New Castle, DE",mexican,-0.37922271829859155
10005,"Sussex, DE",mexican,-0.5432633789401118
11001,"District of Columbia, DC",mexican,-0.7320774793873202
12001,"Alachua, FL",mexican,-0.8058590552296474
12003,"Baker, FL",mexican,-0.9211788499137455
12005,"Bay, FL",mexican,-0.6595041831739146
12007,"Bradford, FL",mexican,-0.8244270842657907
12009,"Brevard, FL",mexican,-0.7485044172136088
12011,"Broward, FL",mexican,-0.7186254988542015
12013,"Calhoun, FL",mexican,-0.8377596428685378
12015,"Charlotte, FL",mexican,-0.7322234868463628
12017,"Citrus, FL",mexican,-0.8316869201034517
12019,"Clay, FL",mexican,-0.6940707205886354
12021,"Collier, FL",mexican,0.03874467737931417
12023,"Columbia, FL",mexican,-0.8102131901622254
12027,"DeSoto, FL",mexican,0.20890230382368255
12029,"Dixie, FL",mexican,-0.9389380562339656
12031,"Duval, FL",mexican,-0.7199511964422804
12033,"Escambia, FL",mexican,-0.6737452691440936
12035,"Flagler, FL",mexican,-0.7002125306221902
12037,"Franklin, FL",mexican,-0.7396080131087438
12039,"Gadsden, FL",mexican,0.00047641232821739614
12041,"Gilchrist, FL",mexican,-0.7773830803422533
12043,"Glades, FL",mexican,0.06320457804134595
12045,"Gulf, FL",mexican,-0.9117986871727417
12047,"Hamilton, FL",mexican,-0.41413413110586905
12049,"Hardee, FL",mexican,0.3049661357523975
12051,"Hendry, FL",mexican,0.25664354194705374
12053,"Hernando, FL",mexican,-0.8102245253589955
12055,"Highlands, FL",mexican,0.011320304785545902
12057,"Hillsborough, FL",mexican,-0.26125467939477753
12059,"Holmes, FL",mexican,-0.8405241271571156
12061,"Indian River, FL",mexican,-0.33918369529219694
12063,"Jackson, FL",mexican,-0.7631350329458
12065,"Jefferson, FL",mexican,-0.6945166587956906
12067,"Lafayette, FL",mexican,0.029824483576076925
12069,"Lake, FL",mexican,-0.5418998320386054
12071,"Lee, FL",mexican,-0.23969838432769675
12073,"Leon, FL",mexican,-0.8212514506395496
12075,"Levy, FL",mexican,-0.5155782111351743
12077,"Liberty, FL",mexican,-0.44729468740068
12079,"Madison, FL",mexican,-0.9040354878591852
12081,"Manatee, FL",mexican,0.002031902468938074
12083,"Marion, FL",mexican,-0.5849855606939416
12085,"Martin, FL",mexican,-0.40970059146673865
12086,"Miami-Dade, FL",mexican,-0.6862950553193269
12087,"Monroe, FL",mexican,-0.662831862018576
