GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",mexican,-0.07520383695470312
1003,"Baldwin, AL",mexican,-0.06120375439919179
1005,"Barbour, AL",mexican,-0.046322490243951187
1007,"Bibb, AL",mexican,-0.08081601955510098
1009,"Blount, AL",mexican,0.0169030892220996
1011,"Bullock, AL",mexican,0.004004691791553716
1013,"Butler, AL",mexican,-0.07562886506517652
1015,"Calhoun, AL",mexican,-0.06269590373459588
1017,"Chambers, AL",mexican,-0.07995151416678037
1019,"Cherokee, AL",mexican,-0.07832077594367925
1021,"Chilton, AL",mexican,-0.0009093957849813927
1023,"Choctaw, AL",mexican,-0.09303437433917316
1025,"Clarke, AL",mexican,-0.08943267782950193
1027,"Clay, AL",mexican,-0.05974333575605173
1029,"Cleburne, AL",mexican,-0.07067940033376996
1031,"Coffee, AL",mexican,-0.05173629300045379
1033,"Colbert, AL",mexican,-0.06713316003599501
1035,"Conecuh, AL",mexican,-0.09520110203239174
1037,"Coosa, AL",mexican,-0.0788750461365536
1039,"Covington, AL",mexican,-0.08029213189088125
1041,"Crenshaw, AL",mexican,-0.09440731288037751
1043,"Cullman, AL",mexican,-0.049827498935527736
1045,"Dale, AL",mexican,-0.04778264707308877
1047,"Dallas, AL",mexican,-0.09439235292804526
1049,"DeKalb, AL",mexican,0.01897953734512159
1051,"Elmore, AL",mexican,-0.06699841461925227
1053,"Escambia, AL",mexican,-0.06765549521649317
1055,"Etowah, AL",mexican,-0.06481992524151603
1057,"Fayette, AL",mexican,-0.08882720934961463
1059,"Franklin, AL",mexican,0.042661420206934864
1061,"Geneva, AL",mexican,-0.05274502115749413
1063,"Greene, AL",mexican,-0.08796888893954002
1065,"Hale, AL",mexican,-0.09520110203239174
1067,"Henry, AL",mexican,-0.07463763834288173
1069,"Houston, AL",mexican,-0.06731683056655535
1071,"Jackson, AL",mexican,-0.06741092334744736
1073,"Jefferson, AL",mexican,-0.06232572258402047
1075,"Lamar, AL",mexican,-0.08344114919168721
1077,"Lauderdale, AL",mexican,-0.06807915575612389
1079,"Lawrence, AL",mexican,-0.07662619173287488
1081,"Lee, AL",mexican,-0.07149143061158558
1083,"Limestone, AL",mexican,-0.03625779428604792
1085,"Lowndes, AL",mexican,-0.09469030708201187
1087,"Macon, AL",mexican,-0.08944304222080923
1089,"Madison, AL",mexican,-0.05793433843007656
1091,"Marengo, AL",mexican,-0.06122491051973222
1093,"Marion, AL",mexican,-0.0715818347053071
1095,"Marshall, AL",mexican,0.007158709517979256
1097,"Mobile, AL",mexican,-0.07997034521541502
1099,"Monroe, AL",mexican,-0.09323268752979808
1101,"Montgomery, AL",mexican,-0.0674610181034404
1103,"Morgan, AL",mexican,-0.01855982838888537
1105,"Perry, AL",mexican,-0.09520110203239174
1107,"Pickens, AL",mexican,-0.056601668471562894
1109,"Pike, AL",mexican,-0.072883124000933
1111,"Randolph, AL",mexican,-0.07216505148285424
1113,"Russell, AL",mexican,-0.07425398315288467
1115,"St. Clair, AL",mexican,-0.07634155140265964
1117,"Shelby, AL",mexican,-0.05170943694782526
1119,"Sumter, AL",mexican,-0.08430116723864756
1121,"Talladega, AL",mexican,-0.07735783214829028
1123,"Tallapoosa, AL",mexican,-0.07082493984609395
1125,"Tuscaloosa, AL",mexican,-0.06169040760333622
1127,"Walker, AL",mexican,-0.07476127040510694
1129,"Washington, AL",mexican,-0.08222209505852773
1131,"Wilcox, AL",mexican,-0.09483063010078008
1133,"Winston, AL",mexican,-0.07519046269871266
2013,"Aleutians East Borough, AK",mexican,0.001384894657812774
2016,"Aleutians West Census Area, AK",mexican,-0.0036877917684207118
2020,"Anchorage Municipality, AK",mexican,-0.034139813777969374
2050,"Bethel Census Area, AK",mexican,-0.08028453005158354
2060,"Bristol Bay Borough, AK",mexican,-0.03587248589804881
2068,"Denali Borough, AK",mexican,-0.09278705988623359
2070,"Dillingham Census Area, AK",mexican,-0.06143539697335543
2090,"Fairbanks North Star Borough, AK",mexican,-0.034369937674721296
2100,"Haines Borough, AK",mexican,-0.008533402331291517
2110,"Juneau City and Borough, AK",mexican,-0.053968515118282157
2122,"Kenai Peninsula Borough, AK",mexican,-0.059786541478065836
2130,"Ketchikan Gateway Borough, AK*",mexican,-0.052833051470555725
2150,"Kodiak Island Borough, AK",mexican,-0.0344254039604448
2158,"Kusilvak Census Area, AK*",mexican,-0.08159988771483018
2164,"Lake and Peninsula Borough, AK",mexican,-0.09520110203239174
2170,"Matanuska-Susitna Borough, AK",mexican,-0.05834485397517353
2180,"Nome Census Area, AK",mexican,-0.07708810659975773
2185,"North Slope Borough, AK",mexican,-0.07804988434776505
2188,"Northwest Arctic Borough, AK",mexican,-0.06781472779779896
2220,"Sitka City and Borough, AK",mexican,-0.027478582108981242
2240,"Southeast Fairbanks Census Area, AK",mexican,-0.059063269228044946
2290,"Yukon-Koyukuk Census Area, AK",mexican,-0.0728117529699771
4001,"Apache, AZ",mexican,-0.026410902825278693
4003,"Cochise, AZ",mexican,0.3090028392938706
4005,"Coconino, AZ",mexican,0.03964506903900045
4007,"Gila, AZ",mexican,0.12453655107642536
4009,"Graham, AZ",mexican,0.3112815761219554
4011,"Greenlee, AZ",mexican,0.46594598477201643
4012,"La Paz, AZ",mexican,0.24065014615503877
4013,"Maricopa, AZ",mexican,0.258213420026677
4015,"Mohave, AZ",mexican,0.08723596278629975
4017,"Navajo, AZ",mexican,0.03251755308170967
4019,"Pima, AZ",mexican,0.3391191642100737
4021,"Pinal, AZ",mexican,0.2638100879662033
4023,"Santa Cruz, AZ",mexican,0.7509192558885649
4025,"Yavapai, AZ",mexican,0.06841097230617055
4027,"Yuma, AZ",mexican,0.6225363629306178
5001,"Arkansas, AR",mexican,-0.06172169017611051
5003,"Ashley, AR",mexican,-0.02739507695142618
5005,"Baxter, AR",mexican,-0.07547266143023801
5007,"Benton, AR",mexican,0.055161192798609315
5009,"Boone, AR",mexican,-0.07405245489175216
5011,"Bradley, AR",mexican,0.11324948292023707
5013,"Calhoun, AR",mexican,-0.03789952664467555
5015,"Carroll, AR",mexican,0.03886528240980858
5017,"Chicot, AR",mexican,-0.015244968791229607
5019,"Clark, AR",mexican,-0.04920818574041119
5021,"Clay, AR",mexican,-0.09204995815977302
5023,"Cleburne, AR",mexican,-0.06687959250702691
5025,"Cleveland, AR",mexican,-0.09520110203239174
5027,"Columbia, AR",mexican,-0.060192463452962475
5029,"Conway, AR",mexican,-0.04563540363803342
5031,"Craighead, AR",mexican,-0.038593736422815605
5033,"Crawford, AR",mexican,-0.03910728077050418
5035,"Crittenden, AR",mexican,-0.07030490272837753
5037,"Cross, AR",mexican,-0.06770785934512802
5039,"Dallas, AR",mexican,-0.08585967123959393
5041,"Desha, AR",mexican,-0.008638759229724013
5043,"Drew, AR",mexican,-0.056267055726276105
5045,"Faulkner, AR",mexican,-0.054996095687246616
5047,"Franklin, AR",mexican,-0.06466789715203469
5049,"Fulton, AR",mexican,-0.09203019609825258
5051,"Garland, AR",mexican,-0.03768872668501411
5053,"Grant, AR",mexican,-0.05980822189267887
5055,"Greene, AR",mexican,-0.0724425116711378
5057,"Hempstead, AR",mexican,0.07221322784026096
5059,"Hot Spring, AR",mexican,-0.048938608213875634
5061,"Howard, AR",mexican,0.05667800209666529
5063,"Independence, AR",mexican,-0.032905691013105476
5065,"Izard, AR",mexican,-0.08039358385772988
5067,"Jackson, AR",mexican,-0.061958002771870246
5069,"Jefferson, AR",mexican,-0.07434305908721095
5071,"Johnson, AR",mexican,0.06830249306518676
5073,"Lafayette, AR",mexican,-0.05573183469366805
5075,"Lawrence, AR",mexican,-0.08027773995369603
5077,"Lee, AR",mexican,-0.06359087676448238
5079,"Lincoln, AR",mexican,-0.04541560624575247
5081,"Little River, AR",mexican,-0.07433968212511988
5083,"Logan, AR",mexican,-0.05947022748715769
5085,"Lonoke, AR",mexican,-0.048049186835086966
5087,"Madison, AR",mexican,-0.031868023411257274
5089,"Marion, AR",mexican,-0.07752616306505344
5091,"Miller, AR",mexican,-0.05282847865565221
5093,"Mississippi, AR",mexican,-0.04700393454269236
5095,"Monroe, AR",mexican,-0.09061128351014125
5097,"Montgomery, AR",mexican,-0.05310885783718988
5099,"Nevada, AR",mexican,-0.09504287731257655
