GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.727363184079602
1001,"Autauga, AL",2011,-0.7611940298507462
1001,"Autauga, AL",2012,-0.7303482587064677
1001,"Autauga, AL",2013,-0.7323383084577115
1001,"Autauga, AL",2014,-0.6796019900497513
1001,"Autauga, AL",2015,-0.7054726368159203
1001,"Autauga, AL",2016,-0.5671641791044777
1001,"Autauga, AL",2017,-0.5990049751243781
1001,"Autauga, AL",2018,-0.6089552238805971
1001,"Autauga, AL",2019,-0.6676616915422885
1001,"Autauga, AL",2020,-0.7313432835820897
1001,"Autauga, AL",2021,-0.690547263681592
1003,"Baldwin, AL",2010,0.0016113761334255856
1003,"Baldwin, AL",2011,0.0014611631040384546
1003,"Baldwin, AL",2012,0.0010560431156913443
1003,"Baldwin, AL",2013,0.00032773751866283093
1003,"Baldwin, AL",2014,0.0006691307672699465
1003,"Baldwin, AL",2015,0.001488474563927024
1003,"Baldwin, AL",2016,0.0009695568260442083
1003,"Baldwin, AL",2017,0.001028731655802775
1003,"Baldwin, AL",2018,0.0012426714249299008
1003,"Baldwin, AL",2019,0.0020255999417355523
1003,"Baldwin, AL",2020,0.0003823604384399694
1003,"Baldwin, AL",2021,0.001902698372236991
1005,"Barbour, AL",2010,-0.9194029850746269
1005,"Barbour, AL",2011,-0.9243781094527364
1005,"Barbour, AL",2012,-0.9502487562189055
1005,"Barbour, AL",2013,-0.9074626865671642
1005,"Barbour, AL",2014,-0.9114427860696518
1005,"Barbour, AL",2015,-0.9572139303482586
1005,"Barbour, AL",2016,-0.9482587064676617
1005,"Barbour, AL",2017,-0.9651741293532339
1005,"Barbour, AL",2018,-0.9791044776119403
1005,"Barbour, AL",2019,-0.9492537313432836
1005,"Barbour, AL",2020,-0.9323383084577115
1005,"Barbour, AL",2021,-0.9502487562189055
1007,"Bibb, AL",2010,-0.9213930348258706
1007,"Bibb, AL",2011,-0.955223880597015
1007,"Bibb, AL",2012,-1.0
1007,"Bibb, AL",2013,-0.9890547263681593
1007,"Bibb, AL",2014,-0.9771144278606965
1007,"Bibb, AL",2015,-0.9761194029850746
1007,"Bibb, AL",2016,-0.9741293532338309
1007,"Bibb, AL",2017,-0.9124378109452737
1007,"Bibb, AL",2018,-0.8945273631840797
1007,"Bibb, AL",2019,-0.8945273631840797
1007,"Bibb, AL",2020,-0.8815920398009951
1007,"Bibb, AL",2021,-0.8587064676616916
1009,"Blount, AL",2010,-0.6497512437810945
1009,"Blount, AL",2011,-0.6706467661691542
1009,"Blount, AL",2012,-0.7661691542288558
1009,"Blount, AL",2013,-0.7920398009950248
1009,"Blount, AL",2014,-0.7393034825870646
1009,"Blount, AL",2015,-0.7034825870646766
1009,"Blount, AL",2016,-0.7631840796019901
1009,"Blount, AL",2017,-0.7512437810945274
1009,"Blount, AL",2018,-0.7343283582089553
1009,"Blount, AL",2019,-0.8129353233830845
1009,"Blount, AL",2020,-0.7761194029850746
1009,"Blount, AL",2021,-0.7980099502487562
1011,"Bullock, AL",2010,-0.882587064676617
1011,"Bullock, AL",2011,-0.9323383084577115
1011,"Bullock, AL",2012,-0.9044776119402985
1011,"Bullock, AL",2013,-0.87363184079602
1011,"Bullock, AL",2014,-0.9691542288557214
1011,"Bullock, AL",2015,-0.9721393034825871
1011,"Bullock, AL",2016,-0.9850746268656717
1011,"Bullock, AL",2017,-0.9771144278606965
1011,"Bullock, AL",2018,-0.9830845771144279
1011,"Bullock, AL",2019,-0.9800995024875622
1011,"Bullock, AL",2020,-0.9472636815920398
1011,"Bullock, AL",2021,-0.9412935323383085
1013,"Butler, AL",2010,-0.8995024875621891
1013,"Butler, AL",2011,-0.9104477611940298
1013,"Butler, AL",2012,-0.9243781094527364
1013,"Butler, AL",2013,-0.9194029850746269
1013,"Butler, AL",2014,-0.9203980099502487
1013,"Butler, AL",2015,-0.8786069651741294
1013,"Butler, AL",2016,-0.8935323383084577
1013,"Butler, AL",2017,-0.9104477611940298
1013,"Butler, AL",2018,-0.8975124378109454
1013,"Butler, AL",2019,-0.8945273631840797
1013,"Butler, AL",2020,-0.9243781094527364
1013,"Butler, AL",2021,-0.9154228855721394
1015,"Calhoun, AL",2010,-0.15820895522388057
1015,"Calhoun, AL",2011,-0.1691542288557213
1015,"Calhoun, AL",2012,-0.27462686567164185
1015,"Calhoun, AL",2013,-0.2796019900497513
1015,"Calhoun, AL",2014,-0.2786069651741293
1015,"Calhoun, AL",2015,-0.2935323383084577
1015,"Calhoun, AL",2016,-0.31840796019900486
1015,"Calhoun, AL",2017,-0.1781094527363184
1015,"Calhoun, AL",2018,-0.26865671641791045
1015,"Calhoun, AL",2019,-0.309452736318408
1015,"Calhoun, AL",2020,-0.4039800995024875
1015,"Calhoun, AL",2021,-0.32537313432835824
1017,"Chambers, AL",2010,-0.6079601990049751
1017,"Chambers, AL",2011,-0.6
1017,"Chambers, AL",2012,-0.6995024875621891
1017,"Chambers, AL",2013,-0.745273631840796
1017,"Chambers, AL",2014,-0.7601990049751244
1017,"Chambers, AL",2015,-0.7741293532338308
1017,"Chambers, AL",2016,-0.7134328358208956
1017,"Chambers, AL",2017,-0.6855721393034826
1017,"Chambers, AL",2018,-0.7223880597014924
1017,"Chambers, AL",2019,-0.709452736318408
1017,"Chambers, AL",2020,-0.6835820895522388
1017,"Chambers, AL",2021,-0.7601990049751244
1019,"Cherokee, AL",2010,-0.8517412935323383
1019,"Cherokee, AL",2011,-0.9104477611940298
1019,"Cherokee, AL",2012,-0.9124378109452737
1019,"Cherokee, AL",2013,-0.8696517412935323
1019,"Cherokee, AL",2014,-0.937313432835821
1019,"Cherokee, AL",2015,-0.9044776119402985
1019,"Cherokee, AL",2016,-0.9044776119402985
1019,"Cherokee, AL",2017,-0.8965174129353234
1019,"Cherokee, AL",2018,-0.8995024875621891
1019,"Cherokee, AL",2019,-0.9084577114427861
1019,"Cherokee, AL",2020,-0.9313432835820896
1019,"Cherokee, AL",2021,-0.9671641791044776
1021,"Chilton, AL",2010,-0.8497512437810945
1021,"Chilton, AL",2011,-0.7940298507462686
1021,"Chilton, AL",2012,-0.8119402985074626
1021,"Chilton, AL",2013,-0.8298507462686566
1021,"Chilton, AL",2014,-0.8298507462686566
1021,"Chilton, AL",2015,-0.8119402985074626
1021,"Chilton, AL",2016,-0.8368159203980099
1021,"Chilton, AL",2017,-0.864676616915423
1021,"Chilton, AL",2018,-0.8766169154228856
1021,"Chilton, AL",2019,-0.8656716417910447
1021,"Chilton, AL",2020,-0.8696517412935323
1021,"Chilton, AL",2021,-0.9114427860696518
1023,"Choctaw, AL",2010,-0.9641791044776119
1023,"Choctaw, AL",2011,-0.9970149253731343
1023,"Choctaw, AL",2012,-0.9681592039800996
1023,"Choctaw, AL",2013,-0.9671641791044776
1023,"Choctaw, AL",2014,-0.9174129353233832
1023,"Choctaw, AL",2015,-0.9203980099502487
1023,"Choctaw, AL",2016,-0.9194029850746269
1023,"Choctaw, AL",2017,-0.9313432835820896
1023,"Choctaw, AL",2018,-0.9442786069651741
1023,"Choctaw, AL",2019,-0.973134328358209
1023,"Choctaw, AL",2020,-0.9661691542288557
1023,"Choctaw, AL",2021,-0.9601990049751243
1025,"Clarke, AL",2010,-0.9104477611940298
1025,"Clarke, AL",2011,-0.9641791044776119
1025,"Clarke, AL",2012,-0.9203980099502487
1025,"Clarke, AL",2013,-0.8786069651741294
1025,"Clarke, AL",2014,-0.8855721393034826
1025,"Clarke, AL",2015,-0.8815920398009951
1025,"Clarke, AL",2016,-0.8706467661691542
1025,"Clarke, AL",2017,-0.9114427860696518
1025,"Clarke, AL",2018,-0.9333333333333333
1025,"Clarke, AL",2019,-0.9492537313432836
1025,"Clarke, AL",2020,-0.9492537313432836
1025,"Clarke, AL",2021,-0.9492537313432836
1027,"Clay, AL",2010,-0.9044776119402985
1027,"Clay, AL",2011,-0.9223880597014925
1027,"Clay, AL",2012,-0.9243781094527364
1027,"Clay, AL",2013,-0.9233830845771144
1027,"Clay, AL",2014,-0.9124378109452737
1027,"Clay, AL",2015,-0.8855721393034826
1027,"Clay, AL",2016,-0.9273631840796019
1027,"Clay, AL",2017,-0.9144278606965175
1027,"Clay, AL",2018,-0.9194029850746269
1027,"Clay, AL",2019,-0.9283582089552239
1027,"Clay, AL",2020,-0.9691542288557214
1027,"Clay, AL",2021,-0.9621890547263682
1029,"Cleburne, AL",2010,-0.8776119402985075
1029,"Cleburne, AL",2011,-0.9194029850746269
1029,"Cleburne, AL",2012,-0.9263681592039801
1029,"Cleburne, AL",2013,-0.9522388059701493
1029,"Cleburne, AL",2014,-0.9711442786069653
1029,"Cleburne, AL",2015,-0.9601990049751243
1029,"Cleburne, AL",2016,-0.9791044776119403
1029,"Cleburne, AL",2017,-0.981094527363184
1029,"Cleburne, AL",2018,-0.982089552238806
