GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.024050768848293158
1001,"Autauga, AL",2011,-0.025184088129646454
1001,"Autauga, AL",2012,-0.02415077013762945
1001,"Autauga, AL",2013,-0.024217437395473218
1001,"Autauga, AL",2014,-0.022450684120330244
1001,"Autauga, AL",2015,-0.02331741148212474
1001,"Autauga, AL",2016,-0.01868337845047141
1001,"Autauga, AL",2017,-0.019750284568134102
1001,"Autauga, AL",2018,-0.020083683619854242
1001,"Autauga, AL",2019,-0.022050644645610018
1001,"Autauga, AL",2020,-0.024184103793438827
1001,"Autauga, AL",2021,-0.022817380659827968
1003,"Baldwin, AL",2010,0.012165497948037007
1003,"Baldwin, AL",2011,0.011064993057667394
1003,"Baldwin, AL",2012,0.008096838598724343
1003,"Baldwin, AL",2013,0.00276050673931838
1003,"Baldwin, AL",2014,0.005261950401998838
1003,"Baldwin, AL",2015,0.01126508692783701
1003,"Baldwin, AL",2016,0.007463167389360592
1003,"Baldwin, AL",2017,0.007896732579433463
1003,"Baldwin, AL",2018,0.009464211540945788
1003,"Baldwin, AL",2019,0.015200062779056944
1003,"Baldwin, AL",2020,0.003160740860320921
1003,"Baldwin, AL",2021,0.014299724081958898
1005,"Barbour, AL",2010,-0.030483115940509342
1005,"Barbour, AL",2011,-0.030649725810992234
1005,"Barbour, AL",2012,-0.03151606947362562
1005,"Barbour, AL",2013,-0.030083245357656052
1005,"Barbour, AL",2014,-0.03021653662817836
1005,"Barbour, AL",2015,-0.0317493078077099
1005,"Barbour, AL",2016,-0.03144942931804939
1005,"Barbour, AL",2017,-0.03201586166832804
1005,"Barbour, AL",2018,-0.032482319943331506
1005,"Barbour, AL",2019,-0.031482749430825296
1005,"Barbour, AL",2020,-0.030916298057296343
1005,"Barbour, AL",2021,-0.03151606947362562
1007,"Bibb, AL",2010,-0.030549760092493217
1007,"Bibb, AL",2011,-0.03168266863541069
1007,"Bibb, AL",2012,-0.03318198076174583
1007,"Bibb, AL",2013,-0.03281549577420395
1007,"Bibb, AL",2014,-0.03241568390848282
1007,"Bibb, AL",2015,-0.0323823657829545
1007,"Bibb, AL",2016,-0.032315729316059305
1007,"Bibb, AL",2017,-0.030249859278077884
1007,"Bibb, AL",2018,-0.029650041363775692
1007,"Bibb, AL",2019,-0.029650041363775692
1007,"Bibb, AL",2020,-0.029216826231225013
1007,"Bibb, AL",2021,-0.028450341902628073
1009,"Blount, AL",2010,-0.021450572233854492
1009,"Blount, AL",2011,-0.022150655181272683
1009,"Blount, AL",2012,-0.025350747340038726
1009,"Blount, AL",2013,-0.02621735230991229
1009,"Blount, AL",2014,-0.02445077109779903
1009,"Blount, AL",2015,-0.023250741374411965
1009,"Blount, AL",2016,-0.025250751982308417
1009,"Blount, AL",2017,-0.02485076551844312
1009,"Blount, AL",2018,-0.024284104437921172
1009,"Blount, AL",2019,-0.026917273772683492
1009,"Blount, AL",2020,-0.02568406152414371
1009,"Blount, AL",2021,-0.026417332523720805
1011,"Bullock, AL",2010,-0.029250150863948887
1011,"Bullock, AL",2011,-0.030916298057296343
1011,"Bullock, AL",2012,-0.029983276202365072
1011,"Bullock, AL",2013,-0.028950226837520132
1011,"Bullock, AL",2014,-0.032149136893212193
1011,"Bullock, AL",2015,-0.03224909256187225
1011,"Bullock, AL",2016,-0.032682226312893636
1011,"Bullock, AL",2017,-0.03241568390848282
1011,"Bullock, AL",2018,-0.032615591146128
1011,"Bullock, AL",2019,-0.032515637852504
1011,"Bullock, AL",2020,-0.03141610913537196
1011,"Bullock, AL",2021,-0.031216186575515725
1013,"Butler, AL",2010,-0.029816659611557994
1013,"Butler, AL",2011,-0.03018321391111245
1013,"Butler, AL",2012,-0.030649725810992234
1013,"Butler, AL",2013,-0.030483115940509342
1013,"Butler, AL",2014,-0.03051643805041715
1013,"Butler, AL",2015,-0.029116851943661537
1013,"Butler, AL",2016,-0.029616717516195323
1013,"Butler, AL",2017,-0.03018321391111245
1013,"Butler, AL",2018,-0.02975001251076459
1013,"Butler, AL",2019,-0.029650041363775692
1013,"Butler, AL",2020,-0.030649725810992234
1013,"Butler, AL",2021,-0.03034982682403986
1015,"Calhoun, AL",2010,-0.004977372745661013
1015,"Calhoun, AL",2011,-0.00534424746829143
1015,"Calhoun, AL",2012,-0.008879497406198755
1015,"Calhoun, AL",2013,-0.009046249690068286
1015,"Calhoun, AL",2014,-0.009012899273247665
1015,"Calhoun, AL",2015,-0.009513153378677086
1015,"Calhoun, AL",2016,-0.010346899515655372
1015,"Calhoun, AL",2017,-0.005644416630261051
1015,"Calhoun, AL",2018,-0.008679394014485586
1015,"Calhoun, AL",2019,-0.010046752503109713
1015,"Calhoun, AL",2020,-0.013214869163877818
1015,"Calhoun, AL",2021,-0.010580345905842448
1017,"Chambers, AL",2010,-0.02005034391445426
1017,"Chambers, AL",2011,-0.019783624672189304
1017,"Chambers, AL",2012,-0.02311740053915723
1017,"Chambers, AL",2013,-0.024650769294723984
1017,"Chambers, AL",2014,-0.02515075611928519
1017,"Chambers, AL",2015,-0.025617399141801167
1017,"Chambers, AL",2016,-0.023584089833059374
