GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.02437761594415022
1001,"Autauga, AL",2011,-0.025510639191782203
1001,"Autauga, AL",2012,-0.024477591145350197
1001,"Autauga, AL",2013,-0.02454424100760677
1001,"Autauga, AL",2014,-0.022777947769280216
1001,"Autauga, AL",2015,-0.023644449698558057
1001,"Autauga, AL",2016,-0.019011616335878778
1001,"Autauga, AL",2017,-0.020078247478509503
1001,"Autauga, AL",2018,-0.020411560451987998
1001,"Autauga, AL",2019,-0.022378012180301776
1001,"Autauga, AL",2020,-0.024510916103715585
1001,"Autauga, AL",2021,-0.02314454899135232
1003,"Baldwin, AL",2010,0.011829632750897767
1003,"Baldwin, AL",2011,0.01072938903914955
1003,"Baldwin, AL",2012,0.007761943081447065
1003,"Baldwin, AL",2013,0.0024268999150285353
1003,"Baldwin, AL",2014,0.0049277371152187666
1003,"Baldwin, AL",2015,0.010929435360835793
1003,"Baldwin, AL",2016,0.007128423899426473
1003,"Baldwin, AL",2017,0.007561885041424965
1003,"Baldwin, AL",2018,0.009128988891844214
1003,"Baldwin, AL",2019,0.014863481654679322
1003,"Baldwin, AL",2020,0.0028270367198846014
1003,"Baldwin, AL",2021,0.013963354716747034
1005,"Barbour, AL",2010,-0.030808271948085664
1005,"Barbour, AL",2011,-0.030974837665652344
1005,"Barbour, AL",2012,-0.03184095145621468
1005,"Barbour, AL",2013,-0.030408507262057904
1005,"Barbour, AL",2014,-0.030541763244649967
1005,"Barbour, AL",2015,-0.03207412782239083
1005,"Barbour, AL",2016,-0.03177432899958199
1005,"Barbour, AL",2017,-0.03234061082141115
1005,"Barbour, AL",2018,-0.032806944983138187
1005,"Barbour, AL",2019,-0.03180764026322913
1005,"Barbour, AL",2020,-0.0312413392315416
1005,"Barbour, AL",2021,-0.03184095145621468
1007,"Bibb, AL",2010,-0.03087489844096636
1007,"Bibb, AL",2011,-0.032007506358636806
1007,"Bibb, AL",2012,-0.03350641938024157
1007,"Bibb, AL",2013,-0.03314003207955496
1007,"Bibb, AL",2014,-0.03274032668697202
1007,"Bibb, AL",2015,-0.032707017429758456
1007,"Bibb, AL",2016,-0.03264039869743962
1007,"Bibb, AL",2017,-0.03057507707084628
1007,"Bibb, AL",2018,-0.029975417877843635
1007,"Bibb, AL",2019,-0.029975417877843635
1007,"Bibb, AL",2020,-0.029542317238461124
1007,"Bibb, AL",2021,-0.02877603518890659
1009,"Blount, AL",2010,-0.021778095407347875
1009,"Blount, AL",2011,-0.02247799675401385
1009,"Blount, AL",2012,-0.025677254799757132
1009,"Blount, AL",2013,-0.026543632756319768
1009,"Blount, AL",2014,-0.02477751380336113
1009,"Blount, AL",2015,-0.02357779694863682
1009,"Blount, AL",2016,-0.02557728560556871
1009,"Blount, AL",2017,-0.025177403733105508
1009,"Blount, AL",2018,-0.024610890651671657
1009,"Blount, AL",2019,-0.02724337051890835
1009,"Blount, AL",2020,-0.026010481726756685
1009,"Blount, AL",2021,-0.02674356051563509
1011,"Bullock, AL",2010,-0.029575633068157026
1011,"Bullock, AL",2011,-0.0312413392315416
1011,"Bullock, AL",2012,-0.030308564565484586
1011,"Bullock, AL",2013,-0.029275788244128464
1011,"Bullock, AL",2014,-0.03247385059905328
1011,"Bullock, AL",2015,-0.032573779675090675
1011,"Bullock, AL",2016,-0.03300679812023377
1011,"Bullock, AL",2017,-0.03274032668697202
1011,"Bullock, AL",2018,-0.032940180700359756
1011,"Bullock, AL",2019,-0.032840254021943016
1011,"Bullock, AL",2020,-0.031741017665347315
1011,"Bullock, AL",2021,-0.0315411481817367
1013,"Butler, AL",2010,-0.030141992058764777
1013,"Butler, AL",2011,-0.030508449350599265
1013,"Butler, AL",2012,-0.030974837665652344
1013,"Butler, AL",2013,-0.030808271948085664
1013,"Butler, AL",2014,-0.030841585228785662
1013,"Butler, AL",2015,-0.02944236935583988
1013,"Butler, AL",2016,-0.029942102841568063
1013,"Butler, AL",2017,-0.030508449350599265
1013,"Butler, AL",2018,-0.03007536258678334
1013,"Butler, AL",2019,-0.029975417877843635
1013,"Butler, AL",2020,-0.030974837665652344
1013,"Butler, AL",2021,-0.0306750181415687
1015,"Calhoun, AL",2010,-0.005309077154850295
1015,"Calhoun, AL",2011,-0.005675860692814116
