GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",Housing_burden,0.006901001113216898
1003,"Baldwin, AL",Housing_burden,-0.04905232475283061
1005,"Barbour, AL",Housing_burden,0.10179820078706081
1007,"Bibb, AL",Housing_burden,-0.0118361588848237
1009,"Blount, AL",Housing_burden,-0.14147624355586608
1011,"Bullock, AL",Housing_burden,0.22481300050890507
1013,"Butler, AL",Housing_burden,0.06050212745590566
1015,"Calhoun, AL",Housing_burden,0.01682457041962615
1017,"Chambers, AL",Housing_burden,0.08498353636923661
1019,"Cherokee, AL",Housing_burden,-0.10586853452738643
1021,"Chilton, AL",Housing_burden,0.018545899961494472
1023,"Choctaw, AL",Housing_burden,-0.039189413070525925
1025,"Clarke, AL",Housing_burden,0.030373270497444427
1027,"Clay, AL",Housing_burden,-0.2198212681153715
1029,"Cleburne, AL",Housing_burden,-0.047209481614090776
1031,"Coffee, AL",Housing_burden,-0.07548904177375138
1033,"Colbert, AL",Housing_burden,0.055648908155790044
1035,"Conecuh, AL",Housing_burden,-0.12092477264959756
1037,"Coosa, AL",Housing_burden,-0.07226110825884924
1039,"Covington, AL",Housing_burden,-0.10336843980582955
1041,"Crenshaw, AL",Housing_burden,-0.16465793063200684
1043,"Cullman, AL",Housing_burden,-0.04347639494491318
1045,"Dale, AL",Housing_burden,0.06574182776104154
1047,"Dallas, AL",Housing_burden,0.24544263357433294
1049,"DeKalb, AL",Housing_burden,-0.0980919391065308
1051,"Elmore, AL",Housing_burden,-0.04799761167101502
1053,"Escambia, AL",Housing_burden,0.014818272066199123
1055,"Etowah, AL",Housing_burden,-0.0556440886939461
1057,"Fayette, AL",Housing_burden,-0.01245641873010106
1059,"Franklin, AL",Housing_burden,-0.09022647420122276
1061,"Geneva, AL",Housing_burden,-0.039054039106105165
1063,"Greene, AL",Housing_burden,0.49078906917049925
1065,"Hale, AL",Housing_burden,0.2072215730851592
1067,"Henry, AL",Housing_burden,-0.15394896416239368
1069,"Houston, AL",Housing_burden,0.04186815895547613
1071,"Jackson, AL",Housing_burden,-0.08615810780813227
1073,"Jefferson, AL",Housing_burden,0.1939837985370041
1075,"Lamar, AL",Housing_burden,-0.18541136810509817
1077,"Lauderdale, AL",Housing_burden,-0.03856449381259108
1079,"Lawrence, AL",Housing_burden,-0.1001372411678898
1081,"Lee, AL",Housing_burden,0.2870014196508064
1083,"Limestone, AL",Housing_burden,-0.048454019527995884
1085,"Lowndes, AL",Housing_burden,0.2650532022455283
1087,"Macon, AL",Housing_burden,0.25300301461329355
1089,"Madison, AL",Housing_burden,0.017703309017978786
1091,"Marengo, AL",Housing_burden,0.14321236224165323
1093,"Marion, AL",Housing_burden,-0.041730671993750246
1095,"Marshall, AL",Housing_burden,-0.005885012919522481
1097,"Mobile, AL",Housing_burden,0.15383542920480253
1099,"Monroe, AL",Housing_burden,-0.0901170854944261
1101,"Montgomery, AL",Housing_burden,0.26143439183741224
1103,"Morgan, AL",Housing_burden,-0.06742061814394573
1105,"Perry, AL",Housing_burden,0.5286870793058649
1107,"Pickens, AL",Housing_burden,0.08182662356667825
1109,"Pike, AL",Housing_burden,0.2742673242267335
1111,"Randolph, AL",Housing_burden,-0.17093158268858333
1113,"Russell, AL",Housing_burden,0.1954637026774917
1115,"St. Clair, AL",Housing_burden,-0.024538270337437718
1117,"Shelby, AL",Housing_burden,-0.14823591144390724
1119,"Sumter, AL",Housing_burden,0.5088671632118116
1121,"Talladega, AL",Housing_burden,0.03433476634364108
1123,"Tallapoosa, AL",Housing_burden,0.06880864818644783
1125,"Tuscaloosa, AL",Housing_burden,0.1517320569920695
1127,"Walker, AL",Housing_burden,-0.07293035065125153
1129,"Washington, AL",Housing_burden,-0.18731043040496176
