GeoFIPS,GeoName,Year,total_obligated_amount
1001,"Autauga, AL",2017,-0.018044015982190853
1003,"Baldwin, AL",2011,-0.01839991395162044
1003,"Baldwin, AL",2013,-0.018754856372770634
1003,"Baldwin, AL",2014,-0.018781335619048378
1003,"Baldwin, AL",2015,-0.018781335619048378
1003,"Baldwin, AL",2016,-0.01853948579365372
1003,"Baldwin, AL",2018,-0.018297056209115925
1003,"Baldwin, AL",2019,-0.018799424610609572
1003,"Baldwin, AL",2021,-0.018554686701961365
1005,"Barbour, AL",2021,-0.018164920688270914
1007,"Bibb, AL",2018,-0.018815740391410207
1009,"Blount, AL",2018,-0.018815740391410207
1011,"Bullock, AL",2010,-0.018810943552894477
1013,"Butler, AL",2018,-0.018815740391410207
1015,"Calhoun, AL",2010,-0.018404354847859627
1015,"Calhoun, AL",2012,-0.01875406668740376
1015,"Calhoun, AL",2014,-0.01875406668740376
1015,"Calhoun, AL",2017,-0.018813456182701138
1015,"Calhoun, AL",2018,-0.018747214044806726
1015,"Calhoun, AL",2020,-0.01868521386514188
1015,"Calhoun, AL",2021,-0.018747214044806726
1017,"Chambers, AL",2018,-0.018815740391410207
1019,"Cherokee, AL",2021,-0.018692392840678806
1021,"Chilton, AL",2010,-0.018734161387369497
1023,"Choctaw, AL",2018,-0.018815740391410207
1025,"Clarke, AL",2011,-0.01816310143541011
1025,"Clarke, AL",2019,-0.01733845112374577
1027,"Clay, AL",2018,-0.018815740391410207
1029,"Cleburne, AL",2018,-0.018815740391410207
1031,"Coffee, AL",2018,-0.018815740391410207
1033,"Colbert, AL",2010,-0.01875726817615786
1033,"Colbert, AL",2011,-0.018721435040219392
1033,"Colbert, AL",2014,-0.018721435040219392
1033,"Colbert, AL",2017,-0.018747214044806726
1033,"Colbert, AL",2020,-0.017755451991879445
1033,"Colbert, AL",2021,-0.017388935765951796
1035,"Conecuh, AL",2018,-0.018815740391410207
1037,"Coosa, AL",2018,-0.018815740391410207
1039,"Covington, AL",2010,-0.018321367825004375
1041,"Crenshaw, AL",2018,-0.018815740391410207
1043,"Cullman, AL",2018,-0.01816310143541011
1045,"Dale, AL",2013,-0.018484639038778283
1047,"Dallas, AL",2018,-0.018815740391410207
1049,"DeKalb, AL",2018,-0.018815740391410207
1051,"Elmore, AL",2018,-0.018815740391410207
1053,"Escambia, AL",2016,-0.01817142268069516
1053,"Escambia, AL",2018,-0.017902041487997455
1053,"Escambia, AL",2021,-0.01816310143541011
1055,"Etowah, AL",2021,-0.01826501856870244
1057,"Fayette, AL",2018,-0.018815740391410207
1059,"Franklin, AL",2018,-0.018815740391410207
1061,"Geneva, AL",2018,-0.018815740391410207
1063,"Greene, AL",2018,-0.018815740391410207
1065,"Hale, AL",2018,-0.018815740391410207
1067,"Henry, AL",2019,-0.018260476163552974
1069,"Houston, AL",2010,-0.01875726817615786
