GeoFIPS,GeoName,Year,total_obligated_amount
1001,"Autauga, AL",2017,-0.018092902895285756
1003,"Baldwin, AL",2011,-0.018447059762169093
1003,"Baldwin, AL",2013,-0.0188002657662647
1003,"Baldwin, AL",2014,-0.018826615473637176
1003,"Baldwin, AL",2015,-0.018826615473637176
1003,"Baldwin, AL",2016,-0.01858594880218456
1003,"Baldwin, AL",2018,-0.018344705213021673
1003,"Baldwin, AL",2019,-0.018844615972227752
1003,"Baldwin, AL",2021,-0.01860107534594757
1005,"Barbour, AL",2021,-0.01821321611750293
1007,"Bibb, AL",2018,-0.018860851934790035
1009,"Blount, AL",2018,-0.018860851934790035
1011,"Bullock, AL",2010,-0.01885607856282867
1013,"Butler, AL",2018,-0.018860851934790035
1015,"Calhoun, AL",2010,-0.018451478932990706
1015,"Calhoun, AL",2012,-0.01879947994411202
1015,"Calhoun, AL",2014,-0.01879947994411202
1015,"Calhoun, AL",2017,-0.01885857890062992
1015,"Calhoun, AL",2018,-0.018792660825283303
1015,"Calhoun, AL",2020,-0.01873096395648921
1015,"Calhoun, AL",2021,-0.018792660825283303
1017,"Chambers, AL",2018,-0.018860851934790035
1019,"Cherokee, AL",2021,-0.018738107811766103
1021,"Chilton, AL",2010,-0.018779672022678162
1023,"Choctaw, AL",2018,-0.018860851934790035
1025,"Clarke, AL",2011,-0.018211405764689825
1025,"Clarke, AL",2019,-0.017390789787288363
1027,"Clay, AL",2018,-0.018860851934790035
1029,"Cleburne, AL",2018,-0.018860851934790035
1031,"Coffee, AL",2018,-0.018860851934790035
1033,"Colbert, AL",2010,-0.018802665770885407
1033,"Colbert, AL",2011,-0.01876700793403485
1033,"Colbert, AL",2014,-0.01876700793403485
1033,"Colbert, AL",2017,-0.018792660825283303
1033,"Colbert, AL",2020,-0.017805750607666204
1033,"Colbert, AL",2021,-0.017441027448368396
1035,"Conecuh, AL",2018,-0.018860851934790035
1037,"Coosa, AL",2018,-0.018860851934790035
1039,"Covington, AL",2010,-0.018368897893265124
1041,"Crenshaw, AL",2018,-0.018860851934790035
1043,"Cullman, AL",2018,-0.018211405764689825
1045,"Dale, AL",2013,-0.01853137036394148
1047,"Dallas, AL",2018,-0.018860851934790035
1049,"DeKalb, AL",2018,-0.018860851934790035
1051,"Elmore, AL",2018,-0.018860851934790035
1053,"Escambia, AL",2016,-0.0182196863012436
1053,"Escambia, AL",2018,-0.01795162296297126
1053,"Escambia, AL",2021,-0.018211405764689825
1055,"Etowah, AL",2021,-0.01831282430506387
1057,"Fayette, AL",2018,-0.018860851934790035
1059,"Franklin, AL",2018,-0.018860851934790035
1061,"Geneva, AL",2018,-0.018860851934790035
1063,"Greene, AL",2018,-0.018860851934790035
1065,"Hale, AL",2018,-0.018860851934790035
1067,"Henry, AL",2019,-0.01830830412197948
1069,"Houston, AL",2010,-0.018802665770885407
1069,"Houston, AL",2011,-0.01879947994411202
1069,"Houston, AL",2014,-0.01879947994411202
1069,"Houston, AL",2017,-0.018792660825283303
1069,"Houston, AL",2020,-0.018080839233701185
1071,"Jackson, AL",2018,-0.018860851934790035
1073,"Jefferson, AL",2010,0.016047339951064776
1073,"Jefferson, AL",2011,-0.008356167145053495
1073,"Jefferson, AL",2012,-0.017232731674348356
1073,"Jefferson, AL",2013,0.0023646923198232805
1073,"Jefferson, AL",2014,-0.01879947994411202
1073,"Jefferson, AL",2016,-0.018698491862955358
1073,"Jefferson, AL",2017,-0.01858993424772104
1073,"Jefferson, AL",2019,-0.018722358855548182
1073,"Jefferson, AL",2020,-0.01770275980613578
