GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
1001,"Autauga, AL",-0.04785213580097025,-0.08276156887955666,-0.04198065158246045,0.11874587953082183,0.04113866335998839,-0.1321320013935886
1003,"Baldwin, AL",-0.03496900936007108,-0.0775228276965404,-0.050322331445892154,0.054581727138090175,-0.010034476088090716,-0.12389589928937073
1005,"Barbour, AL",0.06302232075498426,-0.09173662957607354,-0.021812809905029984,-0.0713572545821588,-0.06798237200884949,-0.07316379655103722
1007,"Bibb, AL",-0.02181362817844612,-0.04900056262734653,-0.011604123058822746,-0.03760361963946479,-0.02504731222839518,-0.1487779529449168
1009,"Blount, AL",-0.036844943211797765,-0.04784031327399518,-0.012944956648077488,0.02087988903490512,-0.04345476067821441,-0.13449355078101932
1011,"Bullock, AL",-0.0724940194070024,-0.08461379814963133,-0.011604123058822746,-0.09809449819458005,-0.014632699786143788,-0.022335342435287675
1013,"Butler, AL",0.035499479844520065,0.018345150660554754,-0.02331599691852715,-0.0187716406749443,-0.0691733503486549,-0.15203042154224822
1015,"Calhoun, AL",-0.03985786660109547,-0.03816302919061754,0.02874522295545301,0.07378636214459156,0.08926164941249759,-0.014043615799878006
1017,"Chambers, AL",-0.005908699605103984,-0.07842707813176897,-0.046081726315059135,0.032604205690398125,-0.026292227893055964,-0.07995612593558488
1019,"Cherokee, AL",-0.04140418649156419,-0.05715784437213256,0.035848178660918606,-0.016290130011024195,-0.04398496312483624,-0.11478183928657437
1021,"Chilton, AL",-0.02005738906669352,-0.06794886687873047,-0.017495052761920205,0.017400331209830977,-0.02677537041652267,-0.12398358914898255
1023,"Choctaw, AL",0.035745713164589965,0.3059169866887559,0.03072428151856932,-0.10781417322256104,-0.06807301272789656,-0.13871952209988536
1025,"Clarke, AL",-0.024245581907837988,-0.0037209938252138475,-0.03306834235231493,-0.08034337523942814,-0.06857339951573005,-0.08993762059340416
1027,"Clay, AL",-0.013107375068103,-0.0479858717051479,-0.011604123058831517,-0.06556800204666036,0.024378738753892737,-0.10930611451102124
1029,"Cleburne, AL",-0.023104844024860904,-0.02373290219138746,0.003535196342723923,-0.0023026812157243004,-0.06381236531974288,-0.12945028385124013
1031,"Coffee, AL",0.11959847912590171,-0.07522529236860442,-0.02504963398066784,-0.0421789788032243,-0.016465660019518102,-0.1281271361468066
1033,"Colbert, AL",-0.06414185362770586,-0.06736154271967154,-0.0035031507878023893,0.07609121354510884,0.0003596089183259821,-0.014627672585746154
1035,"Conecuh, AL",0.013035300829315144,0.08008529646396423,-0.02934774306624377,-0.0648996295274602,-0.06793145184119664,-0.13573296898530662
1037,"Coosa, AL",-0.00477152416005,-0.08546716243442554,-0.035363111847943496,-0.07347024487243281,-0.05691075807845325,-0.13761349358545372
1039,"Covington, AL",0.06336941943851193,-0.014912364062217964,-0.027102438729412315,-0.07529364000153016,-0.03451418332444711,-0.10817383582142104
1041,"Crenshaw, AL",0.06191317773377869,0.03246412050030778,-0.01798512537985819,-0.09247133072790237,-0.06681637478107227,-0.11671082103762886
1043,"Cullman, AL",-0.03514070452997031,-0.04666922627539927,-0.0427152120892228,0.06355270706494287,-0.00938635793445397,-0.08989230197702447
1045,"Dale, AL",0.06219647666114958,-0.04783725380763948,-0.025949143721729073,-0.0513480665000704,0.013488130396179576,-0.07472520670222726
1047,"Dallas, AL",-0.04620395579277459,-0.08072909638423975,-0.025465181387811953,0.0025266245478159366,-0.06906063709142818,-0.05356979765560621
1049,"DeKalb, AL",-0.020008979963321516,-0.08944289547723616,-0.010921506439445783,0.0003573688773006456,-0.0425437119359382,-0.08104553863449437
1051,"Elmore, AL",-0.025920662661094496,-0.08403488125326686,-0.0464145310698626,0.04962032171611219,-0.025275199881981125,-0.10911160320769075
1053,"Escambia, AL",0.03509590155803144,-0.003207702116679645,-0.029642810038955747,-0.045382080965923555,-0.04355314621101347,-0.1109825892550379
1055,"Etowah, AL",-0.04565634278418662,-0.021663920911930368,0.013080427306543907,0.11168650215812148,0.00036659609826705797,0.09347888497084011
1057,"Fayette, AL",-0.026426069866644863,-0.0416283565775758,-0.031628866285614565,-0.0695681254923165,-0.03314375990677698,-0.15141365959758935
1059,"Franklin, AL",-0.06189437316026447,-0.03958830215804976,0.05048275697821625,-0.06155684245438553,0.011933025951012866,-0.06280409877610194
1061,"Geneva, AL",0.05704134154707918,-0.03932202174485522,-0.045189665608349694,-0.07801276900967236,-0.051718145980262475,-0.08453462577671644
1063,"Greene, AL",0.029306529120399993,0.00013468012301620647,-0.0008660775651510022,-0.02420679177087426,-0.06533242254633764,-0.08632726709100214
1065,"Hale, AL",-0.03858095420576535,-0.0444362485696711,-0.014806484731010428,-0.05760047001308721,-0.016681869885351253,-0.11878056745057441
1067,"Henry, AL",0.11879975868279136,-0.08642304908396092,-0.015088944526678638,-0.07605719397709099,-0.06295421866090933,-0.10802504890740439
1069,"Houston, AL",0.038448367137532635,-0.026161841507726158,-0.016643037799661142,0.037821975944849706,-0.006602746141519011,0.1659813533411416
1071,"Jackson, AL",-0.01635195140470258,-0.042416722575258414,0.009415706467651885,-0.011014459730762316,-0.04055055431666177,-0.08577257053643816
1073,"Jefferson, AL",-0.0684984719674755,0.041533559535087194,-0.04612758880669232,0.40817646726233603,0.24594385776487848,0.04478445783785756
1075,"Lamar, AL",0.01926017266245572,-0.042370780626646676,0.01502151970546195,-0.09066916679175674,-0.041421599894549854,-0.14892783580313218
1077,"Lauderdale, AL",-0.06596301605726673,-0.07791886073296128,-0.0027994516578673245,0.09493659482428485,0.03599611531640501,0.10041940236118285
1079,"Lawrence, AL",-0.06434352374076802,-0.07939984388677179,0.051699058250053165,-0.016614349491628544,-0.06223745607617126,-0.1394740263017351
1081,"Lee, AL",-0.0724940194070024,-0.11381091401412524,-0.055300050919390054,0.1010122483213054,0.0672890802840802,-0.043699901357059145
1083,"Limestone, AL",-0.02419309064038455,-0.0660390468558516,-0.019209463102150548,0.13028315449089334,-0.02150685182334222,-0.06350394849492957
1085,"Lowndes, AL",0.08332166687563825,-0.07981170493178591,0.010514370688019525,-0.027770800531451756,-0.06201905984351275,-0.13921161942048987
1087,"Macon, AL",-0.025685539833710136,-0.08860381751452517,-0.052984227781635695,0.005046564021452538,-0.052781734570888306,-0.13576518977632168
1089,"Madison, AL",-0.06442731692462123,-0.061109740167545445,-0.01948282606027174,0.19624106887481418,0.09060775616042216,-0.08975390026806218
1091,"Marengo, AL",0.009056538626438071,-0.03259243191852179,-0.006184748822064767,-0.07214372926814638,-0.04722314715648546,-0.05039277700193867
1093,"Marion, AL",-0.05410638561003234,-0.03334321965118359,-0.0027288726268308583,-0.06362386324590841,-0.023287702284866763,-0.11734102376495614
1095,"Marshall, AL",-0.02922265211668118,-0.030370842173815915,0.031919306985135565,0.010451083788382887,0.05091269242327012,0.15445825430100957
1097,"Mobile, AL",-0.02900656307140992,0.36887355396950205,-0.03017274495507749,0.34607984816952353,0.16457624526830528,0.035501912556589854
1099,"Monroe, AL",-0.011100421162655194,0.012103970447636225,-0.0408881322902952,-0.08657973828930587,-0.06691148714738337,-0.033652815937946556
1101,"Montgomery, AL",-0.06057879570853275,-0.10035399059041983,-0.04153765251133579,0.2684903049631784,0.11038305952774152,-0.023242512003189053
1103,"Morgan, AL",-0.0405218484654456,-0.0385557960966304,0.06464397037958802,0.18418928776466648,0.024462757120507606,0.023030093674163643
1105,"Perry, AL",-0.04616569276634208,-0.057401072513269535,-0.014868087478792869,-0.09066916679175674,-0.06565232593416714,-0.15170303381159944
1107,"Pickens, AL",0.0618893414211914,-0.02465651168506844,-0.009202933630791166,-0.08225296473372579,-0.021679509847057132,-0.1359336970988666
1109,"Pike, AL",0.1310164604085009,-0.08960803239193715,-0.04658826542484862,-0.05936714109522201,0.04684170378195862,0.09121942833415697
1111,"Randolph, AL",0.0033739017803866567,-0.054272091278199985,-0.03609910408622352,-0.05075032327792517,-0.0661539373016432,-0.14850723779923292
1113,"Russell, AL",0.033710903244627,-0.12176186672461642,-0.04707288694764544,0.1287717726598494,-0.0051604142645047535,0.11153518905955084
1115,"St. Clair, AL",-0.036847323443900404,-0.0652517953909999,-0.019510958106367715,0.10464254422701358,-0.014478796258756033,-0.09693292144735277
1117,"Shelby, AL",-0.0536214792685773,-0.0588763774094615,-0.011387489086396863,0.16162169621792044,0.06412230585912315,-0.1122830149192624
