GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.021738971235012672,-0.023484074252429155,-0.023263436725989184,-0.024025629346870803,-0.023544247727142364,-0.02613153999035589,-0.024065743982030652,-0.025650208758428605,-0.023865170033840588,-0.023804997473996004,-0.024968302540360088,-0.023263436725989184
1003,"Baldwin, AL",0.012273808574872813,0.008280520355497423,0.003925733523585384,0.00814004737614149,0.009705298294480968,0.007638355580320111,0.01620651443691079,0.022004299365561142,0.0231476447254928,0.03108905120620853,0.038525565870944245,0.028041243947990457
1005,"Barbour, AL",-0.03980345440887856,-0.03966319374462224,-0.04000382406401881,-0.03908209725987655,-0.03962311898178528,-0.03994371350455661,-0.04038451753200256,-0.040805270351523815,-0.04058487781288489,-0.041446389628151836,-0.04062494947791673,-0.04050473409129107
1007,"Bibb, AL",-0.0393826677324135,-0.03966319374462224,-0.04198730749283408,-0.04136625157418983,-0.0428687503938151,-0.04166676652384138,-0.03952293151729702,-0.039963750389856445,-0.03944278097344589,-0.03793986542442174,-0.03828054157027694,-0.03824046248403912
1009,"Blount, AL",-0.027655674562616972,-0.02875858690124966,-0.03160577574503676,-0.03276856713303877,-0.034512586920862565,-0.03343011594719447,-0.03084390031769313,-0.02903931715039354,-0.02723454466934938,-0.02544965055546633,-0.026051318953756675,-0.02950050688001371
1011,"Bullock, AL",-0.04477163637039383,-0.0428687503938151,-0.0434897269945832,-0.04350975794094947,-0.04332947816623578,-0.04198730749283408,-0.04387030897811095,-0.04381021792964457,-0.043649973585124235,-0.04326938428034788,-0.04431096693952841,-0.04395042988220377
1013,"Butler, AL",-0.039743342887375355,-0.039142211921921244,-0.03994371350455661,-0.040264299803519976,-0.039963750389856445,-0.0412460434956341,-0.04120597387059932,-0.04240800438765924,-0.042247740669006606,-0.04202737450758842,-0.03886167441530264,-0.0398836026559759
1015,"Calhoun, AL",-0.020354829292432486,-0.022802096418313433,-0.023684651837298287,-0.023664594164350516,-0.019050855992590154,-0.018027692880900892,-0.015921064078204816,-0.015238886408387886,-0.01234951364316339,-0.013212336240064015,-0.019572453338319806,-0.020595555384499975
1017,"Chambers, AL",-0.03659711549208611,-0.035995841054895505,-0.03427204472382772,-0.034833303625500744,-0.03487339271048184,-0.03697790895860853,-0.03621631139760151,-0.0364367782149948,-0.03713823984359277,-0.03727852779982632,-0.03647686271045947,-0.03820038327476716
1019,"Cherokee, AL",-0.04050473409129107,-0.04082530584028665,-0.04048469807941768,-0.039963750389856445,-0.04010400768612621,-0.041887139365392345,-0.04190717305830849,-0.041967273934805815,-0.042007341017100464,-0.04016411747248627,-0.038561091718186224,-0.03920232630063114
1021,"Chilton, AL",-0.031625824606302255,-0.027956475627672894,-0.028016635234870746,-0.02382505501313037,-0.02490813321984975,-0.02615159519695809,-0.026853514050603433,-0.02677329608021406,-0.028778639212879265,-0.025128753176137608,-0.025790598272890763,-0.029721071453309267
1023,"Choctaw, AL",-0.04318925861218903,-0.04375012656417632,-0.04340960285962203,-0.043710065477966076,-0.043209290081356544,-0.043229321515782626,-0.043229321515782626,-0.043850278663871145,-0.04344966499696978,-0.043369540582668065,-0.04274855753348583,-0.0416266982982737
1025,"Clarke, AL",-0.03797994543028149,-0.03749897733164542,-0.039102135512013025,-0.03840077808950004,-0.03934259207999291,-0.04050473409129107,-0.04052477007059063,-0.039242402395481935,-0.04030437250937713,-0.04104569404630398,-0.04166676652384138,-0.03944278097344589
1027,"Clay, AL",-0.042708492971562206,-0.04266842827227857,-0.04316922710829674,-0.043089100745797526,-0.042888782416657834,-0.04252820074493202,-0.04176693650113705,-0.042628363435763705,-0.04326938428034788,-0.042007341017100464,-0.04198730749283408,-0.04112583422302596
1029,"Cleburne, AL",-0.04260833096608463,-0.04192720671752692,-0.0415465614455891,-0.04198730749283408,-0.043008973828980945,-0.04256826592396368,-0.04278862195792166,-0.04326938428034788,-0.043649973585124235,-0.04228780680281541,-0.04178697039590373,-0.0416266982982737
1031,"Coffee, AL",-0.0306835008940346,-0.030723600898429293,-0.03176616592166326,-0.03447249683161513,-0.034913481683234604,-0.03531436520987252,-0.03423195397086132,-0.03495357054363002,-0.03411168105146156,-0.03531436520987252,-0.03465290135770582,-0.034773169787881364
1033,"Colbert, AL",-0.03148548204389823,-0.03252799677824603,-0.027876262503122806,-0.026813405108575328,-0.025650208758428605,-0.026051318953756675,-0.025369426699742292,-0.030242394355085134,-0.029640866487679496,-0.031445383940649996,-0.03326974314496445,-0.031445383940649996
1035,"Conecuh, AL",-0.04306906906852048,-0.04419078919824415,-0.0441507296667607,-0.04360991214773269,-0.04342963394575461,-0.04282868624474079,-0.04334950939187876,-0.04379018750968933,-0.04202737450758842,-0.040985588567127196,-0.041446389628151836,-0.03922236436382953
1037,"Coosa, AL",-0.042728525269702056,-0.04258829846214596,-0.04334950939187876,-0.04405058021716868,-0.04435102590180662,-0.04362994288396749,-0.04240800438765924,-0.041566595708913634,-0.041566595708913634,-0.04104569404630398,-0.042728525269702056,-0.0434897269945832
1039,"Covington, AL",-0.03870136451524553,-0.03725848675305399,-0.03729856881661198,-0.035955755160959835,-0.03525423340221412,-0.03589562610315333,-0.03585553992020152,-0.03525423340221412,-0.035995841054895505,-0.036496904914184,-0.03749897733164542,-0.03705807463958177
1041,"Crenshaw, AL",-0.04282868624474079,-0.04226777375290447,-0.041746902572784794,-0.04128611298799634,-0.04192720671752692,-0.041105799228412954,-0.04120597387059932,-0.040985588567127196,-0.041526527148855186,-0.04142635516461446,-0.04186710563879403,-0.0416266982982737
1043,"Cullman, AL",-0.022802096418313433,-0.025148809414748508,-0.023484074252429155,-0.022601510635230082,-0.024587227139902912,-0.025148809414748508,-0.026693077765008066,-0.02645242076080523,-0.027054057461233127,-0.02689362290616948,-0.024166030230598046,-0.018649620193700756
1045,"Dale, AL",-0.03517405726166556,-0.03503374792683378,-0.033229649676386086,-0.03276856713303877,-0.03252799677824603,-0.033610533291547395,-0.03433218064642818,-0.03411168105146156,-0.03659711549208611,-0.03681757616989101,-0.03777954418156981,-0.03667728342457832
1047,"Dallas, AL",-0.03828054157027694,-0.03916225007966101,-0.0393826677324135,-0.038841635787025264,-0.03703803326401334,-0.03777954418156981,-0.03739877345017173,-0.03647686271045947,-0.03735869168688566,-0.03689774280170188,-0.03387113225199345,-0.030803800610387677
1049,"DeKalb, AL",-0.026652968478421135,-0.02966091776491042,-0.029320042818602343,-0.031124595481572426,-0.02966091776491042,-0.030422848463658392,-0.030863950134121354,-0.027695781661861485,-0.027394976252914538,-0.027394976252914538,-0.024767737437604853,-0.02550981823220233
1051,"Elmore, AL",-0.012750828844612871,-0.013693903169895827,-0.014215593501567425,-0.013533381554760138,-0.011185677523343651,-0.015640169149471972,-0.015519784850276386,-0.013192270816760554,-0.017305437236146082,-0.02007397920409071,-0.01622202014056373,-0.013954749285400525
1053,"Escambia, AL",-0.03747893661561408,-0.03769938283029717,-0.03697790895860853,-0.038160303942589624,-0.03872140336186991,-0.0390219823149307,-0.03866128672862834,-0.040424589848513826,-0.0404446259580129,-0.04014408090931232,-0.04070509241580811,-0.040404553706505086
1055,"Etowah, AL",-0.024406715238918242,-0.021638673831036348,-0.02143807771842854,-0.022340746399221123,-0.021157240264555455,-0.01748600286995572,-0.01788725573329708,-0.01969282045393328,-0.02015422241168152,-0.019672759307545862,-0.02697384035739936,-0.026833459590389186
1057,"Fayette, AL",-0.042147574740276084,-0.04318925861218903,-0.043850278663871145,-0.04234790574846725,-0.042147574740276084,-0.041165904113020346,-0.041165904113020346,-0.04108576420074428,-0.0420874747762231,-0.04250816810411495,-0.041827038084616186,-0.04298894201328518
1059,"Franklin, AL",-0.03799998538739502,-0.0378196246749376,-0.03703803326401334,-0.03810018471415644,-0.038020025313942996,-0.03918228820590286,-0.03898190552801395,-0.038040065209909324,-0.03743885509312417,-0.038040065209909324,-0.03872140336186991,-0.0375590992986925
1061,"Geneva, AL",-0.042247740669006606,-0.04130614768438545,-0.04100562375983363,-0.03952293151729702,-0.039863565642275556,-0.03976338009319502,-0.04104569404630398,-0.040604913661727915,-0.041726868610862944,-0.03922236436382953,-0.0393025163010029,-0.038741442177350205
1063,"Greene, AL",-0.043569850570092994,-0.04330944690575589,-0.04373009603865041,-0.04435102590180662,-0.04455131857130201,-0.044651463563955995,-0.04387030897811095,-0.04314919556969543,-0.04302900561009626,-0.04186710563879403,-0.042147574740276084,-0.042147574740276084
1065,"Hale, AL",-0.04218764121355223,-0.0423679386622704,-0.04248813542911878,-0.04204740796428219,-0.04134621697749796,-0.04168680058637508,-0.04158662993881346,-0.04204740796428219,-0.0416266982982737,-0.04222770755113803,-0.04324935291545173,-0.04387030897811095
1067,"Henry, AL",-0.04088541210952523,-0.03896186708751781,-0.039282478364084716,-0.039142211921921244,-0.03876148096166998,-0.039242402395481935,-0.040264299803519976,-0.04032440881369359,-0.041326182347557805,-0.0412460434956341,-0.04070509241580811,-0.04210750813143782
1069,"Houston, AL",-0.02129765941161732,-0.020254526055916933,-0.020916519787809063,-0.02143807771842854,-0.019753003797890023,-0.02007397920409071,-0.020956640036433716,-0.021257539740812015,-0.020715917536786255,-0.021678792845006734,-0.023323610822488905,-0.023664594164350516
1071,"Jackson, AL",-0.03266832994504343,-0.03096419884337076,-0.030763700803923322,-0.03094414915129362,-0.03008198904762538,-0.029921582190737928,-0.02923983595484836,-0.029079421098777036,-0.030723600898429293,-0.03278861449159998,-0.034191863107725706,-0.03397136139695622
1073,"Jefferson, AL",0.3669327730704415,0.37273626315429587,0.3646555243428382,0.3679743232873116,0.36354138497943644,0.3621995566678562,0.36347171668339073,0.3590744403290598,0.35387140640023973,0.3405818390419171,0.36223442837941366,0.37235602521468336
1075,"Lamar, AL",-0.0420874747762231,-0.04148645845522525,-0.04192720671752692,-0.041506492818728535,-0.04106572914003592,-0.041165904113020346,-0.04194724034303143,-0.04128611298799634,-0.04160666413527203,-0.040725128068484495,-0.039723305649592366,-0.041145869184567085
1077,"Lauderdale, AL",-0.017526128411880393,-0.018268440618787407,-0.020314708046881735,-0.02009404003027393,-0.01810794236051294,-0.01913110242016447,-0.017144933502540205,-0.018850238852090806,-0.02169885232581814,-0.022541334544734837,-0.02133777901383116,-0.022741920875414157
1079,"Lawrence, AL",-0.03777954418156981,-0.039743342887375355,-0.03994371350455661,-0.0395630065985656,-0.04120597387059932,-0.04062494947791673,-0.040805270351523815,-0.03984352859651519,-0.04016411747248627,-0.03868132563749305,-0.03679753443785516,-0.03852101349678727
1081,"Lee, AL",0.009424359102000235,0.004668269868195241,0.006093121788425915,0.007056388296622806,0.009324023313245444,0.013939242521130657,0.023007237092885546,0.023388341396682,0.026597360303121764,0.0388461880480897,0.033534902088561136,0.029144132114061083
1083,"Limestone, AL",-0.027074111682789948,-0.026632913802938085,-0.023664594164350516,-0.022140156455006887,-0.021157240264555455,-0.023062855189379006,-0.024125915789423136,-0.02741503010180124,-0.03194660291442142,-0.02883879600872674,-0.02105694036242367,-0.018689744046035184
1085,"Lowndes, AL",-0.04258829846214596,-0.04358988137643571,-0.042848718336504055,-0.04369003488213963,-0.04256826592396368,-0.04268846063908227,-0.04230783981872366,-0.043209290081356544,-0.042387971542006464,-0.04352978885233372,-0.043670004251186945,-0.04425087822897511
1087,"Macon, AL",-0.04256826592396368,-0.04318925861218903,-0.0428687503938151,-0.04212754145279418,-0.042448069976651404,-0.042448069976651404,-0.042628363435763705,-0.04266842827227857,-0.043089100745797526,-0.043229321515782626,-0.04228780680281541,-0.04222770755113803
1089,"Madison, AL",0.03584005007005664,0.0326929317031448,0.033454716464742074,0.03684217082486674,0.03762377368104941,0.033595041023162686,0.03584005007005664,0.03896641930593159,0.03590017936809531,0.03986811753662178,0.04062950109285102,0.05210414319978374
1091,"Marengo, AL",-0.03926244039557247,-0.037198363432975445,-0.03745889586943474,-0.03898190552801395,-0.040805270351523815,-0.04178697039590373,-0.04138628613761719,-0.041025658919564556,-0.04090544746686808,-0.04104569404630398,-0.04142635516461446,-0.04248813542911878
1093,"Marion, AL",-0.039242402395481935,-0.03898190552801395,-0.0390219823149307,-0.0398836026559759,-0.037799584443456324,-0.035835496785449394,-0.03371076420375041,-0.033229649676386086,-0.032728472336830516,-0.03349025530464589,-0.030803800610387677,-0.03455267689903985
1095,"Marshall, AL",-0.025590041513612882,-0.026231815812692294,-0.025569985724119726,-0.02494824612026847,-0.024547113522269792,-0.022701803755239447,-0.023183204335190832,-0.024767737437604853,-0.024085801270557372,-0.026071374244402756,-0.0244267721956144,-0.02149825673418493
1097,"Mobile, AL",0.07802186479126272,0.07840084181566054,0.07736358800584298,0.07261405316988201,0.0724743100319063,0.07502915789471243,0.06716201186554493,0.06628291054568392,0.07137622965074542,0.06836061809623262,0.08450117056373307,0.08987857320295589
1099,"Monroe, AL",-0.038621208817627095,-0.03876148096166998,-0.03908209725987655,-0.0404446259580129,-0.04034444508558088,-0.041726868610862944,-0.04276858976289799,-0.042147574740276084,-0.0420874747762231,-0.04256826592396368,-0.04204740796428219,-0.042728525269702056
1101,"Montgomery, AL",0.061266109672368785,0.05682634977195744,0.05202408511554424,0.05088318524888091,0.04786016726439635,0.04391491984940066,0.044595926749766646,0.0486009900078217,0.044435693537248744,0.04327393488376807,0.037343203543264814,0.027820658036034285
1103,"Morgan, AL",-0.00805521811349763,-0.009981677269140565,-0.006871217845223154,-0.012630434709612781,-0.013473185768798746,-0.015901000237539042,-0.017185059519104207,-0.021036880331069874,-0.017786943052565674,-0.01525895066310412,-0.019432024319934404,-0.01931165597944562
1105,"Perry, AL",-0.04230783981872366,-0.04194724034303143,-0.04264839587116709,-0.04298894201328518,-0.04296891016302462,-0.042948878278215696,-0.0428687503938151,-0.04429093740494594,-0.04469152130985732,-0.04477163637039383,-0.04511211894064471,-0.04511211894064471
1107,"Pickens, AL",-0.04018415400335895,-0.03948285630888104,-0.03962311898178528,-0.03912217373269988,-0.03904202066131934,-0.03912217373269988,-0.04108576420074428,-0.041726868610862944,-0.04222770755113803,-0.043008973828980945,-0.04312916399640099,-0.04232787280061301
1109,"Pike, AL",-0.03699795042351073,-0.03830058106721801,-0.03787974518679105,-0.038420817401359386,-0.038160303942589624,-0.03639669360228326,-0.03533440908895802,-0.03537449676183113,-0.03513396902153598,-0.0354947590969128,-0.03747893661561408,-0.03810018471415644
1111,"Randolph, AL",-0.041887139365392345,-0.04194724034303143,-0.041145869184567085,-0.04028433617264704,-0.03984352859651519,-0.03787974518679105,-0.03848093515145434,-0.03832062053335206,-0.03840077808950004,-0.03789978529649207,-0.03810018471415644,-0.0379599054426184
1113,"Russell, AL",-0.020695857219677705,-0.016944302593909444,-0.018047755272619925,-0.015479656650383977,-0.014957985561103726,-0.012309381902067207,-0.014035009248165142,-0.017345563030513156,-0.01836875155263462,-0.01776688047338515,-0.013734033463715933,-0.01903079434730559
1115,"St. Clair, AL",-0.006590265676922558,-0.012028458611265003,-0.014436306328520443,-0.007372915418720538,-0.0037204881707959547,-0.0048443270367001245,-0.004242271842502476,-0.00855690652210106,-0.008316096608022128,-0.013132074483166,-0.01216892049678786,-0.0031184275887686796
1117,"Shelby, AL",0.12484846730886079,0.12964624146098158,0.1387116698911075,0.13337366300775533,0.1355019322967832,0.1362701678401752,0.13167804885307333,0.13408322379824478,0.13847546868513838,0.14233143024011108,0.13634895197945962,0.14916702565898166
