GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.021184511315658572,-0.022942911421661494,-0.022720592584864363,-0.0234885934465624,-0.023003543438808838,-0.025610554191673462,-0.023529013784526986,-0.025125554247996784,-0.023326911328084177,-0.023266280218603774,-0.024438450801316125,-0.022720592584864363
1003,"Baldwin, AL",0.013086750657149926,0.009063202084905297,0.004675384409067007,0.008921664119234674,0.010498779952491821,0.00841616850613125,0.017049229142740874,0.022890850495230763,0.024042832271671477,0.032044144357514126,0.03953661807545372,0.028973363303153254
1005,"Barbour, AL",-0.03938672669061638,-0.03924539607909916,-0.03958862482915482,-0.03865986688074863,-0.039205015615722316,-0.03952805572625884,-0.03997222237324327,-0.04039618489392849,-0.04017411109224367,-0.04104219500060602,-0.0402144884429505,-0.04009335599734265
1007,"Bibb, AL",-0.038962730150988834,-0.03924539607909916,-0.04158723936080755,-0.040961445602680335,-0.04247540662213922,-0.04126425307732995,-0.03910406389734411,-0.03954824545952185,-0.0390233019477918,-0.037508922146533674,-0.03785219691823727,-0.037811812113086596
1009,"Blount, AL",-0.02714630672363949,-0.028257627080189862,-0.031126524526601362,-0.03229818288623665,-0.03405550299165605,-0.03296477667824382,-0.030358839704952567,-0.02854049758146171,-0.02672196655370962,-0.02492346743412155,-0.025529721698798302,-0.02900520346061386
1011,"Bullock, AL",-0.04439280970469206,-0.04247540662213922,-0.04310112060323845,-0.04312130436491035,-0.04293964924466098,-0.04158723936080755,-0.043484606040021245,-0.04342405655688186,-0.04326258971011343,-0.042879096906392467,-0.043928625793414056,-0.04356533818720432
1013,"Butler, AL",-0.039326156621173336,-0.0387204401048139,-0.03952805572625884,-0.039851087574202415,-0.03954824545952185,-0.04084032050285169,-0.04079994520265029,-0.0420111456570994,-0.041849659319380006,-0.041627612036495676,-0.03843776263173804,-0.039467486332880886
1015,"Calhoun, AL",-0.019789824394954914,-0.022255736872305087,-0.023145017486629782,-0.02312480696499164,-0.01847591833944462,-0.017444962527166874,-0.015322292070468646,-0.014634920633805115,-0.011723554840926464,-0.012592944068786416,-0.019001488673619282,-0.020032384327328123
1017,"Chambers, AL",-0.03615593026664676,-0.03555006974587038,-0.03381312628544619,-0.03437866569701431,-0.03441906053109367,-0.036539628211733066,-0.035772221661279247,-0.035994370041396606,-0.03670118202477668,-0.036842540037842375,-0.03603476027442776,-0.03777142718442206
1019,"Cherokee, AL",-0.04009335599734265,-0.04041637322378899,-0.040073167141736254,-0.03954824545952185,-0.0396895726872617,-0.04148630707772416,-0.04150649360214531,-0.04156705297202812,-0.04160742571563547,-0.03975014101337071,-0.0381348870848498,-0.03878101304431436
1021,"Chilton, AL",-0.03114672626681192,-0.027449400864231532,-0.027510019088483828,-0.023286490607469568,-0.024377822908592917,-0.025630762262606854,-0.026338031430768627,-0.026257201989916323,-0.02827783226662084,-0.024600124301846993,-0.025267013796867466,-0.029227449678774442
1023,"Choctaw, AL",-0.04279835996541248,-0.04336350675473344,-0.04302038520488738,-0.04332314004295934,-0.0428185442531035,-0.04283872850584125,-0.04283872850584125,-0.04346442291444763,-0.04306075297436285,-0.04298001729494272,-0.04235429682631908,-0.041223879184119294
1025,"Clarke, AL",-0.037549307874832794,-0.037064671077378875,-0.03868005798702778,-0.03797335059128937,-0.038922348794014905,-0.04009335599734265,-0.04011354482021279,-0.03882139484567071,-0.03989146597087945,-0.04063844267072425,-0.04126425307732995,-0.0390233019477918
1027,"Clay, AL",-0.04231392661760036,-0.042273556270711166,-0.04277817564278508,-0.042697438003236776,-0.04249559146684634,-0.04213225897040351,-0.041365187220516964,-0.042233185785783056,-0.042879096906392467,-0.04160742571563547,-0.04158723936080755,-0.04071919420264858
1029,"Cleburne, AL",-0.042213000491595265,-0.04152668009268057,-0.04114313099396005,-0.04158723936080755,-0.04261669980601557,-0.0421726297998547,-0.0423946668967361,-0.042879096906392467,-0.04326258971011343,-0.04189003110912792,-0.04138537394790753,-0.041223879184119294
1031,"Coffee, AL",-0.03019721725337543,-0.03023762301463695,-0.03128813773483874,-0.034015107151371016,-0.03445945525271399,-0.03486339625470514,-0.033772729780283006,-0.03449984986174359,-0.03365153960320788,-0.03486339625470514,-0.03419688755550754,-0.034318073235322544
1033,"Colbert, AL",-0.031005313551869196,-0.03205577798832371,-0.027368576251266097,-0.026297616753325537,-0.025125554247996784,-0.025529721698798302,-0.024842632137290876,-0.029752747394845902,-0.029146633205364147,-0.03096490969079413,-0.03280318085365619,-0.03096490969079413
1035,"Conecuh, AL",-0.04267725350617224,-0.04380753121075809,-0.04376716606363962,-0.04322222264495146,-0.043040569107192006,-0.042435036828720074,-0.04295983328733599,-0.04340387332492268,-0.041627612036495676,-0.04057787867333895,-0.04104219500060602,-0.03880120396083464
