GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.021770908256024013,-0.023515213747313024,-0.023294677061071245,-0.024056521320966917,-0.023575359719989253,-0.026161469337709464,-0.02409661762103943,-0.02568035814041547,-0.02389613534799606,-0.023835990290552833,-0.024998763632673948,-0.023294677061071245
1003,"Baldwin, AL",0.012226366136198985,0.008234893368458174,0.0038820881251913075,0.00809448428107662,0.009659023380055531,0.007593020687878482,0.016157285740261207,0.021952440504999338,0.023095267666271013,0.031033079548949072,0.03846623615411926,0.027986650853757844
1005,"Barbour, AL",-0.03982713109942415,-0.039686934599889145,-0.04002740909154445,-0.03910610394557745,-0.03964687816992063,-0.03996732603087971,-0.04040792840267937,-0.04082848873760947,-0.04060819702362417,-0.04146931471403603,-0.04064825035680042,-0.04052808996587398
1007,"Bibb, AL",-0.03940653691859286,-0.039686934599889145,-0.04200998511620657,-0.041389213321941565,-0.04289102476482509,-0.041689590790583875,-0.03954673653777807,-0.039987353749903254,-0.039466622659981576,-0.037964394626964326,-0.038304914931509004,-0.03826485417941716
1009,"Blount, AL",-0.027684907116562685,-0.02878731518474431,-0.03163320207522491,-0.03279546168263525,-0.03453868381634018,-0.03345670793536615,-0.030871675058245063,-0.0290679170730358,-0.027263969760573326,-0.025479891617648964,-0.026081284973752283,-0.029528895923431553
1011,"Bullock, AL",-0.044793040174975984,-0.04289102476482509,-0.043511717271640604,-0.04353173905391028,-0.04335154175657652,-0.04200998511620657,-0.043892125139797566,-0.04383206158288322,-0.04367189054981058,-0.0432914753634025,-0.04433258150057118,-0.04397220938869273
1013,"Butler, AL",-0.039767047077026496,-0.039166191107546156,-0.03996732603087971,-0.04028776567068093,-0.039987353749903254,-0.04126906023654431,-0.04122900894265702,-0.04243048954651829,-0.04227029914701186,-0.04205003380076466,-0.03888578193533465,-0.03990724268118995
1015,"Calhoun, AL",-0.02038739878255791,-0.02283354759790357,-0.02371569965845599,-0.023695651152915276,-0.019084021238093385,-0.018061325528014538,-0.015955658906332215,-0.015273792762988903,-0.012385739177104615,-0.01324816789300487,-0.01960538028776415,-0.020628014883639745
1017,"Chambers, AL",-0.03662225891461823,-0.03602125951139756,-0.03429825163892575,-0.034859253829135906,-0.03489932457772016,-0.03700287819602466,-0.036241629007655485,-0.03646199497935698,-0.037163135740663655,-0.03730335952447639,-0.036502061139324526,-0.038224793304325266
1019,"Cherokee, AL",-0.04052808996587398,-0.040848515060562196,-0.04050806311998889,-0.039987353749903254,-0.040127546882531506,-0.04190986281447551,-0.04192988734222447,-0.041989960723295305,-0.04203000947536839,-0.04018762917034546,-0.038585336741359444,-0.039226277986265434
1021,"Chilton, AL",-0.03165324176781392,-0.02798557065411711,-0.028045702755735036,-0.023856038662227408,-0.02493862181568718,-0.026181515376138886,-0.026883113340837483,-0.0268029320437414,-0.028807358327753496,-0.025159140925453682,-0.025820683478417816,-0.029749359641212614
1023,"Choctaw, AL",-0.0432113863523923,-0.04377199770909901,-0.04343162979320758,-0.043731954950750884,-0.04323140865725161,-0.043251430927383705,-0.043251430927383705,-0.04387210398939401,-0.04347167360226312,-0.0433915858446029,-0.04277088689194919,-0.041649540895659976
