GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.48177777777777775,-0.5204444444444444,-0.5155555555555555,-0.5324444444444444,-0.5217777777777777,-0.579111111111111,-0.5333333333333332,-0.5684444444444444,-0.5288888888888889,-0.5275555555555556,-0.5533333333333332,-0.5155555555555555
1003,"Baldwin, AL",0.0030307547076066977,0.0020420330898792667,0.0009638793660257368,0.002007253937496895,0.0023947930640433254,0.0018830426789884238,0.004004570974313113,0.0054404531226710405,0.005723654792070354,0.0076911611268445385,0.009534456203110251,0.006935956675113033
1005,"Barbour, AL",-0.8822222222222221,-0.879111111111111,-0.8866666666666666,-0.8662222222222222,-0.8782222222222221,-0.8853333333333332,-0.895111111111111,-0.9044444444444444,-0.8995555555555554,-0.9186666666666665,-0.9004444444444444,-0.8977777777777777
1007,"Bibb, AL",-0.8728888888888888,-0.879111111111111,-0.9306666666666666,-0.9168888888888889,-0.9502222222222222,-0.9235555555555556,-0.8759999999999999,-0.8857777777777777,-0.8742222222222221,-0.8408888888888888,-0.8484444444444443,-0.8475555555555555
1009,"Blount, AL",-0.6128888888888888,-0.6373333333333333,-0.7004444444444443,-0.7262222222222222,-0.7648888888888887,-0.7408888888888889,-0.6835555555555555,-0.6435555555555554,-0.6035555555555554,-0.5639999999999998,-0.5773333333333333,-0.6537777777777777
1011,"Bullock, AL",-0.9924444444444444,-0.9502222222222222,-0.964,-0.9644444444444443,-0.9604444444444443,-0.9306666666666666,-0.9724444444444444,-0.971111111111111,-0.9675555555555554,-0.959111111111111,-0.9822222222222222,-0.9742222222222221
1013,"Butler, AL",-0.8808888888888888,-0.8675555555555555,-0.8853333333333332,-0.8924444444444443,-0.8857777777777777,-0.9142222222222222,-0.9133333333333333,-0.9399999999999998,-0.9364444444444444,-0.9315555555555554,-0.8613333333333333,-0.8839999999999999
1015,"Calhoun, AL",-0.451111111111111,-0.5053333333333332,-0.5248888888888887,-0.5244444444444443,-0.42222222222222205,-0.39955555555555555,-0.3528888888888888,-0.33777777777777773,-0.2737777777777777,-0.29288888888888875,-0.4337777777777777,-0.45644444444444443
1017,"Chambers, AL",-0.8111111111111111,-0.7977777777777777,-0.7595555555555554,-0.7719999999999999,-0.7728888888888888,-0.8195555555555555,-0.8026666666666665,-0.8075555555555554,-0.823111111111111,-0.8262222222222221,-0.8084444444444444,-0.8466666666666667
1019,"Cherokee, AL",-0.8977777777777777,-0.9048888888888887,-0.8973333333333333,-0.8857777777777777,-0.8888888888888887,-0.9284444444444443,-0.9288888888888887,-0.9302222222222221,-0.931111111111111,-0.8902222222222221,-0.8546666666666666,-0.8688888888888888
1021,"Chilton, AL",-0.7008888888888888,-0.6195555555555554,-0.6208888888888888,-0.528,-0.5519999999999999,-0.5795555555555555,-0.595111111111111,-0.5933333333333333,-0.6377777777777777,-0.5568888888888888,-0.5715555555555555,-0.6586666666666665
1023,"Choctaw, AL",-0.9573333333333333,-0.9697777777777777,-0.9622222222222221,-0.9688888888888888,-0.9577777777777776,-0.9582222222222222,-0.9582222222222222,-0.9719999999999999,-0.963111111111111,-0.9613333333333333,-0.9475555555555555,-0.9226666666666665
1025,"Clarke, AL",-0.8417777777777777,-0.831111111111111,-0.8666666666666665,-0.851111111111111,-0.8719999999999999,-0.8977777777777777,-0.8982222222222221,-0.8697777777777778,-0.8933333333333333,-0.9097777777777777,-0.9235555555555556,-0.8742222222222221
1027,"Clay, AL",-0.9466666666666665,-0.9457777777777778,-0.9568888888888889,-0.9551111111111109,-0.9506666666666665,-0.9426666666666665,-0.9257777777777776,-0.9448888888888888,-0.959111111111111,-0.931111111111111,-0.9306666666666666,-0.9115555555555555
1029,"Cleburne, AL",-0.9444444444444444,-0.9293333333333333,-0.9208888888888888,-0.9306666666666666,-0.9533333333333333,-0.9435555555555555,-0.9484444444444442,-0.959111111111111,-0.9675555555555554,-0.9373333333333334,-0.9262222222222223,-0.9226666666666665
1031,"Coffee, AL",-0.6799999999999999,-0.6808888888888888,-0.704,-0.7639999999999999,-0.7737777777777777,-0.7826666666666666,-0.7586666666666666,-0.7746666666666666,-0.7559999999999999,-0.7826666666666666,-0.768,-0.7706666666666666
1033,"Colbert, AL",-0.6977777777777777,-0.7208888888888888,-0.6177777777777778,-0.5942222222222222,-0.5684444444444444,-0.5773333333333333,-0.5622222222222222,-0.6702222222222222,-0.6568888888888889,-0.6968888888888888,-0.7373333333333333,-0.6968888888888888
1035,"Conecuh, AL",-0.9546666666666666,-0.9795555555555555,-0.9786666666666666,-0.9666666666666667,-0.9626666666666667,-0.9493333333333333,-0.9608888888888887,-0.9706666666666665,-0.9315555555555554,-0.9084444444444443,-0.9186666666666665,-0.8693333333333332
1037,"Coosa, AL",-0.9471111111111111,-0.9439999999999998,-0.9608888888888887,-0.9764444444444444,-0.9831111111111109,-0.967111111111111,-0.9399999999999998,-0.9213333333333332,-0.9213333333333332,-0.9097777777777777,-0.9471111111111111,-0.964
1039,"Covington, AL",-0.8577777777777778,-0.8257777777777777,-0.8266666666666665,-0.7968888888888888,-0.7813333333333332,-0.7955555555555555,-0.7946666666666666,-0.7813333333333332,-0.7977777777777777,-0.8088888888888888,-0.831111111111111,-0.8213333333333332
1041,"Crenshaw, AL",-0.9493333333333333,-0.9368888888888888,-0.9253333333333332,-0.915111111111111,-0.9293333333333333,-0.911111111111111,-0.9133333333333333,-0.9084444444444443,-0.9204444444444444,-0.9182222222222222,-0.9279999999999999,-0.9226666666666665
1043,"Cullman, AL",-0.5053333333333332,-0.5573333333333332,-0.5204444444444444,-0.5008888888888889,-0.5448888888888888,-0.5573333333333332,-0.5915555555555555,-0.5862222222222222,-0.5995555555555554,-0.5959999999999999,-0.5355555555555555,-0.41333333333333333
1045,"Dale, AL",-0.7795555555555554,-0.7764444444444444,-0.7364444444444443,-0.7262222222222222,-0.7208888888888888,-0.7448888888888887,-0.7608888888888887,-0.7559999999999999,-0.8111111111111111,-0.816,-0.8373333333333333,-0.8128888888888888
1047,"Dallas, AL",-0.8484444444444443,-0.8679999999999999,-0.8728888888888888,-0.8608888888888888,-0.8208888888888888,-0.8373333333333333,-0.8288888888888888,-0.8084444444444444,-0.828,-0.8177777777777777,-0.7506666666666666,-0.6826666666666665
1049,"DeKalb, AL",-0.5906666666666667,-0.6573333333333333,-0.6497777777777778,-0.6897777777777777,-0.6573333333333333,-0.6742222222222222,-0.6839999999999999,-0.6137777777777778,-0.6071111111111109,-0.6071111111111109,-0.5488888888888889,-0.5653333333333332
1051,"Elmore, AL",-0.2826666666666666,-0.30355555555555547,-0.315111111111111,-0.29999999999999993,-0.2479999999999999,-0.34666666666666657,-0.344,-0.2924444444444444,-0.38355555555555554,-0.4448888888888888,-0.3595555555555554,-0.30933333333333324
1053,"Escambia, AL",-0.8306666666666667,-0.8355555555555555,-0.8195555555555555,-0.8457777777777776,-0.8582222222222221,-0.8648888888888888,-0.8568888888888888,-0.8959999999999999,-0.8964444444444444,-0.8897777777777778,-0.9022222222222221,-0.8955555555555554
1055,"Etowah, AL",-0.5408888888888888,-0.4795555555555555,-0.47511111111111104,-0.49511111111111106,-0.4688888888888889,-0.38755555555555543,-0.3964444444444445,-0.4364444444444444,-0.44666666666666666,-0.43599999999999994,-0.5977777777777777,-0.5946666666666666
