GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03435975320373996,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.025334747779015565,-0.026155395637808887,-0.028617123284794266,-0.031078503851013406,-0.029437623509892874,-0.03928021660171821,0.010791867509976738
1003,"Baldwin, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03025808406650199,-0.03025808406650199,-0.0318988817600393,-0.031078503851013406,-0.017126573434324888,-0.019589318522292287
1005,"Barbour, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.026976008244621874,-0.029437623509892874,-0.028617123284794266,-0.02779658449502742,-0.028617123284794266,-0.03928021660171821
1007,"Bibb, AL",-0.006452660111630926,0.00011678791631353214,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1009,"Blount, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1011,"Bullock, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1013,"Butler, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1015,"Calhoun, AL",-0.001525595296276383,0.004222723809305773,-0.01137941164472489,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.031078503851013406,-0.031078503851013406,-0.02041018220577795
1017,"Chambers, AL",-0.03435975320373996,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,0.0075073766568805045,0.03049144439591922,0.03377281879177585,0.059991692486303094,0.025568172306631,0.014897145324362482,-0.014663620518647114
1019,"Cherokee, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1021,"Chilton, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1023,"Choctaw, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1025,"Clarke, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1027,"Clay, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1029,"Cleburne, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1031,"Coffee, AL",-0.03025808406650199,-0.031078503851013406,-0.03764026197387782,-0.03764026197387782,-0.03764026197387782,-0.038460265185357057,-0.03764026197387782,-0.03928021660171821,-0.03764026197387782,-0.038460265185357057,-0.03764026197387782,-0.025334747779015565
1033,"Colbert, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.01055831829509335,-0.01055831829509335,-0.01137941164472489
1035,"Conecuh, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1037,"Coosa, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1039,"Covington, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1041,"Crenshaw, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1043,"Cullman, AL",-0.026976008244621874,-0.028617123284794266,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,0.00997076385907647,-0.004810328170267497
1045,"Dale, AL",-0.026155395637808887,-0.03928021660171821,-0.03928021660171821,-0.03353950753921475,-0.03353950753921475,-0.03353950753921475,-0.03353950753921475,-0.03353950753921475,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
1047,"Dallas, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.016305610746024324,-0.024514065772858973,-0.026155395637808887,-0.026155395637808887,-0.02287260373783917,-0.03928021660171821
1049,"DeKalb, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.0318988817600393,-0.0318988817600393,-0.02041018220577795
1051,"Elmore, AL",-0.03928021660171821,-0.03928021660171821,-0.032719216690416775,-0.029437623509892874,-0.032719216690416775,-0.03025808406650199,-0.031078503851013406,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03682020806842601
1053,"Escambia, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.025334747779015565,-0.02779658449502742,-0.019589318522292287,-0.028617123284794266
1055,"Etowah, AL",-0.023693350724140583,-0.026155395637808887,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.026976008244621874,-0.026976008244621874,-0.007273813582374888,-0.012200489648787283
1057,"Fayette, AL",-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821,-0.03928021660171821
