GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03434531391168716,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.025316131375066386,-0.026137159034335777,-0.028600026028596015,-0.031062545828628996,-0.02942090601295211,-0.039268054674277963,0.010827179734441916
1003,"Baldwin, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.030241746314677243,-0.030241746314677243,-0.03188330344988577,-0.031062545828628996,-0.017104158923391566,-0.019568043419955994
1005,"Barbour, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.02695815143362268,-0.02942090601295211,-0.028600026028596015,-0.02777910746696466,-0.028600026028596015,-0.039268054674277963
1007,"Bibb, AL",-0.006425309621535313,0.00014717372157813102,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1009,"Blount, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1011,"Bullock, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1013,"Butler, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1015,"Calhoun, AL",-0.0014959681035269234,0.004255005398607903,-0.011354338896845229,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.031062545828628996,-0.031062545828628996,-0.020389286916928984
1017,"Chambers, AL",-0.03434531391168716,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,0.007541174003534712,0.030535821934380314,0.033818702312760296,0.060049555994450055,0.025610287970681433,0.01493434975988106,-0.014640066679187824
1019,"Cherokee, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1021,"Chilton, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1023,"Choctaw, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1025,"Clarke, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1027,"Clay, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1029,"Cleburne, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1031,"Coffee, AL",-0.030241746314677243,-0.031062545828628996,-0.037627341038691364,-0.037627341038691364,-0.037627341038691364,-0.03844772376954331,-0.037627341038691364,-0.039268054674277963,-0.037627341038691364,-0.03844772376954331,-0.037627341038691364,-0.025316131375066386
1033,"Colbert, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.010532865865405583,-0.010532865865405583,-0.011354338896845229
1035,"Conecuh, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1037,"Coosa, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1039,"Covington, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1041,"Crenshaw, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1043,"Cullman, AL",-0.02695815143362268,-0.028600026028596015,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,0.010005697451909379,-0.004782218647390812
1045,"Dale, AL",-0.026137159034335777,-0.039268054674277963,-0.039268054674277963,-0.03352468859576041,-0.03352468859576041,-0.03352468859576041,-0.03352468859576041,-0.03352468859576041,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1047,"Dallas, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.016282816447969695,-0.024495069561967453,-0.026137159034335777,-0.026137159034335777,-0.022852847899805684,-0.039268054674277963
1049,"DeKalb, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.03188330344988577,-0.03188330344988577,-0.020389286916928984
1051,"Elmore, AL",-0.039268054674277963,-0.039268054674277963,-0.032704018073750896,-0.02942090601295211,-0.032704018073750896,-0.030241746314677243,-0.031062545828628996,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.03680690758439775
1053,"Escambia, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.025316131375066386,-0.02777910746696466,-0.019568043419955994,-0.028600026028596015
1055,"Etowah, AL",-0.023673974701375666,-0.026137159034335777,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.02695815143362268,-0.02695815143362268,-0.00724684265275366,-0.012175796602371336
1057,"Fayette, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1059,"Franklin, AL",-0.026137159034335777,-0.030241746314677243,-0.028600026028596015,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1061,"Geneva, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.03680690758439775,-0.035986424509611536,-0.03680690758439775,-0.035986424509611536,-0.035986424509611536,-0.039268054674277963,-0.039268054674277963,-0.03844772376954331,-0.03844772376954331
1063,"Greene, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1065,"Hale, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.03188330344988577,-0.03434531391168716
1067,"Henry, AL",-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963
1069,"Houston, AL",-0.03434531391168716,-0.032704018073750896,-0.024495069561967453,-0.018746773517046122,-0.017104158923391566,-0.017104158923391566,-0.022852847899805684,-0.02695815143362268,-0.02942090601295211,-0.02942090601295211,-0.031062545828628996,-0.026137159034335777
1071,"Jackson, AL",-0.03434531391168716,-0.03434531391168716,-0.03352468859576041,-0.03434531391168716,-0.03516589291754868,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.039268054674277963,-0.028600026028596015
1073,"Jefferson, AL",0.3423121146492323,0.23476309711499765,0.17655847289248405,0.15819228783963823,0.09922969447368479,0.08293495576958576,0.11709231262065023,0.20269366837125413,0.2579132059996396,0.34448618111691975,0.36815380932747743,0.4481713237529745
