GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03399276655174577,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.024893491667811185,-0.025720891640205412,-0.028202875599547927,-0.030684511857794416,-0.029030127827585628,-0.03895372957201482,0.011529785344469357
1003,"Baldwin, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.029857340290703083,-0.029857340290703083,-0.031511641397977685,-0.030684511857794416,-0.01661780298986404,-0.01910080030836714
1005,"Barbour, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.02654825637421976,-0.029030127827585628,-0.028202875599547927,-0.02737558473791435,-0.028202875599547927,-0.03895372957201482
1007,"Bibb, AL",-0.0058561724505650226,0.0007672026198766169,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1009,"Blount, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1011,"Bullock, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1013,"Butler, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1015,"Calhoun, AL",-0.0008886575375899319,0.004906814744449539,-0.010823398354226521,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.030684511857794416,-0.030684511857794416,-0.019928415239660935
1017,"Chambers, AL",-0.03399276655174577,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,0.008218390172878287,0.03139030653589736,0.0346984084202171,0.06112979703287347,0.026426886585042775,0.015668665202740684,-0.01413460069116601
1019,"Cherokee, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1021,"Chilton, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1023,"Choctaw, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1025,"Clarke, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1027,"Clay, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1029,"Cleburne, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1031,"Coffee, AL",-0.029857340290703083,-0.030684511857794416,-0.03730027648161738,-0.03730027648161738,-0.03730027648161738,-0.03812702912369159,-0.03730027648161738,-0.03895372957201482,-0.03730027648161738,-0.03812702912369159,-0.03730027648161738,-0.024893491667811185
1033,"Colbert, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.009995557842804592,-0.009995557842804592,-0.010823398354226521
1035,"Conecuh, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1037,"Coosa, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1039,"Covington, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1041,"Crenshaw, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1043,"Cullman, AL",-0.02654825637421976,-0.028202875599547927,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,0.010701957422028618,-0.004200354152848251
1045,"Dale, AL",-0.025720891640205412,-0.03895372957201482,-0.03895372957201482,-0.033165769875247775,-0.033165769875247775,-0.033165769875247775,-0.033165769875247775,-0.033165769875247775,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1047,"Dallas, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.015790090154121916,-0.024066057589170353,-0.025720891640205412,-0.025720891640205412,-0.022411091642609904,-0.03895372957201482
1049,"DeKalb, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.031511641397977685,-0.031511641397977685,-0.019928415239660935
1051,"Elmore, AL",-0.03895372957201482,-0.03895372957201482,-0.03233872778060065,-0.029030127827585628,-0.03233872778060065,-0.029857340290703083,-0.030684511857794416,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03647347277438151
1053,"Escambia, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.024893491667811185,-0.02737558473791435,-0.01910080030836714,-0.028202875599547927
1055,"Etowah, AL",-0.023238590536602932,-0.025720891640205412,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.02654825637421976,-0.02654825637421976,-0.006684070124628683,-0.011651224029195717
1057,"Fayette, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1059,"Franklin, AL",-0.025720891640205412,-0.029857340290703083,-0.028202875599547927,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1061,"Geneva, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03647347277438151,-0.035646619130851875,-0.03647347277438151,-0.035646619130851875,-0.035646619130851875,-0.03895372957201482,-0.03895372957201482,-0.03812702912369159,-0.03812702912369159
1063,"Greene, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1065,"Hale, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.031511641397977685,-0.03399276655174577
1067,"Henry, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1069,"Houston, AL",-0.03399276655174577,-0.03233872778060065,-0.024066057589170353,-0.018273159200643763,-0.01661780298986404,-0.01661780298986404,-0.022411091642609904,-0.02654825637421976,-0.029030127827585628,-0.029030127827585628,-0.030684511857794416,-0.025720891640205412
1071,"Jackson, AL",-0.03399276655174577,-0.03399276655174577,-0.033165769875247775,-0.03399276655174577,-0.0348197166801707,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.028202875599547927
1073,"Jefferson, AL",0.3452923728307542,0.23709602405607044,0.1784953327193577,0.1599990053372824,0.10060526656471924,0.08418840958287044,0.11860041066898108,0.20481165919719957,0.2603956788786592,0.34747815006490934,0.37126921340523866,0.4516429128185173
1075,"Lamar, AL",-0.03895372957201482,-0.033165769875247775,-0.033165769875247775,-0.017445493049945693,-0.015790090154121916,-0.01910080030836714,-0.02737558473791435,-0.024893491667811185,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1077,"Lauderdale, AL",-0.024893491667811185,-0.02654825637421976,-0.025720891640205412,-0.02654825637421976,-0.03895372957201482,-0.03895372957201482,-0.024893491667811185,-0.023238590536602932,-0.010823398354226521,-0.01330682633199709,-0.01413460069116601,-0.022411091642609904
1079,"Lawrence, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
1081,"Lee, AL",-0.024893491667811185,-0.03895372957201482,-0.02737558473791435,-0.021583562039865667,-0.030684511857794416,-0.023238590536602932,-0.02737558473791435,-0.029857340290703083,-0.031511641397977685,-0.03233872778060065,-0.03399276655174577,-0.03233872778060065
1083,"Limestone, AL",-0.01910080030836714,-0.022411091642609904,-0.029857340290703083,-0.030684511857794416,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.035646619130851875,-0.035646619130851875,-0.03647347277438151,-0.03647347277438151,-0.03647347277438151
1085,"Lowndes, AL",-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482,-0.03895372957201482
