GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03178931722509304,-0.031550820801536705,-0.0300950933302897,-0.03056390115718144,-0.029938821102044155,-0.029576921914442722,-0.03010331814372036,-0.03278438362076519,-0.031534372639579034,-0.030234914603449292,-0.027898925861515655,-0.026533381230757214
1003,"Baldwin, AL",0.018431201468395164,0.027243308836506053,0.027095237331339117,0.031709540926064594,0.034003864134613204,0.03813930291380396,0.03171776491796763,0.03530300089909755,0.040407904349223145,0.045617496511445976,0.04366212079304699,0.045584635899845516
1005,"Barbour, AL",-0.04576290728668986,-0.04580398236516925,-0.04453879954250972,-0.04474419618591596,-0.04439912767307164,-0.04672402327312952,-0.046444733448198994,-0.046715808970567485,-0.04665009432271283,-0.04642008987909074,-0.045442516374512354,-0.04528642510338676
1007,"Bibb, AL",-0.046822594410663165,-0.04589434699244477,-0.04515497810697244,-0.04503174512767216,-0.044637390402347044,-0.0448427852321579,-0.045039960702305426,-0.044185508517245675,-0.04398010167207367,-0.0435117601885644,-0.042813320759622187,-0.042681845107525596
1009,"Blount, AL",-0.029889471672902124,-0.030547451986177143,-0.030037519522224998,-0.02847472701841136,-0.02806344238370284,-0.02893535435703176,-0.02835134263396555,-0.02766037422209544,-0.029511121226259984,-0.027010510750296923,-0.026632098682134897,-0.025941065722080436
1011,"Bullock, AL",-0.049943532023131065,-0.049697176869330506,-0.04995174375709299,-0.05001743738556652,-0.05001743738556652,-0.05030484191392559,-0.05031305334968439,-0.05005028403753997,-0.05085499301719343,-0.05107668699479739,-0.05118342674563481,-0.05126553345069107
1013,"Butler, AL",-0.044390911626644436,-0.04470311715930686,-0.04470311715930686,-0.04475241197308455,-0.04506460738964735,-0.04390615429662581,-0.044004750690170846,-0.04477705929826459,-0.04453879954250972,-0.04480170656893212,-0.046296871186583766,-0.046600808071803335
1015,"Calhoun, AL",-0.007835729189760832,-0.007185416445009363,-0.008173230694734857,-0.00838725507937732,-0.006987851850539073,-0.005876541284996262,-0.004295986365177251,-0.002954143936163778,-0.0017769358268221458,-0.003546861208374552,0.001087892375797539,0.0028495912051971217
1017,"Chambers, AL",-0.04197513826355104,-0.040923217947676616,-0.04155602478420617,-0.04196692049369377,-0.03982189170127126,-0.03994517934880526,-0.040347910501806084,-0.038514968828692764,-0.03854784902611086,-0.03891774547857141,-0.03831768589523599,-0.036689989131012624
1019,"Cherokee, AL",-0.042936577836837464,-0.04417729231505041,-0.04108758653654465,-0.04251749846408648,-0.040964310302895046,-0.040561599267897264,-0.03931228993623459,-0.041095804907685385,-0.04023284579005759,-0.039616409596100466,-0.039435582571234806,-0.04119442492732195
1021,"Chilton, AL",-0.04082459573059449,-0.0403232538678443,-0.042435324278948805,-0.042714714159316935,-0.04152315251834948,-0.040019151353765214,-0.040019151353765214,-0.038745128455211275,-0.03893418507410373,-0.03830946570807792,-0.0379970947642112,-0.038251924252855174
1023,"Choctaw, AL",-0.049130537114714046,-0.04937690613296675,-0.048506375578291294,-0.048120361953925994,-0.04769326630568871,-0.04770147984850437,-0.04746328449233306,-0.04786574934867838,-0.04803822953712422,-0.04848173684246426,-0.04804644280805537,-0.04867884507451303
1025,"Clarke, AL",-0.04554109919243832,-0.044333399133578366,-0.043618576603785986,-0.04467846967076883,-0.04533571732299879,-0.045680756665638755,-0.04563146599636081,-0.04560682057838439,-0.04497423593474503,-0.044489503787130014,-0.04338029246597064,-0.04383220644007091
1027,"Clay, AL",-0.04772612043824109,-0.047323650220374214,-0.047553635091930446,-0.04751256673394244,-0.04807929582679549,-0.04864599396538538,-0.04825177246685963,-0.04835032925563332,-0.047225083738027696,-0.04779182839347884,-0.04726615321754801,-0.04655152159400122
