GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03223969694499251,-0.03200195918993465,-0.030550861588953482,-0.031018178559472198,-0.030395086287252848,-0.030034337827220647,-0.03055906024799926,-0.03323159756179639,-0.03198556334890068,-0.030690238232741196,-0.02836167603494666,-0.02700047085310109
1003,"Baldwin, AL",0.01782220657266076,0.02660678199706279,0.026459172218425753,0.031059102178828235,0.03334629029118541,0.037468888647552934,0.03106730058087792,0.034641390425173224,0.03973045751850468,0.044923931640841186,0.04297460047712387,0.04489117255715236
1005,"Barbour, AL",-0.046168772961077686,-0.04620971702491372,-0.044948569271256456,-0.045153310897280696,-0.04480934280760307,-0.04712682310708016,-0.046848424230809815,-0.04711863500912539,-0.04705312999761979,-0.04682385927402144,-0.04584940394983905,-0.045693810519239264
1007,"Bibb, AL",-0.047225079788227875,-0.046299793418629887,-0.045562782752483266,-0.04543994279723618,-0.04504684572406137,-0.04525158553146835,-0.045448132170379685,-0.044596404851038995,-0.04439165299407333,-0.04392480484215089,-0.04322859220039821,-0.04309753569295893
1009,"Blount, AL",-0.03034589377960395,-0.031001781701151976,-0.030493470860586847,-0.028935646983811236,-0.02852566965959147,-0.029394810022996598,-0.028812654802455873,-0.028123882569661585,-0.029968746354722797,-0.027476084302929027,-0.02709887464589744,-0.026410037173847045
1011,"Bullock, AL",-0.05033605867003821,-0.05009048979172581,-0.0503442441946611,-0.050409728148065214,-0.050409728148065214,-0.050696215340641726,-0.05070440056663361,-0.0504424699622672,-0.05124461036905492,-0.05146559666337025,-0.05157199567558546,-0.051653840273046425
1013,"Butler, AL",-0.044801152961362556,-0.04511236287498688,-0.04511236287498688,-0.0451615004835364,-0.04547270025315431,-0.044317941411687434,-0.04441622341416507,-0.04518606920587709,-0.044948569271256456,-0.045210637873555726,-0.04670103364114864,-0.04700400097337576
1015,"Calhoun, AL",-0.008362079949846613,-0.007713822537782633,-0.008698514604926988,-0.008911862395030834,-0.007516882268044589,-0.006409082824305079,-0.004833519399653818,-0.003495912556503611,-0.0023224187894734794,-0.004086759123161476,0.0005333765230202125,0.002289525162853856
1017,"Chambers, AL",-0.04239308166565259,-0.041344514099981744,-0.041975304088702536,-0.04238489009047075,-0.04024669738443909,-0.04036959219411507,-0.04077104004112375,-0.03894393826769771,-0.038976713724020895,-0.03934543181213623,-0.038747283772484375,-0.03712477106170042
1019,"Cherokee, AL",-0.04335145632504189,-0.044588214848582,-0.04150835884439141,-0.04293371297337767,-0.04138547549489224,-0.040984047847480665,-0.039738719293873626,-0.04151655102308427,-0.040656341993758116,-0.04004186999750492,-0.039861619112654734,-0.04161485673167831
1021,"Chilton, AL",-0.04124620618543329,-0.04074646197847087,-0.04285180074724282,-0.04313029995904816,-0.04194253659723668,-0.04044332849388932,-0.04044332849388932,-0.03917336469829047,-0.0393618190347762,-0.03873908976994178,-0.038427713822877574,-0.03868173160633004
1023,"Choctaw, AL",-0.049525658435145004,-0.049771241199620286,-0.04890348869661265,-0.048518706808133416,-0.04809297389976985,-0.048101161236372425,-0.04786372585510823,-0.048264906609606584,-0.04843683645932417,-0.04887892858301668,-0.04844502352351154,-0.04907540783425468
1025,"Clarke, AL",-0.04594767233923236,-0.04474382386912357,-0.04403128067812678,-0.04508779398883722,-0.04574294552667313,-0.046086884368159886,-0.046037750915020714,-0.04601318410490407,-0.045382617014281146,-0.044899430718479905,-0.04379375628977433,-0.044244229346756314
1027,"Clay, AL",-0.04812572320739428,-0.04772453708055091,-0.04795378818965079,-0.04791285086142982,-0.04847777171515377,-0.04904266155572978,-0.04864969800972185,-0.048747940312943716,-0.04762628506464006,-0.04819122151216104,-0.0476672235167136,-0.046954871721724856
1029,"Cleburne, AL",-0.04809297389976985,-0.047331523494782535,-0.04715957543555571,-0.04751984434077772,-0.04831402971610399,-0.04801928757966345,-0.04765903583910569,-0.04796197563596749,-0.0485596417381261,-0.04818303424671855,-0.04833859118172412,-0.04830584254791159
1031,"Coffee, AL",-0.035526650502474166,-0.03464145886243153,-0.03542829860314056,-0.03570696052922018,-0.03657569422831497,-0.034149662153130644,-0.03215771881949414,-0.03089520171573923,-0.0293374153175322,-0.02700867118918049,-0.02952599719274618,-0.031165749532024778
1033,"Colbert, AL",-0.02772208639210072,-0.02840267458458534,-0.027927085569314447,-0.03169863335204115,-0.03264138346900858,-0.03329717548225297,-0.03130512086973947,-0.02959978952902187,-0.028189481086057788,-0.02553255320509229,-0.024425391293293686,-0.02320334313567929
