GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03227093991069718,-0.03203330927910686,-0.030582865493067213,-0.031049971914690944,-0.030427160373906803,-0.030066574440964833,-0.030591060458289077,-0.03326239356175631,-0.03201692082588836,-0.030722179341764355,-0.02839466616363684,-0.027034074105825034
1003,"Baldwin, AL",0.017768485335551976,0.02654914191046398,0.026401597896111184,0.030999479910240657,0.03328565088580304,0.037406417891807875,0.031007674664986773,0.03458017542449521,0.03966698326059115,0.04485815612140476,0.0429096881882467,0.04482541153919528
1005,"Barbour, AL",-0.04619373705231955,-0.0462346626547957,-0.044974083535763154,-0.045178732847592995,-0.04483491984647958,-0.047151355217495694,-0.046873081870831834,-0.04714317081154884,-0.04707769533619288,-0.04684852799031658,-0.045874512041584437,-0.04571898876627711
1007,"Bibb, AL",-0.04724956759473631,-0.046324698433717226,-0.04558802007826224,-0.045465235509827395,-0.0450723156775964,-0.045276963171419604,-0.04547342119050202,-0.04462207789888062,-0.04441741835946633,-0.0439507806959778,-0.04325488195139304,-0.04312388453187632
1009,"Blount, AL",-0.03037799002911845,-0.031033582444081498,-0.030525500621452206,-0.02896837855752643,-0.02855858591591187,-0.029427334749529854,-0.028845441781197412,-0.028156979812570815,-0.030001012518704795,-0.02750947333516718,-0.02713243357747752,-0.026443906349556068
1011,"Bullock, AL",-0.05035914371323047,-0.05011368556479423,-0.050367325546903485,-0.050432779972816255,-0.050432779972816255,-0.05071913798488281,-0.0507273195200576,-0.05046550702334429,-0.051267285735360546,-0.051488172384327346,-0.0515945234199795,-0.051676331112760376
1013,"Butler, AL",-0.04482673369286694,-0.045137803288036404,-0.045137803288036404,-0.04518691874130709,-0.04549797819588275,-0.044343740011691724,-0.04444197770138847,-0.045211476386036176,-0.044974083535763154,-0.045236033976121415,-0.04672575773912524,-0.04702858846416125
1015,"Calhoun, AL",-0.008404068509085594,-0.007756102333949189,-0.008740352004428797,-0.008953603933144594,-0.007559250535407069,-0.00645194869011978,-0.004877092803405758,-0.003540086478159843,-0.002367119425262132,-0.004130667803082577,0.0004873945920074174,0.0022427556808832794
1017,"Chambers, AL",-0.04241974810933147,-0.04137165327857528,-0.04200215888484293,-0.042411560227297196,-0.04027433148109494,-0.04039717088839967,-0.04079843775619929,-0.038972159644461324,-0.03900492032613301,-0.03937347220045628,-0.038775593797463315,-0.037153812451936385
1019,"Cherokee, AL",-0.04337769068150299,-0.04461389158910245,-0.041535424156614265,-0.04296013567279933,-0.0414125962068419,-0.04101134953397845,-0.03976658238969555,-0.04154361264200279,-0.04068379141688072,-0.04006959643202057,-0.03988942680506513,-0.0416418740310559
