GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.6046690216556597,-0.6002150207341422,-0.5730302564890186,-0.5817846720933805,-0.5701121179542313,-0.5633543234526186,-0.5731838427276916,-0.6232529565350945,-0.5999078482567962,-0.5756412225464599,-0.5320227307633236,-0.5065274151436032
1003,"Baldwin, AL",0.003463281058701334,0.0051773171094726496,0.0051485097808882585,0.006046338188435137,0.006492851781493211,0.007297856574712607,0.006047938595578716,0.0067457161101784294,0.007739568946339949,0.008754227075367974,0.00837333017519657,0.008747825446793665
1005,"Barbour, AL",-0.865765627399785,-0.8665335585931501,-0.8428812778375059,-0.8467209338043311,-0.8402703117800645,-0.8837352173245278,-0.8785132852096452,-0.8835816310858546,-0.8823529411764706,-0.8780525264936262,-0.8597757640915373,-0.8568576255567502
1007,"Bibb, AL",-0.8855782521886039,-0.8682230072185533,-0.854400245737982,-0.8520964521578867,-0.844724312701582,-0.8485639686684074,-0.8522500383965598,-0.8362770695745662,-0.8324374136077408,-0.8236829980033789,-0.8106281677161726,-0.8081707878974045
1009,"Blount, AL",-0.5691906005221933,-0.5814774996160345,-0.5719551528183076,-0.5427737674704347,-0.5350944555367839,-0.5513745968361234,-0.5404699738903396,-0.5275687298418061,-0.5621256335432345,-0.5154354169866381,-0.5083704500076793,-0.4954692059591461
1011,"Bullock, AL",-0.9439410228843497,-0.9393334357241592,-0.9440946091230225,-0.9453232990324067,-0.9453232990324067,-0.9506988173859622,-0.9508524036246352,-0.9459376439870988,-0.9609890953770542,-0.9651359238212256,-0.9671325449239749,-0.9686684073107049
1013,"Butler, AL",-0.8401167255413915,-0.8459530026109661,-0.8459530026109661,-0.8468745200430041,-0.8527107971125787,-0.8310551374596836,-0.8328981723237597,-0.8473352787590231,-0.8428812778375059,-0.8477960374750423,-0.875748732913531,-0.8814314237444325
1015,"Calhoun, AL",-0.15757948087851326,-0.1454461680233452,-0.16387651666410707,-0.1678697588696053,-0.14176009829519276,-0.12102595607433586,-0.091537398249117,-0.06650284134541551,-0.044540009215174425,-0.07756105052987261,9.122320718390758e-05,0.00043371033590945544
1017,"Chambers, AL",-0.7949623713715251,-0.7753033328213792,-0.7871294731992015,-0.7948087851328521,-0.7547227768391952,-0.7570265704192904,-0.7645522961142682,-0.7303025648901859,-0.7309169098448779,-0.7378282905851636,-0.7266164951620335,-0.6962064199047766
1019,"Cherokee, AL",-0.8129319612962679,-0.8361234833358931,-0.7783750575948396,-0.8050990631239441,-0.7760712640147442,-0.7685455383197666,-0.7452004300414683,-0.7785286438335125,-0.762402088772846,-0.7508831208723699,-0.7475042236215634,-0.7803716786975887
1021,"Chilton, AL",-0.7734602979573031,-0.7640915373982491,-0.803563200737214,-0.8087851328520965,-0.7865151282445094,-0.7584088465673475,-0.7584088465673475,-0.7346029795730302,-0.7381354630625097,-0.7264629089233605,-0.720626631853786,-0.7253878052526495
1023,"Choctaw, AL",-0.9287359852557211,-0.9333435724159115,-0.917063431116572,-0.9098448778989403,-0.9018583934879435,-0.9020119797266166,-0.8975579788050991,-0.9050837045000767,-0.9083090155122101,-0.916602672400553,-0.9084626017508832,-0.9202887421287052
1025,"Clarke, AL",-0.8616187989556137,-0.8390416218706804,-0.8256796191061281,-0.845492243894947,-0.8577791429887882,-0.8642297650130548,-0.8633082475810168,-0.8628474888649977,-0.8510213484871755,-0.8419597604054677,-0.8212256181846107,-0.8296728613116265
1027,"Clay, AL",-0.9024727384426355,-0.8949470127476579,-0.8992474274305023,-0.8984794962371372,-0.9090769467055753,-0.9196743971740132,-0.9123022577177086,-0.9141452925817847,-0.8931039778835816,-0.9037014283520196,-0.8938719090769467,-0.8805099063123946
1029,"Cleburne, AL",-0.9018583934879435,-0.8875748732913532,-0.8843495622792198,-0.8911073567808325,-0.9060052219321149,-0.9004761173398864,-0.8937183228382737,-0.8994010136691752,-0.9106128090923054,-0.9035478421133467,-0.906465980648134,-0.9058516356934418
