GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.6046690216556596,-0.6002150207341421,-0.5730302564890186,-0.5817846720933804,-0.5701121179542312,-0.5633543234526186,-0.5731838427276916,-0.6232529565350944,-0.5999078482567961,-0.5756412225464598,-0.5320227307633235,-0.5065274151436031
1003,"Baldwin, AL",0.003463281058701334,0.0051773171094726496,0.005148509780888258,0.006046338188435137,0.006492851781493211,0.007297856574712607,0.006047938595578715,0.006745716110178429,0.007739568946339949,0.008754227075367972,0.008373330175196569,0.008747825446793664
1005,"Barbour, AL",-0.8657656273997849,-0.8665335585931501,-0.8428812778375058,-0.846720933804331,-0.8402703117800645,-0.8837352173245278,-0.8785132852096452,-0.8835816310858546,-0.8823529411764705,-0.8780525264936262,-0.8597757640915374,-0.85685762555675
1007,"Bibb, AL",-0.8855782521886039,-0.8682230072185531,-0.8544002457379819,-0.8520964521578867,-0.8447243127015819,-0.8485639686684073,-0.8522500383965597,-0.836277069574566,-0.8324374136077408,-0.8236829980033789,-0.8106281677161725,-0.8081707878974044
1009,"Blount, AL",-0.5691906005221932,-0.5814774996160343,-0.5719551528183074,-0.5427737674704346,-0.5350944555367839,-0.5513745968361234,-0.5404699738903394,-0.5275687298418061,-0.5621256335432345,-0.515435416986638,-0.5083704500076793,-0.495469205959146
1011,"Bullock, AL",-0.9439410228843496,-0.9393334357241592,-0.9440946091230227,-0.9453232990324066,-0.9453232990324066,-0.9506988173859622,-0.9508524036246353,-0.9459376439870987,-0.9609890953770541,-0.9651359238212255,-0.9671325449239748,-0.968668407310705
1013,"Butler, AL",-0.8401167255413915,-0.8459530026109661,-0.8459530026109661,-0.8468745200430041,-0.8527107971125787,-0.8310551374596835,-0.8328981723237598,-0.8473352787590231,-0.8428812778375058,-0.8477960374750422,-0.875748732913531,-0.8814314237444324
1015,"Calhoun, AL",-0.15757948087851326,-0.1454461680233451,-0.16387651666410685,-0.1678697588696052,-0.14176009829519265,-0.12102595607433575,-0.09153739824911689,-0.0665028413454154,-0.044540009215174314,-0.0775610505298725,9.122320718390757e-05,0.0004337103359094554
1017,"Chambers, AL",-0.794962371371525,-0.7753033328213792,-0.7871294731992013,-0.7948087851328521,-0.7547227768391952,-0.7570265704192903,-0.7645522961142681,-0.7303025648901857,-0.7309169098448779,-0.7378282905851636,-0.7266164951620335,-0.6962064199047766
1019,"Cherokee, AL",-0.8129319612962678,-0.8361234833358931,-0.7783750575948395,-0.8050990631239441,-0.7760712640147442,-0.7685455383197665,-0.7452004300414683,-0.7785286438335125,-0.762402088772846,-0.7508831208723699,-0.7475042236215634,-0.7803716786975886
1021,"Chilton, AL",-0.7734602979573031,-0.7640915373982491,-0.803563200737214,-0.8087851328520964,-0.7865151282445092,-0.7584088465673475,-0.7584088465673475,-0.7346029795730302,-0.7381354630625097,-0.7264629089233605,-0.7206266318537858,-0.7253878052526493
1023,"Choctaw, AL",-0.9287359852557211,-0.9333435724159115,-0.917063431116572,-0.9098448778989402,-0.9018583934879434,-0.9020119797266165,-0.8975579788050989,-0.9050837045000768,-0.9083090155122101,-0.9166026724005529,-0.9084626017508832,-0.9202887421287053
1025,"Clarke, AL",-0.8616187989556136,-0.8390416218706803,-0.8256796191061282,-0.845492243894947,-0.8577791429887881,-0.8642297650130548,-0.8633082475810168,-0.8628474888649977,-0.8510213484871755,-0.8419597604054677,-0.8212256181846106,-0.8296728613116264
1027,"Clay, AL",-0.9024727384426355,-0.8949470127476578,-0.8992474274305021,-0.8984794962371372,-0.909076946705575,-0.9196743971740131,-0.9123022577177085,-0.9141452925817847,-0.8931039778835816,-0.9037014283520197,-0.8938719090769466,-0.8805099063123945
