GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",1998,-0.02249856525972105
1003,"Baldwin, AL",1998,0.015076209032039323
1005,"Barbour, AL",1998,-0.019202370901400867
1007,"Bibb, AL",1998,-0.028352298757369998
1009,"Blount, AL",1998,-0.01779748589783925
1011,"Bullock, AL",1998,-0.029841241439583444
1013,"Butler, AL",1998,-0.021882868199299854
1015,"Calhoun, AL",1998,0.027257815468793467
1017,"Chambers, AL",1998,-0.017878609831634806
1019,"Cherokee, AL",1998,-0.02743454574368709
1021,"Chilton, AL",1998,-0.018243664605277266
1023,"Choctaw, AL",1998,-0.028304385110550556
1025,"Clarke, AL",1998,-0.018287913340162554
1027,"Clay, AL",1998,-0.03307664642494601
1029,"Cleburne, AL",1998,-0.03278556104520636
1031,"Coffee, AL",1998,-0.017996607860292002
1033,"Colbert, AL",1998,-0.013272642736329443
1035,"Conecuh, AL",1998,-0.027401373072629465
1037,"Coosa, AL",1998,-0.03386512785930751
1039,"Covington, AL",1998,-0.013169379282699345
1041,"Crenshaw, AL",1998,-0.03026505020969661
1043,"Cullman, AL",1998,-0.0034100250821733624
1045,"Dale, AL",1998,-0.010528695947119249
1047,"Dallas, AL",1998,0.007648311042315781
1049,"DeKalb, AL",1998,-0.00495553171157137
1051,"Elmore, AL",1998,-0.01254610469443862
1053,"Escambia, AL",1998,-0.014194625051517251
1055,"Etowah, AL",1998,0.02172821098714195
1057,"Fayette, AL",1998,-0.029328971313793084
1059,"Franklin, AL",1998,-0.021739080250196996
1061,"Geneva, AL",1998,-0.023187978219035288
1063,"Greene, AL",1998,-0.028754031110621803
1065,"Hale, AL",1998,-0.024835842668466612
1067,"Henry, AL",1998,-0.030438255887566434
1069,"Houston, AL",1998,0.01121120241522644
1071,"Jackson, AL",1998,-0.012844835181328396
1073,"Jefferson, AL",1998,0.2921306844705709
1075,"Lamar, AL",1998,-0.030253994466309275
1077,"Lauderdale, AL",1998,0.0014810776904972123
1079,"Lawrence, AL",1998,-0.021436753943804288
1081,"Lee, AL",1998,0.013051555006803328
1083,"Limestone, AL",1998,-0.010901204319778035
1085,"Lowndes, AL",1998,-0.026402479151681146
1087,"Macon, AL",1998,-0.01770898679375743
1089,"Madison, AL",1998,0.06951245484458912
1091,"Marengo, AL",1998,-0.021263467582443685
1093,"Marion, AL",1998,-0.022830370999666116
1095,"Marshall, AL",1998,0.006213504996481101
1097,"Mobile, AL",1998,0.234400183465866
1099,"Monroe, AL",1998,-0.022406396115871807
1101,"Montgomery, AL",1998,0.09136451198888551
1103,"Morgan, AL",1998,0.00501842825256027
1105,"Perry, AL",1998,-0.02549937463472829
1107,"Pickens, AL",1998,-0.02331332367965977
1109,"Pike, AL",1998,-0.017163236239685187
1111,"Randolph, AL",1998,-0.027460346668293778
1113,"Russell, AL",1998,-0.007069036788549421
1115,"St. Clair, AL",1998,-0.009861124194875281
1117,"Shelby, AL",1998,-0.005320695965981059
1119,"Sumter, AL",1998,-0.023980591493305226
1121,"Talladega, AL",1998,0.01201152613316081
1123,"Tallapoosa, AL",1998,-0.016617475458486464
1125,"Tuscaloosa, AL",1998,0.05289904117564492
1127,"Walker, AL",1998,-0.0022665605929068633
1129,"Washington, AL",1998,-0.028101672091322194
1131,"Wilcox, AL",1998,-0.02392160734540405
1133,"Winston, AL",1998,-0.02633981613109382
2013,"Aleutians East Borough, AK",1998,-0.039582138023713354
2016,"Aleutians West Census Area, AK",1998,-0.03967420884004169
2020,"Anchorage Municipality, AK",1998,0.04130209934349094
2050,"Bethel Census Area, AK",1998,-0.02205246307777864
2060,"Bristol Bay Borough, AK",1998,-0.04024871545448516
2068,"Denali Borough, AK",1998,-0.040178744910613684
2070,"Dillingham Census Area, AK",1998,-0.03594666108629474
2090,"Fairbanks North Star Borough, AK",1998,-0.013737324742383317
2100,"Haines Borough, AK",1998,-0.03950848088663783
2110,"Juneau City and Borough, AK",1998,-0.03333825001794932
2122,"Kenai Peninsula Borough, AK",1998,-0.020518690508045667
2130,"Ketchikan Gateway Borough, AK*",1998,-0.03629293949690349
2150,"Kodiak Island Borough, AK",1998,-0.03601297038887208
2164,"Lake and Peninsula Borough, AK",1998,-0.03897813687339802
2170,"Matanuska-Susitna Borough, AK",1998,-0.017295987328140194
2180,"Nome Census Area, AK",1998,-0.03285925407415946
2185,"North Slope Borough, AK",1998,-0.03882344905294011
2188,"Northwest Arctic Borough, AK",1998,-0.03571825995830402
2220,"Sitka City and Borough, AK",1998,-0.03804629890132383
2240,"Southeast Fairbanks Census Area, AK",1998,-0.0364992288809719
2290,"Yukon-Koyukuk Census Area, AK",1998,-0.03537196726763259
4001,"Apache, AZ",1998,0.05806191850082176
4003,"Cochise, AZ",1998,0.04509428897452428
4005,"Coconino, AZ",1998,0.03948289196483046
4007,"Gila, AZ",1998,-0.0029231314418476373
4009,"Graham, AZ",1998,-0.01623764959225249
4011,"Greenlee, AZ",1998,-0.03700388797521159
4012,"La Paz, AZ",1998,-0.02737557206452279
4013,"Maricopa, AZ",1998,0.8424133635552318
4015,"Mohave, AZ",1998,0.04872694636396768
4017,"Navajo, AZ",1998,0.06019384074181455
4019,"Pima, AZ",1998,0.4029632677868673
4021,"Pinal, AZ",1998,0.06067161074770455
4023,"Santa Cruz, AZ",1998,-0.001573101630787943
4025,"Yavapai, AZ",1998,0.03437744107096696
4027,"Yuma, AZ",1998,0.09394997911961478
5001,"Arkansas, AR",1998,-0.026955379108821398
5003,"Ashley, AR",1998,-0.023862623030954433
5005,"Baxter, AR",1998,-0.021713272061399724
5007,"Benton, AR",1998,0.009068332310658178
5009,"Boone, AR",1998,-0.02170958517492283
5011,"Bradley, AR",1998,-0.032155471176088635
5013,"Calhoun, AR",1998,-0.03733172210738567
5015,"Carroll, AR",1998,-0.027250252364083627
5017,"Chicot, AR",1998,-0.0246957608806172
5019,"Clark, AR",1998,-0.027172848591527576
5021,"Clay, AR",1998,-0.03004393393852678
5023,"Cleburne, AR",1998,-0.02713230362818253
5025,"Cleveland, AR",1998,-0.03561879378323052
5027,"Columbia, AR",1998,-0.02194923156314399
5029,"Conway, AR",1998,-0.028426011805694706
5031,"Craighead, AR",1998,0.0022409318225193875
5033,"Crawford, AR",1998,-0.011174129331594673
5035,"Crittenden, AR",1998,0.0033954622259577683
5037,"Cross, AR",1998,-0.025503060861214566
5039,"Dallas, AR",1998,-0.03420408828677801
5041,"Desha, AR",1998,-0.026782138880507067
5043,"Drew, AR",1998,-0.029034132584168204
5045,"Faulkner, AR",1998,-0.009296816331318736
5047,"Franklin, AR",1998,-0.030272420701174196
5049,"Fulton, AR",1998,-0.03158431498641778
5051,"Garland, AR",1998,0.008459755911633504
