GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.521795425118688
1001,"Autauga, AL",2011,-0.5386275356063877
1001,"Autauga, AL",2012,-0.5347432024169185
1001,"Autauga, AL",2013,-0.3892965041001296
1001,"Autauga, AL",2014,-0.35865343116098414
1001,"Autauga, AL",2015,-0.33405265429434616
1001,"Autauga, AL",2016,-0.3107466551575313
1001,"Autauga, AL",2017,-0.24600776866637908
1001,"Autauga, AL",2018,-0.3495899870522228
1001,"Autauga, AL",2019,-0.4246870953819595
1001,"Autauga, AL",2020,-0.4678463530427277
1001,"Autauga, AL",2021,-0.4704359085023737
1003,"Baldwin, AL",2010,0.005391911785129018
1003,"Baldwin, AL",2011,0.0057946560008888155
1003,"Baldwin, AL",2012,0.006752909479765576
1003,"Baldwin, AL",2013,0.00598214037719079
1003,"Baldwin, AL",2014,0.0060481071021859295
1003,"Baldwin, AL",2015,0.006516818042940867
1003,"Baldwin, AL",2016,0.007919478932311198
1003,"Baldwin, AL",2017,0.00762089270338583
1003,"Baldwin, AL",2018,0.00785698414021054
1003,"Baldwin, AL",2019,0.00755145404549621
1003,"Baldwin, AL",2020,0.009207566036163656
1003,"Baldwin, AL",2021,0.008829125350665224
1005,"Barbour, AL",2010,-0.8308157099697885
1005,"Barbour, AL",2011,-0.8195943029779887
1005,"Barbour, AL",2012,-0.8329736728528269
1005,"Barbour, AL",2013,-0.8687958567112646
1005,"Barbour, AL",2014,-0.8567112645662494
1005,"Barbour, AL",2015,-0.8623219680621492
1005,"Barbour, AL",2016,-0.8649115235217955
1005,"Barbour, AL",2017,-0.845058264997842
1005,"Barbour, AL",2018,-0.8351316357358654
1005,"Barbour, AL",2019,-0.8843331894691411
1005,"Barbour, AL",2020,-0.8580060422960725
1005,"Barbour, AL",2021,-0.8597324126025032
1007,"Bibb, AL",2010,-0.6499784203711696
1007,"Bibb, AL",2011,-0.7358653431160984
1007,"Bibb, AL",2012,-0.7876564523090203
1007,"Bibb, AL",2013,-0.7781614156236513
1007,"Bibb, AL",2014,-0.7665084160552438
1007,"Bibb, AL",2015,-0.762192490289167
1007,"Bibb, AL",2016,-0.7505394907207596
1007,"Bibb, AL",2017,-0.7971514889943893
1007,"Bibb, AL",2018,-0.7384548985757444
1007,"Bibb, AL",2019,-0.7177384548985757
1007,"Bibb, AL",2020,-0.7777298230470435
1007,"Bibb, AL",2021,-0.7535606387570133
1009,"Blount, AL",2010,-0.375053949072076
1009,"Blount, AL",2011,-0.34915839447561503
1009,"Blount, AL",2012,-0.357358653431161
1009,"Blount, AL",2013,-0.30297798877859305
1009,"Blount, AL",2014,-0.3103150625809237
1009,"Blount, AL",2015,-0.3305999136814848
1009,"Blount, AL",2016,-0.42080276219249024
1009,"Blount, AL",2017,-0.41389728096676737
1009,"Blount, AL",2018,-0.4514458351316357
1009,"Blount, AL",2019,-0.521795425118688
1009,"Blount, AL",2020,-0.48165731549417357
1009,"Blount, AL",2021,-0.4561933534743202
1011,"Bullock, AL",2010,-0.9542511868795855
1011,"Bullock, AL",2011,-0.9641778161415622
1011,"Bullock, AL",2012,-0.9266292619766938
1011,"Bullock, AL",2013,-0.9326715580492015
1011,"Bullock, AL",2014,-0.9460509279240396
1011,"Bullock, AL",2015,-0.9421665947345705
1011,"Bullock, AL",2016,-0.9076391886059558
1011,"Bullock, AL",2017,-0.9240397065170479
1011,"Bullock, AL",2018,-0.9300820025895554
1011,"Bullock, AL",2019,-0.9499352611135088
1011,"Bullock, AL",2020,-0.9417350021579629
1011,"Bullock, AL",2021,-0.9499352611135088
1013,"Butler, AL",2010,-0.9227449287872248
1013,"Butler, AL",2011,-0.9020284851100561
1013,"Butler, AL",2012,-0.8972809667673716
1013,"Butler, AL",2013,-0.8955545964609408
1013,"Butler, AL",2014,-0.8385843763487267
1013,"Butler, AL",2015,-0.8416055243849806
1013,"Butler, AL",2016,-0.8316788951230039
1013,"Butler, AL",2017,-0.835563228312473
1013,"Butler, AL",2018,-0.8342684505826499
1013,"Butler, AL",2019,-0.8562796719896417
1013,"Butler, AL",2020,-0.809667673716012
1013,"Butler, AL",2021,-0.8213206732844195
1015,"Calhoun, AL",2010,0.0001735966447240508
1015,"Calhoun, AL",2011,0.0005485653973280006
1015,"Calhoun, AL",2012,8.67983223620254e-05
1015,"Calhoun, AL",2013,-0.032801035822183966
1015,"Calhoun, AL",2014,-0.07121277514026769
1015,"Calhoun, AL",2015,-0.06603366422097556
1015,"Calhoun, AL",2016,-0.1260250323694433
1015,"Calhoun, AL",2017,-0.06948640483383695
1015,"Calhoun, AL",2018,0.0001735966447240508
1015,"Calhoun, AL",2019,0.0003020581618198484
1015,"Calhoun, AL",2020,-0.08718170047475182
1015,"Calhoun, AL",2021,-0.06819162710401383
1017,"Chambers, AL",2010,-0.7017695295640916
1017,"Chambers, AL",2011,-0.7410444540353907
1017,"Chambers, AL",2012,-0.7276650841605523
1017,"Chambers, AL",2013,-0.7686663789382823
1017,"Chambers, AL",2014,-0.7345705653862753
1017,"Chambers, AL",2015,-0.7289598618903754
1017,"Chambers, AL",2016,-0.7026327147173068
1017,"Chambers, AL",2017,-0.7803193785066896
1017,"Chambers, AL",2018,-0.7401812688821752
1017,"Chambers, AL",2019,-0.7384548985757444
1017,"Chambers, AL",2020,-0.7647820457488131
1017,"Chambers, AL",2021,-0.7328441950798446
1019,"Cherokee, AL",2010,-0.6849374190763918
1019,"Cherokee, AL",2011,-0.6629261976694001
1019,"Cherokee, AL",2012,-0.6728528269313767
1019,"Cherokee, AL",2013,-0.6983167889512301
