GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.02377257561815116
1001,"Autauga, AL",2011,-0.02455295565623583
1001,"Autauga, AL",2012,-0.02437287057635429
1001,"Autauga, AL",2013,-0.01762864838096545
1001,"Autauga, AL",2014,-0.016207533614260416
1001,"Autauga, AL",2015,-0.015066590998732865
1001,"Autauga, AL",2016,-0.013985661753603273
1001,"Autauga, AL",2017,-0.010982916852486091
1001,"Autauga, AL",2018,-0.01578719108763993
1001,"Autauga, AL",2019,-0.019269846859616746
1001,"Autauga, AL",2020,-0.021271167011018388
1001,"Autauga, AL",2021,-0.021391240959227065
1003,"Baldwin, AL",2010,0.031531712844383275
1003,"Baldwin, AL",2011,0.033851716091569006
1003,"Baldwin, AL",2012,0.03937021128898999
1003,"Baldwin, AL",2013,0.03493159469185536
1003,"Baldwin, AL",2014,0.035311532708476534
1003,"Baldwin, AL",2015,0.038010791968400515
1003,"Baldwin, AL",2016,0.046085106412089516
1003,"Baldwin, AL",2017,0.044366785273882936
1003,"Baldwin, AL",2018,0.04572548002768628
1003,"Baldwin, AL",2019,0.04396713770603622
1003,"Baldwin, AL",2020,0.05349461031613534
1003,"Baldwin, AL",2021,0.051318268429468406
1005,"Barbour, AL",2010,-0.03809396001397625
1005,"Barbour, AL",2011,-0.03757414785264701
1005,"Barbour, AL",2012,-0.0381939215363567
1005,"Barbour, AL",2013,-0.03985316962928276
1005,"Barbour, AL",2014,-0.03929344739333829
1005,"Barbour, AL",2015,-0.039553321519430695
1005,"Barbour, AL",2016,-0.03967326162123075
1005,"Barbour, AL",2017,-0.03875369187905542
1005,"Barbour, AL",2018,-0.03829388229433717
1005,"Barbour, AL",2019,-0.040572775706091524
1005,"Barbour, AL",2020,-0.03935341881859267
1005,"Barbour, AL",2021,-0.039433380277837715
1007,"Bibb, AL",2010,-0.02971467126386107
1007,"Bibb, AL",2011,-0.03369492656367523
1007,"Bibb, AL",2012,-0.03609457211477074
1007,"Bibb, AL",2013,-0.035654667436233245
1007,"Bibb, AL",2014,-0.03511476555439663
1007,"Bibb, AL",2015,-0.03491479667600439
1007,"Bibb, AL",2016,-0.034374866784729785
1007,"Bibb, AL",2017,-0.036534462805765444
1007,"Bibb, AL",2018,-0.0338149182989238
1007,"Bibb, AL",2019,-0.032854957411278196
1007,"Bibb, AL",2020,-0.035634671439433
1007,"Bibb, AL",2021,-0.034514850547908704
1009,"Blount, AL",2010,-0.016968138760220297
1009,"Blount, AL",2011,-0.01576717463648203
1009,"Blount, AL",2012,-0.016147485029163966
1009,"Blount, AL",2013,-0.01362534461621745
1009,"Blount, AL",2014,-0.013965644229283813
1009,"Blount, AL",2015,-0.01490645549385683
1009,"Blount, AL",2016,-0.01908972023265132
1009,"Blount, AL",2017,-0.018769492065735527
1009,"Blount, AL",2018,-0.020510684565030246
1009,"Blount, AL",2019,-0.02377257561815116
1009,"Blount, AL",2020,-0.021911554226022423
1009,"Blount, AL",2021,-0.02073082670018178
1011,"Bullock, AL",2010,-0.043810471491073644
1011,"Bullock, AL",2011,-0.04427007133810601
1011,"Bullock, AL",2012,-0.042531487970066006
1011,"Bullock, AL",2013,-0.04281127767305126
1011,"Bullock, AL",2014,-0.043430788056353364
1011,"Bullock, AL",2015,-0.04325093362270038
1011,"Bullock, AL",2016,-0.041652105676345474
1011,"Bullock, AL",2017,-0.04241157605261969
1011,"Bullock, AL",2018,-0.04269136862002343
1011,"Bullock, AL",2019,-0.04361063967497536
1011,"Bullock, AL",2020,-0.04323094962347607
1011,"Bullock, AL",2021,-0.04361063967497536
1013,"Butler, AL",2010,-0.04235161963547951
1013,"Butler, AL",2011,-0.041392275768754705
1013,"Butler, AL",2012,-0.04117241531880478
1013,"Butler, AL",2013,-0.04109246507458297
1013,"Butler, AL",2014,-0.03845381791217506
1013,"Butler, AL",2015,-0.03859375996193204
1013,"Butler, AL",2016,-0.0381339447145288
1013,"Butler, AL",2017,-0.038313874354029775
1013,"Butler, AL",2018,-0.038253898083000504
1013,"Butler, AL",2019,-0.03927345685532513
1013,"Butler, AL",2020,-0.037114297057846524
1013,"Butler, AL",2021,-0.037654120284987935
1015,"Calhoun, AL",2010,0.0014499515596613222
1015,"Calhoun, AL",2011,0.0036122518318053576
1015,"Calhoun, AL",2012,0.0009494164184009612
1015,"Calhoun, AL",2013,-0.0010927692195379368
1015,"Calhoun, AL",2014,-0.00287466944066761
1015,"Calhoun, AL",2015,-0.0026344140461658228
1015,"Calhoun, AL",2016,-0.005417346593094563
1015,"Calhoun, AL",2017,-0.0027945843446718355
1015,"Calhoun, AL",2018,0.0014499515596613222
1015,"Calhoun, AL",2019,0.0021907421617575196
1015,"Calhoun, AL",2020,-0.003615454696633602
1015,"Calhoun, AL",2021,-0.002734520499093951
1017,"Chambers, AL",2010,-0.03211494609278809
