GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.521795425118688
1001,"Autauga, AL",2011,-0.5386275356063877
1001,"Autauga, AL",2012,-0.5347432024169185
1001,"Autauga, AL",2013,-0.3892965041001295
1001,"Autauga, AL",2014,-0.358653431160984
1001,"Autauga, AL",2015,-0.33405265429434605
1001,"Autauga, AL",2016,-0.3107466551575313
1001,"Autauga, AL",2017,-0.24600776866637897
1001,"Autauga, AL",2018,-0.34958998705222266
1001,"Autauga, AL",2019,-0.4246870953819595
1001,"Autauga, AL",2020,-0.4678463530427277
1001,"Autauga, AL",2021,-0.4704359085023737
1003,"Baldwin, AL",2010,0.005391911785129017
1003,"Baldwin, AL",2011,0.005794656000888814
1003,"Baldwin, AL",2012,0.006752909479765574
1003,"Baldwin, AL",2013,0.0059821403771907885
1003,"Baldwin, AL",2014,0.006048107102185928
1003,"Baldwin, AL",2015,0.006516818042940865
1003,"Baldwin, AL",2016,0.007919478932311196
1003,"Baldwin, AL",2017,0.0076208927033858285
1003,"Baldwin, AL",2018,0.007856984140210537
1003,"Baldwin, AL",2019,0.007551454045496208
1003,"Baldwin, AL",2020,0.009207566036163652
1003,"Baldwin, AL",2021,0.008829125350665221
1005,"Barbour, AL",2010,-0.8308157099697886
1005,"Barbour, AL",2011,-0.8195943029779887
1005,"Barbour, AL",2012,-0.832973672852827
1005,"Barbour, AL",2013,-0.8687958567112646
1005,"Barbour, AL",2014,-0.8567112645662495
1005,"Barbour, AL",2015,-0.8623219680621493
1005,"Barbour, AL",2016,-0.8649115235217955
1005,"Barbour, AL",2017,-0.845058264997842
1005,"Barbour, AL",2018,-0.8351316357358654
1005,"Barbour, AL",2019,-0.8843331894691412
1005,"Barbour, AL",2020,-0.8580060422960725
1005,"Barbour, AL",2021,-0.8597324126025033
1007,"Bibb, AL",2010,-0.6499784203711696
1007,"Bibb, AL",2011,-0.7358653431160984
1007,"Bibb, AL",2012,-0.7876564523090204
1007,"Bibb, AL",2013,-0.7781614156236513
1007,"Bibb, AL",2014,-0.7665084160552438
1007,"Bibb, AL",2015,-0.7621924902891671
1007,"Bibb, AL",2016,-0.7505394907207596
1007,"Bibb, AL",2017,-0.7971514889943894
1007,"Bibb, AL",2018,-0.7384548985757445
1007,"Bibb, AL",2019,-0.7177384548985757
1007,"Bibb, AL",2020,-0.7777298230470436
1007,"Bibb, AL",2021,-0.7535606387570135
1009,"Blount, AL",2010,-0.375053949072076
1009,"Blount, AL",2011,-0.34915839447561514
1009,"Blount, AL",2012,-0.357358653431161
1009,"Blount, AL",2013,-0.30297798877859305
1009,"Blount, AL",2014,-0.3103150625809237
1009,"Blount, AL",2015,-0.33059991368148467
1009,"Blount, AL",2016,-0.42080276219249035
1009,"Blount, AL",2017,-0.41389728096676726
1009,"Blount, AL",2018,-0.4514458351316357
1009,"Blount, AL",2019,-0.521795425118688
1009,"Blount, AL",2020,-0.48165731549417357
1009,"Blount, AL",2021,-0.45619335347432033
1011,"Bullock, AL",2010,-0.9542511868795858
1011,"Bullock, AL",2011,-0.9641778161415625
1011,"Bullock, AL",2012,-0.9266292619766939
1011,"Bullock, AL",2013,-0.9326715580492015
1011,"Bullock, AL",2014,-0.9460509279240398
1011,"Bullock, AL",2015,-0.9421665947345707
1011,"Bullock, AL",2016,-0.907639188605956
1011,"Bullock, AL",2017,-0.9240397065170479
1011,"Bullock, AL",2018,-0.9300820025895555
1011,"Bullock, AL",2019,-0.9499352611135089
1011,"Bullock, AL",2020,-0.9417350021579629
1011,"Bullock, AL",2021,-0.9499352611135089
1013,"Butler, AL",2010,-0.9227449287872248
1013,"Butler, AL",2011,-0.9020284851100561
1013,"Butler, AL",2012,-0.8972809667673717
1013,"Butler, AL",2013,-0.8955545964609409
1013,"Butler, AL",2014,-0.8385843763487268
1013,"Butler, AL",2015,-0.8416055243849806
1013,"Butler, AL",2016,-0.831678895123004
1013,"Butler, AL",2017,-0.8355632283124731
1013,"Butler, AL",2018,-0.8342684505826501
1013,"Butler, AL",2019,-0.8562796719896418
1013,"Butler, AL",2020,-0.8096676737160121
1013,"Butler, AL",2021,-0.8213206732844196
1015,"Calhoun, AL",2010,0.00017359664472405074
1015,"Calhoun, AL",2011,0.0005485653973280005
1015,"Calhoun, AL",2012,8.679832236202538e-05
1015,"Calhoun, AL",2013,-0.032801035822183855
1015,"Calhoun, AL",2014,-0.07121277514026758
1015,"Calhoun, AL",2015,-0.06603366422097534
1015,"Calhoun, AL",2016,-0.12602503236944318
1015,"Calhoun, AL",2017,-0.06948640483383695
1015,"Calhoun, AL",2018,0.00017359664472405074
1015,"Calhoun, AL",2019,0.0003020581618198483
1015,"Calhoun, AL",2020,-0.08718170047475171
1015,"Calhoun, AL",2021,-0.06819162710401383
1017,"Chambers, AL",2010,-0.7017695295640916
1017,"Chambers, AL",2011,-0.7410444540353905
1017,"Chambers, AL",2012,-0.7276650841605525
1017,"Chambers, AL",2013,-0.7686663789382823
1017,"Chambers, AL",2014,-0.7345705653862754
1017,"Chambers, AL",2015,-0.7289598618903754
1017,"Chambers, AL",2016,-0.7026327147173069
1017,"Chambers, AL",2017,-0.7803193785066898
1017,"Chambers, AL",2018,-0.7401812688821753
1017,"Chambers, AL",2019,-0.7384548985757445
1017,"Chambers, AL",2020,-0.7647820457488131
1017,"Chambers, AL",2021,-0.7328441950798446
1019,"Cherokee, AL",2010,-0.6849374190763919
1019,"Cherokee, AL",2011,-0.6629261976694001
1019,"Cherokee, AL",2012,-0.6728528269313768
1019,"Cherokee, AL",2013,-0.6983167889512301
