GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.5211754537597234
1001,"Autauga, AL",2011,-0.5380293863439931
1001,"Autauga, AL",2012,-0.5341400172860847
1001,"Autauga, AL",2013,-0.38850475367329296
1001,"Autauga, AL",2014,-0.3578219533275713
1001,"Autauga, AL",2015,-0.33318928262748493
1001,"Autauga, AL",2016,-0.30985306828003456
1001,"Autauga, AL",2017,-0.24503025064822814
1001,"Autauga, AL",2018,-0.3487467588591183
1001,"Autauga, AL",2019,-0.4239412273120138
1001,"Autauga, AL",2020,-0.46715643906655135
1001,"Autauga, AL",2021,-0.46974935177182375
1003,"Baldwin, AL",2010,0.005402271314842013
1003,"Baldwin, AL",2011,0.005805011335742831
1003,"Baldwin, AL",2012,0.0067632548337482265
1003,"Baldwin, AL",2013,0.005992493759265625
1003,"Baldwin, AL",2014,0.006058459797171794
1003,"Baldwin, AL",2015,0.0065271658559787815
1003,"Baldwin, AL",2016,0.007929812135667838
1003,"Baldwin, AL",2017,0.007631229016724127
1003,"Baldwin, AL",2018,0.007867317994493573
1003,"Baldwin, AL",2019,0.007561791082086056
1003,"Baldwin, AL",2020,0.009217885823204075
1003,"Baldwin, AL",2021,0.008839449079426583
1005,"Barbour, AL",2010,-0.8305963699222126
1005,"Barbour, AL",2011,-0.8193604148660328
1005,"Barbour, AL",2012,-0.8327571305099395
1005,"Barbour, AL",2013,-0.8686257562662058
1005,"Barbour, AL",2014,-0.8565254969749352
1005,"Barbour, AL",2015,-0.8621434745030252
1005,"Barbour, AL",2016,-0.8647363872082974
1005,"Barbour, AL",2017,-0.8448573898012102
1005,"Barbour, AL",2018,-0.8349178910976665
1005,"Barbour, AL",2019,-0.8841832324978394
1005,"Barbour, AL",2020,-0.8578219533275713
1005,"Barbour, AL",2021,-0.8595505617977528
1007,"Bibb, AL",2010,-0.6495246326707002
1007,"Bibb, AL",2011,-0.73552290406223
1007,"Bibb, AL",2012,-0.7873811581676751
1007,"Bibb, AL",2013,-0.7778738115816768
1007,"Bibb, AL",2014,-0.7662057044079517
1007,"Bibb, AL",2015,-0.7618841832324978
1007,"Bibb, AL",2016,-0.7502160760587727
1007,"Bibb, AL",2017,-0.7968885047536733
1007,"Bibb, AL",2018,-0.7381158167675022
1007,"Bibb, AL",2019,-0.7173725151253241
1007,"Bibb, AL",2020,-0.7774416594641314
1007,"Bibb, AL",2021,-0.7532411408815903
1009,"Blount, AL",2010,-0.37424373379429565
1009,"Blount, AL",2011,-0.3483146067415731
1009,"Blount, AL",2012,-0.3565254969749352
1009,"Blount, AL",2013,-0.3020743301642178
1009,"Blount, AL",2014,-0.30942091616248923
1009,"Blount, AL",2015,-0.3297320656871219
1009,"Blount, AL",2016,-0.4200518582541054
1009,"Blount, AL",2017,-0.4131374243733794
1009,"Blount, AL",2018,-0.4507346585998272
1009,"Blount, AL",2019,-0.5211754537597234
1009,"Blount, AL",2020,-0.48098530682800344
1009,"Blount, AL",2021,-0.45548833189282634
1011,"Bullock, AL",2010,-0.9541918755401901
1011,"Bullock, AL",2011,-0.9641313742437339
1011,"Bullock, AL",2012,-0.9265341400172861
1011,"Bullock, AL",2013,-0.9325842696629215
1011,"Bullock, AL",2014,-0.945980985306828
1011,"Bullock, AL",2015,-0.9420916162489197
1011,"Bullock, AL",2016,-0.9075194468452896
1011,"Bullock, AL",2017,-0.9239412273120138
1011,"Bullock, AL",2018,-0.9299913569576492
1011,"Bullock, AL",2019,-0.9498703543647364
1011,"Bullock, AL",2020,-0.9416594641313742
1011,"Bullock, AL",2021,-0.9498703543647364
1013,"Butler, AL",2010,-0.9226447709593778
1013,"Butler, AL",2011,-0.9019014693171996
1013,"Butler, AL",2012,-0.8971477960242005
1013,"Butler, AL",2013,-0.8954191875540191
1013,"Butler, AL",2014,-0.8383751080380294
1013,"Butler, AL",2015,-0.8414001728608471
1013,"Butler, AL",2016,-0.8314606741573034
1013,"Butler, AL",2017,-0.8353500432152118
1013,"Butler, AL",2018,-0.8340535868625757
1013,"Butler, AL",2019,-0.8560933448573899
1013,"Butler, AL",2020,-0.8094209161624892
1013,"Butler, AL",2021,-0.8210890233362145
1015,"Calhoun, AL",2010,0.00018401052679089115
1015,"Calhoun, AL",2011,0.0005589753738364806
1015,"Calhoun, AL",2012,9.721310849330098e-05
1015,"Calhoun, AL",2013,-0.031547104580812335
1015,"Calhoun, AL",2014,-0.070008643042351
1015,"Calhoun, AL",2015,-0.0648228176318063
1015,"Calhoun, AL",2016,-0.12489196197061359
1015,"Calhoun, AL",2017,-0.06828003457216947
1015,"Calhoun, AL",2018,0.00018401052679089115
1015,"Calhoun, AL",2019,0.00031247070587132463
1015,"Calhoun, AL",2020,-0.08599827139152993
1015,"Calhoun, AL",2021,-0.06698357821953327
1017,"Chambers, AL",2010,-0.7013828867761451
1017,"Chambers, AL",2011,-0.7407087294727743
1017,"Chambers, AL",2012,-0.7273120138288678
1017,"Chambers, AL",2013,-0.7683664649956785
1017,"Chambers, AL",2014,-0.7342264477095939
1017,"Chambers, AL",2015,-0.7286084701815039
1017,"Chambers, AL",2016,-0.702247191011236
1017,"Chambers, AL",2017,-0.7800345721694036
1017,"Chambers, AL",2018,-0.7398444252376837
1017,"Chambers, AL",2019,-0.7381158167675022
1017,"Chambers, AL",2020,-0.7644770959377701
1017,"Chambers, AL",2021,-0.7324978392394124
1019,"Cherokee, AL",2010,-0.6845289541918755
1019,"Cherokee, AL",2011,-0.6624891961970614
1019,"Cherokee, AL",2012,-0.6724286949006051
1019,"Cherokee, AL",2013,-0.6979256698357822
1019,"Cherokee, AL",2014,-0.7385479688850476
1019,"Cherokee, AL",2015,-0.7800345721694036
1019,"Cherokee, AL",2016,-0.8366464995678479
1019,"Cherokee, AL",2017,-0.8617113223854798
1019,"Cherokee, AL",2018,-0.9083837510803804
1019,"Cherokee, AL",2019,-0.871218668971478
