GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.024126706421811805
1001,"Autauga, AL",2011,-0.024906507467012284
1001,"Autauga, AL",2012,-0.024726556035242875
1001,"Autauga, AL",2013,-0.017987323162577118
1001,"Autauga, AL",2014,-0.016567255746235965
1001,"Autauga, AL",2015,-0.015427152980857506
1001,"Autauga, AL",2016,-0.014347018571305714
1001,"Autauga, AL",2017,-0.011346477354538198
1001,"Autauga, AL",2018,-0.016147222740094058
1001,"Autauga, AL",2019,-0.01962731035504739
1001,"Autauga, AL",2020,-0.021627150932571615
1001,"Autauga, AL",2021,-0.021747136023345215
1003,"Baldwin, AL",2010,0.031137675411450072
1003,"Baldwin, AL",2011,0.03345605687278819
1003,"Baldwin, AL",2012,0.03897071263452978
1003,"Baldwin, AL",2013,0.034535182129875164
1003,"Baldwin, AL",2014,0.034914855328420646
1003,"Baldwin, AL",2015,0.037612236714140046
1003,"Baldwin, AL",2016,0.04568097115415104
1003,"Baldwin, AL",2017,0.04396383278426885
1003,"Baldwin, AL",2018,0.045321592097149255
1003,"Baldwin, AL",2019,0.04356446067403752
1003,"Baldwin, AL",2020,0.053085404691214144
1003,"Baldwin, AL",2021,0.0509105470312452
1005,"Barbour, AL",2010,-0.03843740139458662
1005,"Barbour, AL",2011,-0.03791797953612641
1005,"Barbour, AL",2012,-0.03853728784091326
1005,"Barbour, AL",2013,-0.04019528883714785
1005,"Barbour, AL",2014,-0.03963598748384578
1005,"Barbour, AL",2015,-0.03989566622226004
1005,"Barbour, AL",2016,-0.04001551613219356
1005,"Barbour, AL",2017,-0.039096637651871435
1005,"Barbour, AL",2018,-0.038637173517105716
1005,"Barbour, AL",2019,-0.04091435351848882
1005,"Barbour, AL",2020,-0.039695913823043716
1005,"Barbour, AL",2021,-0.03977581516436535
1007,"Bibb, AL",2010,-0.030064383182530907
1007,"Bibb, AL",2011,-0.034041665544883304
1007,"Bibb, AL",2012,-0.03643951380528143
1007,"Bibb, AL",2013,-0.035999938883259364
1007,"Bibb, AL",2014,-0.035460441547782606
1007,"Bibb, AL",2015,-0.035260622457946256
1007,"Bibb, AL",2016,-0.0347210968781263
1007,"Bibb, AL",2017,-0.03687907462690143
1007,"Bibb, AL",2018,-0.034161567496312384
1007,"Bibb, AL",2019,-0.033202324639351244
1007,"Bibb, AL",2020,-0.03597995787270347
1007,"Bibb, AL",2021,-0.03486097583632897
1009,"Blount, AL",2010,-0.017327300506283616
1009,"Blount, AL",2011,-0.016127221025042604
1009,"Blount, AL",2012,-0.01650725138561937
1009,"Blount, AL",2013,-0.013986966202569673
1009,"Blount, AL",2014,-0.01432701575867723
1009,"Blount, AL",2015,-0.015267135279390165
1009,"Blount, AL",2016,-0.019447316761031397
1009,"Blount, AL",2017,-0.019127325044361987
1009,"Blount, AL",2018,-0.020867231032749456
1009,"Blount, AL",2019,-0.024126706421811805
1009,"Blount, AL",2020,-0.02226706413332813
1009,"Blount, AL",2021,-0.021087210364299058
1011,"Bullock, AL",2010,-0.04414960943926438
1011,"Bullock, AL",2011,-0.04460886241602724
1011,"Bullock, AL",2012,-0.04287159051103839
1011,"Bullock, AL",2013,-0.04315116928653373
1011,"Bullock, AL",2014,-0.04377021246213575
1011,"Bullock, AL",2015,-0.043590493691238685
1011,"Bullock, AL",2016,-0.041992870849231534
1011,"Bullock, AL",2017,-0.04275176897780553
