GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.024197116622293957,-0.02590284449505198,-0.027913467454294794,-0.028842438623707056,-0.028052122967899384,-0.027067645756980396,-0.027081512002239183,-0.02249124785202139,-0.02590284449505198,-0.02416938001871527,-0.0263327199845802,-0.022768634066594018
1003,"Baldwin, AL",0.038140267698618224,0.04314136988768613,0.05254182165058552,0.05730090148678868,0.059223175546648354,0.0634533769863348,0.057798797987378636,0.056028370393642835,0.05606986886656995,0.056775313149914464,0.05889130308054091,0.06384034271676864
1005,"Barbour, AL",-0.04108018467082153,-0.04217452191435367,-0.040830828125636986,-0.039847205784347195,-0.039071336403421975,-0.040941653886595986,-0.04037366127181574,-0.04030439208730363,-0.0415373250242731,-0.041786666990458854,-0.04196674406418455,-0.04098321328738164
1007,"Bibb, AL",-0.043241057063965194,-0.04396125896762826,-0.0453599814398612,-0.04457062492141406,-0.044418286524509853,-0.043047148841306226,-0.042922491841764776,-0.04349036284694896,-0.043324159591525246,-0.04267317383718927,-0.04408590467969231,-0.04379506255649723
1009,"Blount, AL",-0.029050410475069732,-0.030949768075670736,-0.03498341143816919,-0.03483095684436677,-0.033902335024837416,-0.032710287113512426,-0.034137961092281066,-0.03635542866535724,-0.035468483370330484,-0.03510814580419852,-0.03344493251134184,-0.03273801022809253
1011,"Bullock, AL",-0.04563693526652335,-0.0462185154166207,-0.04695236941477632,-0.04684160222812517,-0.046758526082006036,-0.04660621813495702,-0.04608004677940669,-0.045263045950974856,-0.04458447376391028,-0.0438920107581654,-0.04436289023128126,-0.04472296124552899
1013,"Butler, AL",-0.03857253829194629,-0.038461691647916685,-0.0391544675356964,-0.03930687320300141,-0.039362292992607184,-0.04074770814544715,-0.03940385767590915,-0.03817071471077338,-0.036743449304856846,-0.03702060012834529,-0.03736703064415259,-0.037588741466033526
1015,"Calhoun, AL",0.002995927852014857,0.005063479693039996,0.006145806124251196,0.007255869535057302,0.005965419317178089,0.004688825343272862,0.003911760393340513,0.0011087436316672417,-0.0008062013030573079,0.001094867231384633,-0.00016788628823904972,0.0073529992722694
1017,"Chambers, AL",-0.039570115044070486,-0.040235122515381305,-0.04055375933370564,-0.038336988042078635,-0.03803215198632759,-0.037242316688788524,-0.03714531614346972,-0.03722845951095377,-0.036757306980630844,-0.037796592001091533,-0.035676366238769686,-0.03467850062947009
1019,"Cherokee, AL",-0.04006887396610548,-0.04120486102641552,-0.04177281479526551,-0.040969360169535896,-0.04002731148178995,-0.03954240563461231,-0.040332099807634636,-0.040955507035938754,-0.04196674406418455,-0.03969480663287772,-0.04002731148178995,-0.03945927704150287
