GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5090168702734148,-0.5447934845840605,-0.5869691681210005,-0.6064572425828971,-0.5898778359511344,-0.5692262943571844,-0.5695171611401978,-0.4732402559627691,-0.5447934845840605,-0.508435136707388,-0.5538103548574753,-0.4790575916230366
1003,"Baldwin, AL",0.007088548670735492,0.008022137167683874,0.009778111099617256,0.0106677355953243,0.011027205958415226,0.011818557980759285,0.010760835833247129,0.010429812765077068,0.010437571118237303,0.010569463121961312,0.010965139133133342,0.011890969276921485
1005,"Barbour, AL",-0.8632926119837114,-0.8862710878417684,-0.8580570098894705,-0.8374054682955206,-0.8211169284467714,-0.8603839441535777,-0.8484584060500291,-0.8470040721349622,-0.872891215823153,-0.8781268179173938,-0.8819080860965677,-0.8612565445026178
1007,"Bibb, AL",-0.9086678301337988,-0.9237929028504944,-0.9531704479348458,-0.9365910413030832,-0.9333915066899359,-0.9045956951716114,-0.9019778941244909,-0.9139034322280396,-0.9104130308318791,-0.8967422920302502,-0.9264107038976149,-0.9203025014543338
1009,"Blount, AL",-0.6108202443280977,-0.6506689936009308,-0.7353112274578244,-0.7321116928446771,-0.7126236183827807,-0.6876090750436301,-0.7175683536940082,-0.7641070389761488,-0.7454915648632926,-0.7379290285049447,-0.7030250145433392,-0.6881908086096569
1011,"Bullock, AL",-0.9589877835951135,-0.9712041884816753,-0.9866201279813844,-0.9842931937172774,-0.9825479930191972,-0.97934845840605,-0.9682955206515416,-0.9511343804537521,-0.9368819080860965,-0.9223385689354276,-0.9322280395578824,-0.9397905759162303
1013,"Butler, AL",-0.8106457242582896,-0.8083187899941826,-0.8228621291448517,-0.8260616637579988,-0.8272251308900523,-0.8563118091913904,-0.8280977312390925,-0.8022105875509017,-0.7722513089005236,-0.7780686445607912,-0.7853403141361257,-0.7899941826643397
1015,"Calhoun, AL",0.000535326368056274,0.000920657908347988,0.0011223750905141204,0.0013292645081204096,0.0010887555601530982,0.0008508327299058654,0.0007060101375814628,0.00018361435812558186,-0.018615474112856245,0.00018102824040550325,-0.005235602094240899,0.0013473673321609601
1017,"Chambers, AL",-0.831588132635253,-0.8455497382198953,-0.8522396742292031,-0.8057009889470623,-0.7993019197207679,-0.7827225130890052,-0.7806864456079116,-0.7824316463059918,-0.772542175683537,-0.7943571844095404,-0.7498545666084933,-0.7289121582315299
1019,"Cherokee, AL",-0.8420593368237347,-0.8659104130308319,-0.8778359511343805,-0.8609656777196044,-0.8411867364746946,-0.8310063990692262,-0.847585805700989,-0.860674810936591,-0.8819080860965677,-0.8342059336823735,-0.8411867364746946,-0.829261198371146
1021,"Chilton, AL",-0.7521815008726004,-0.7260034904013961,-0.7068062827225131,-0.6969168121000582,-0.7326934264107039,-0.7414194299011052,-0.7629435718440953,-0.7801047120418848,-0.7815590459569517,-0.8051192553810356,-0.8033740546829552,-0.7681791739383362
1023,"Choctaw, AL",-0.9406631762652705,-0.9464805119255382,-0.9488074461896451,-0.9313554392088423,-0.9560791157649797,-0.9714950552646888,-0.9653868528214077,-0.9589877835951135,-0.961023851076207,-0.9331006399069226,-0.9232111692844677,-0.9232111692844677
1025,"Clarke, AL",-0.8624200116346713,-0.876672484002327,-0.8923792902850494,-0.8792902850494473,-0.8760907504363002,-0.87434554973822,-0.8816172193135544,-0.8621291448516579,-0.8819080860965677,-0.908086096567772,-0.8996509598603839,-0.8938336242001164
1027,"Clay, AL",-0.9522978475858056,-0.9458987783595114,-0.9409540430482838,-0.9560791157649797,-0.961023851076207,-0.9525887143688191,-0.921175101803374,-0.9342641070389761,-0.935718440954043,-0.9168121000581733,-0.9421175101803374,-0.9607329842931938
1029,"Cleburne, AL",-0.9351367073880162,-0.9386271087841768,-0.9354275741710296,-0.9203025014543338,-0.9028504944735312,-0.8952879581151832,-0.8842350203606747,-0.8856893542757417,-0.9040139616055847,-0.9130308318789994,-0.9019778941244909,-0.9019778941244909
1031,"Coffee, AL",-0.6876090750436301,-0.6428155904595695,-0.5977312390924956,-0.6116928446771379,-0.5657358929610239,-0.5666084933100639,-0.579697498545666,-0.5988947062245491,-0.6047120418848169,-0.5924956369982548,-0.5843513670738802,-0.5334496800465387
1033,"Colbert, AL",-0.5901687027341478,-0.6023851076207097,-0.5706806282722514,-0.5764979639325188,-0.6064572425828971,-0.581151832460733,-0.5267597440372309,-0.5826061663757999,-0.5625363583478766,-0.5180337405468296,-0.4950552646887725,-0.5325770796974986
1035,"Conecuh, AL",-0.9659685863874344,-0.93804537521815,-0.9447353112274579,-0.9313554392088423,-0.9319371727748691,-0.9255381035485747,-0.9304828388598023,-0.9496800465386853,-0.9299011052937756,-0.9336823734729494,-0.9331006399069226,-0.9424083769633509
1037,"Coosa, AL",-0.9461896451425247,-0.9406631762652705,-0.9203025014543338,-0.9386271087841768,-0.9383362420011635,-0.9249563699825479,-0.9246655031995347,-0.8941244909831297,-0.9011052937754509,-0.9281559045956952,-0.9278650378126818,-0.9351367073880162
1039,"Covington, AL",-0.7975567190226875,-0.8022105875509017,-0.831588132635253,-0.7937754508435136,-0.7911576497963932,-0.8304246655031995,-0.8155904595695171,-0.8141361256544503,-0.7934845840605003,-0.7809773123909249,-0.7841768470040722,-0.7879581151832461
1041,"Crenshaw, AL",-0.8999418266433973,-0.919720767888307,-0.9232111692844677,-0.9456079115764979,-0.9517161140197788,-0.956369982547993,-0.9444444444444444,-0.9424083769633509,-0.9467713787085514,-0.9415357766143106,-0.9316463059918556,-0.9461896451425247
