GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02389404909273596,-0.025599648884525372,-0.027610123152894128,-0.028539026458020755,-0.02774876850372987,-0.026764363704970595,-0.02677822892619508,-0.02218831019123335,-0.025599648884525372,-0.02386631458655164,-0.026029492375804986,-0.02246567516730491
1003,"Baldwin, AL",0.038437449817531055,0.04343797963096119,0.052837315854872724,0.05759581127554969,0.05951784554501782,0.06374751174499105,0.05809364587300658,0.056323437740448234,0.05636493109010998,0.057070288128374225,0.05918601463099171,0.06413442799566593
1005,"Barbour, AL",-0.04077592795027951,-0.041870194161276686,-0.04052658769398498,-0.03954302998049497,-0.03876721199796229,-0.04063740621066103,-0.04006945080359625,-0.040000186170338514,-0.04123303854125415,-0.041482364328182864,-0.041662429740959794,-0.04067896289681083
1007,"Bibb, AL",-0.04293666079425107,-0.04365681682788469,-0.0450554511305693,-0.044266144221149495,-0.044113815442664794,-0.042742764976452685,-0.04261811596383669,-0.04318595066255915,-0.04301975801261515,-0.0423688139621573,-0.04378145463373084,-0.04349063097344663
1009,"Blount, AL",-0.02874698318877711,-0.030646203922685245,-0.03467956396351435,-0.03452711989636881,-0.033598562504606466,-0.03240659807392343,-0.0338341721741543,-0.036051487098874624,-0.0351646024975647,-0.03480428972753402,-0.033141191920422086,-0.032434319237109044
1011,"Bullock, AL",-0.04533238764270242,-0.045913931588144496,-0.04664774020091178,-0.046536979843328274,-0.04645390882404021,-0.04630161028737989,-0.0457754715519314,-0.04495852171307857,-0.0442799921899617,-0.043587573014951086,-0.04405842265063209,-0.04441847094132023
1013,"Butler, AL",-0.038268447125845095,-0.03815760788932787,-0.0388503376053716,-0.03900273315491021,-0.03905814926890705,-0.040443473152022236,-0.039099711196754705,-0.03786665043321169,-0.03643948133824826,-0.03671661336167953,-0.03706302044443144,-0.03728471630824115
1015,"Calhoun, AL",0.0032967147165472444,0.005364074884211423,0.006446299954572909,0.007556258677086536,0.00626593008969234,0.004989455457377501,0.004212462671923767,0.0014097032061148873,-0.0005050686682468442,0.0013958280678301183,0.00013318890506130998,0.007653379219001666
1017,"Chambers, AL",-0.03926595755383688,-0.03993092115265451,-0.0402495370461905,-0.03803291262606334,-0.03772809700392443,-0.03693831491638844,-0.03684132093232528,-0.03692445867551841,-0.03645333807288764,-0.03749255284781572,-0.03537247109716124,-0.03437467422252605
1019,"Cherokee, AL",-0.039764683545725266,-0.04090059617593644,-0.04146851303082155,-0.04066511068372436,-0.03972312379968146,-0.03923824997836556,-0.040027892069809834,-0.040651258455005945,-0.041662429740959794,-0.039390640895609286,-0.03972312379968146,-0.03915512689007994
1021,"Chilton, AL",-0.03548333309996399,-0.034236085858019294,-0.033321369878832385,-0.03285013067287268,-0.03455483711919993,-0.03497058905906891,-0.03599605846042464,-0.03681360823787516,-0.03688288986774124,-0.03800520240657035,-0.037922071397564094,-0.0362454855844504
1023,"Choctaw, AL",-0.04446001423412049,-0.04473696558298157,-0.04484774419950088,-0.04401687787880981,-0.04519392025493307,-0.04592777749482524,-0.045637009756870794,-0.04533238764270242,-0.045429313778029945,-0.04409996727007215,-0.04362911935300695,-0.04362911935300695
1025,"Clarke, AL",-0.04073437159273241,-0.04141310768203421,-0.04216105826238414,-0.04153776935812503,-0.04138540491210918,-0.04130229622071713,-0.04164857865129634,-0.04072051944222632,-0.041662429740959794,-0.04290896158939139,-0.042507315727558614,-0.04223031056831417
1027,"Clay, AL",-0.04501391005541655,-0.04470927075683473,-0.04447386196422387,-0.04519392025493307,-0.045429313778029945,-0.045027757097771626,-0.04353217766305284,-0.04415535985870611,-0.04422460021266883,-0.0433244427121956,-0.04452925271368191,-0.045415467239594554
1029,"Cleburne, AL",-0.04419690412203159,-0.044363079645309944,-0.044210752175845025,-0.04349063097344663,-0.04265966578231872,-0.04229956246845934,-0.04177323788132303,-0.04184249244739202,-0.04271506531072855,-0.043144402723779174,-0.04261811596383669,-0.04261811596383669
1031,"Coffee, AL",-0.03240659807392343,-0.0302719220203862,-0.02812310560316378,-0.02878857423689407,-0.026597980248558084,-0.02663957625118052,-0.027263505139932698,-0.028178562282921704,-0.028455843072988984,-0.027873548406821214,-0.02748534142873127,-0.025058864614204368
1033,"Colbert, AL",-0.02776263298018211,-0.028344931280069652,-0.026833689708006814,-0.027110991132338058,-0.028539026458020755,-0.02733282926967595,-0.02473993366189864,-0.027402153136509178,-0.026445460785347707,-0.02432392920903792,-0.023228410891193985,-0.025017265212666118
1035,"Conecuh, AL",-0.04566470225633634,-0.044335383894995806,-0.04465388089841882,-0.04401687787880981,-0.04404457441028231,-0.043739908849685816,-0.043975332954748425,-0.044889285896489106,-0.04394763625420106,-0.04412766359830489,-0.04409996727007215,-0.044543100358280574
1037,"Coosa, AL",-0.044723118178501164,-0.04446001423412049,-0.04349063097344663,-0.044363079645309944,-0.044349231778674114,-0.04371221157626659,-0.043698362914356026,-0.04224416098082706,-0.0425765659979358,-0.04386454574739429,-0.04385069727056212,-0.04419690412203159
1039,"Covington, AL",-0.037644964249716084,-0.03786665043321169,-0.03926595755383688,-0.03746484149622065,-0.037340139701596886,-0.039210542342553945,-0.038503977373476994,-0.038434704214172166,-0.037450985798812564,-0.036855177258303784,-0.03700759590758251,-0.037187724818130485
1041,"Crenshaw, AL",-0.042521165814329964,-0.04346293309679705,-0.04362911935300695,-0.04469542331798815,-0.04498621591882057,-0.045207767071944405,-0.04464003339090317,-0.044543100358280574,-0.04475081297027084,-0.044501557373154865,-0.044030726153006294,-0.044723118178501164
1043,"Cullman, AL",-0.021883204774090448,-0.0216751760127859,-0.017528101478298197,-0.018166155775842574,-0.023034262509975534,-0.021952547274319834,-0.021189768301688283,-0.02389404909273596,-0.022479543325682028,-0.016418408130553952,-0.01973348614193471,-0.010203455339381162
1045,"Dale, AL",-0.021966415749041346,-0.0240743224845249,-0.024157525061076046,-0.025377790465566097,-0.025599648884525372,-0.027069396183641348,-0.024934066149814305,-0.02745761204023356,-0.02666730686835428,-0.02634840230362201,-0.026057223885136205,-0.023380954819479327
